6779.448218	6773.669157	6767.702406	6762.130238	6754.359704	6743.770365
6772.980604	6767.464695	6762.205476	6754.005720	6744.233265	6732.391626
6766.820565	6761.983102	6754.076103	6743.902118	6732.824661	6725.966347
6761.380528	6753.868076	6743.967961	6732.514879	6726.371444	6719.929802
6753.304378	6743.773355	6732.576474	6726.081648	6720.308764	6715.850473
6743.246024	6732.394422	6726.139269	6720.037664	6716.204985	6713.879462
6731.901113	6725.968963	6720.091568	6715.951376	6714.211103	6712.280793
6725.507481	6719.932249	6716.001802	6713.973855	6712.591038	6714.152987
6719.500540	6715.852762	6714.021028	6712.369097	6714.443216	6718.356008
6715.448905	6713.881604	6712.413226	6714.235594	6718.627512	6720.752395
6713.503802	6712.282797	6714.276876	6718.433285	6721.006383	6724.426446
6711.929369	6714.154862	6718.471904	6720.824686	6724.664048	6727.708598
6713.824236	6718.357761	6720.860814	6724.494074	6727.930871	6733.843515
6718.048466	6720.754035	6724.527870	6727.771863	6734.051447	6740.092333
6720.464694	6724.427981	6727.803479	6733.902698	6740.286850	6744.331525
6724.157307	6727.710034	6733.932274	6740.147698	6744.513493	6749.200446
6727.456823	6733.844858	6740.175366	6744.383318	6749.370674	6754.110082
6733.607983	6740.093589	6744.409201	6749.248897	6754.269328	6758.954605
6739.871997	6744.332700	6749.273111	6754.155408	6759.103577	6766.351089
6744.125404	6749.201545	6754.178059	6758.997007	6766.490450	6773.554244
6749.007623	6754.111111	6759.018197	6766.390755	6773.684614	6778.815267
6753.929700	6758.955568	6766.410577	6773.591351	6778.937226	6782.427173
6758.785861	6766.351989	6773.609895	6778.849980	6782.541263	6785.431871
6766.193231	6773.555086	6778.867327	6782.459646	6785.538601	6788.313693
6773.406571	6778.816055	6782.475874	6785.462249	6788.413536	6789.041848
6778.677121	6782.427910	6785.477431	6788.342111	6789.135250	6790.200438
6782.297939	6785.432561	6788.356313	6789.068432	6790.287815	6791.103648
6785.310975	6788.314337	6789.081718	6790.225308	6791.185388	6791.174393
6788.200596	6789.042451	6790.237736	6791.126913	6791.250859	6790.511523
6788.936048	6790.201002	6791.138540	6791.196157	6790.583055	6792.368831
6790.101464	6791.104176	6791.207034	6790.531883	6792.435749	6795.306320
6791.011060	6791.174887	6790.542058	6792.387878	6795.368920	6793.905918
6791.087778	6790.511985	6792.397396	6795.324137	6793.964480	6786.305543
6790.430496	6792.369264	6795.333042	6793.922587	6786.360326	6781.143882
6792.293032	6795.306724	6793.930916	6786.321136	6781.195131	6772.018483
6795.235411	6793.906297	6786.328928	6781.158469	6772.066426	6764.107607
6793.839584	6786.305897	6781.165759	6772.032129	6764.152456	6756.526477
6786.243488	6781.144213	6772.038948	6764.120372	6756.568433	6747.892524
6781.085831	6772.018793	6764.126752	6756.538419	6747.931773	6735.609135
6771.964177	6764.107897	6756.544387	6747.903695	6735.645852	6716.950475
6764.056805	6756.526748	6747.909278	6735.619586	6716.984823	6704.753664
6756.478953	6747.892777	6735.624808	6716.960251	6704.785796	6695.653440
6747.848065	6735.609372	6716.965137	6704.762809	6695.683499	6682.746773
6735.567545	6716.950697	6704.767380	6695.661995	6682.774892	6669.808284
6716.911568	6704.753871	6695.666271	6682.754776	6669.834589	6654.459356
6704.717267	6695.653634	6682.758776	6669.815771	6654.483964	6634.171656
6695.619391	6682.746954	6669.819513	6654.466360	6634.194676	6616.883174
6682.714921	6669.808454	6654.469860	6634.178208	6616.904710	6602.419756
6669.778487	6654.459515	6634.181482	6616.889304	6602.439902	6577.205585
6654.431481	6634.171804	6616.892367	6602.425490	6577.224431	6552.605218
6634.145579	6616.883313	6602.428356	6577.210949	6552.622849	6536.972611
6616.858780	6602.419886	6577.213630	6552.610236	6536.989104	6519.561481
6602.396936	6577.205706	6552.612744	6536.977305	6519.576910	6510.060728
6577.184237	6552.605332	6536.979651	6519.565872	6510.075161	6502.940693
6552.585247	6536.972717	6519.568067	6510.064836	6502.954196	6497.538080
6536.953929	6519.561581	6510.066889	6502.944536	6497.550712	6490.516281
6519.544004	6510.060821	6502.946457	6497.541676	6490.528098	6482.321683
6510.044378	6502.940780	6497.543472	6490.519645	6482.332737	6477.152554
6502.925399	6497.538162	6490.521325	6482.324829	6477.162895	6475.652383
6497.523773	6490.516358	6482.326401	6477.155498	6475.662057	6474.874816
6490.502897	6482.321754	6477.156969	6475.655137	6474.883866	6479.495796
6482.309161	6477.152621	6475.656513	6474.877392	6479.504262	6480.044454
6477.140841	6475.652446	6474.878679	6479.498206	6480.052374	6478.364167
6475.641426	6474.874875	6479.499410	6480.046708	6478.371576	6482.282614
6474.864566	6479.495851	6480.047835	6478.366276	6482.289545	6486.728910
6479.486207	6480.044506	6478.367329	6482.284587	6486.735393	6491.920606
6480.035484	6478.364215	6482.285573	6486.730755	6491.926671	6499.622489
6478.355775	6482.282659	6486.731677	6491.922332	6499.628163	6507.866193
6482.274764	6486.728952	6491.923195	6499.624104	6507.871501	6514.519987
6486.721566	6491.920645	6499.624911	6507.867704	6514.524953	6522.325149
6491.913735	6499.622526	6507.868459	6514.521401	6522.329795	6530.846101
6499.616062	6507.866228	6514.522107	6522.326472	6530.850447	6539.952804
6507.860181	6514.520019	6522.327132	6530.847338	6539.956869	6550.865533
6514.514363	6522.325179	6530.847956	6539.953961	6550.869336	6560.267763
6522.319888	6530.846129	6539.954540	6550.866615	6560.271320	6567.921449
6530.841179	6539.952831	6550.867156	6560.268776	6567.924777	6579.720053
6539.948200	6550.865558	6560.269282	6567.922397	6579.723166	6589.402618
6550.861226	6560.267786	6567.922870	6579.720939	6589.405530	6598.544391
6560.263733	6567.921471	6579.721382	6589.403447	6598.547115	6606.973797
6567.917680	6579.720073	6589.403861	6598.545166	6606.976346	6614.485159
6579.716527	6589.402636	6598.545554	6606.974523	6614.487543	6621.460316
6589.399319	6598.544408	6606.974885	6614.485838	6621.462547	6623.714483
6598.541304	6606.973814	6614.486177	6621.460951	6623.716570	6631.352265
6606.970910	6614.485174	6621.461268	6623.715077	6631.354217	6636.852125
6614.482458	6621.460331	6623.715374	6631.352820	6636.853951	6639.597143
6621.457790	6623.714497	6631.353098	6636.852645	6639.598851	6646.255379
6623.712120	6631.352277	6636.852904	6639.597629	6646.256977	6647.929238
6631.350054	6636.852137	6639.597872	6646.255834	6647.930733	6640.288642
6636.850057	6639.597154	6646.256061	6647.929664	6640.290041	6631.237762
6639.595208	6646.255389	6647.929876	6640.289040	6631.239070	6620.299854
6646.253569	6647.929248	6640.289239	6631.238134	6620.301078	6599.674064
6647.927545	6640.288651	6631.238320	6620.300203	6599.675209	6572.772524
6640.287058	6631.237770	6620.300377	6599.674390	6572.773595	6557.225897
6631.236280	6620.299862	6599.674552	6572.772829	6557.226899	6542.985516
6620.298468	6599.674071	6572.772981	6557.226182	6542.986454	6538.018709
6599.672767	6572.772531	6557.226324	6542.985783	6538.019586	6538.488457
6572.771311	6557.225903	6542.985916	6538.018958	6538.489277	6540.953730
6557.224762	6542.985522	6538.019083	6538.488690	6540.954498	6544.647051
6542.984455	6538.018714	6538.488807	6540.953949	6544.647768	6550.379499
6538.017716	6538.488462	6540.954058	6544.647255	6550.380171	6550.161467
6538.487528	6540.953735	6544.647357	6550.379690	6550.162095	6550.009102
6540.952861	6544.647055	6550.379786	6550.161646	6550.009689	6541.440785
6544.646238	6550.379503	6550.161735	6550.009269	6541.441335	6530.154283
6550.378738	6550.161471	6550.009352	6541.440941	6530.154797	6523.034639
6550.160755	6550.009105	6541.441020	6530.154429	6523.035120	6526.064662
6550.008436	6541.440789	6530.154502	6523.034776	6526.065112	6524.454045
6541.440162	6530.154286	6523.034844	6526.064790	6524.454466	6522.966681
6530.153700	6523.034642	6526.064854	6524.454165	6522.967075	6524.207553
6523.034094	6526.064665	6524.454225	6522.966793	6524.207921	6515.452227
6526.064153	6524.454048	6522.966849	6524.207658	6515.452572	6514.377877
6524.453568	6522.966684	6524.207710	6515.452325	6514.378200	6516.695421
6522.966235	6524.207555	6515.452374	6514.377969	6516.695723	6521.134426
6524.207136	6515.452229	6514.378015	6516.695507	6521.134708	6527.519308
6515.451837	6514.377879	6516.695550	6521.134506	6527.519572	6540.453546
6514.377512	6516.695423	6521.134547	6527.519383	6540.453793	6556.979130
6516.695079	6521.134428	6527.519421	6540.453617	6556.979361	6574.774013
6521.134106	6527.519310	6540.453652	6556.979196	6574.774229	6592.685360
6527.519009	6540.453548	6556.979229	6574.774074	6592.685562	6606.808892
6540.453267	6556.979132	6574.774105	6592.685418	6606.809081	6620.943796
6556.978869	6574.774014	6592.685447	6606.808946	6620.943973	6633.179686
6574.773768	6592.685362	6606.808972	6620.943846	6633.179852	6640.677765
6592.685131	6606.808893	6620.943871	6633.179733	6640.677919	6649.834044
6606.808677	6620.943797	6633.179757	6640.677809	6649.834189	6664.154416
6620.943595	6633.179687	6640.677831	6649.834085	6664.154551	6676.789615
6633.179499	6640.677766	6649.834106	6664.154454	6676.789741	6688.990278
6640.677589	6649.834045	6664.154474	6676.789651	6688.990397	6699.597351
6649.833880	6664.154417	6676.789669	6688.990312	6699.597462	6708.474954
6664.154262	6676.789616	6688.990329	6699.597383	6708.475058	6716.257221
6676.789471	6688.990279	6699.597398	6708.474983	6716.257318	6722.834187
6688.990144	6699.597352	6708.474998	6716.257249	6722.834278	6729.625536
6699.597225	6708.474954	6716.257263	6722.834213	6729.625621	6738.907760
6708.474836	6716.257222	6722.834226	6729.625560	6738.907839	6746.533072
6716.257111	6722.834188	6729.625573	6738.907782	6746.533146	6756.311590
6722.834084	6729.625537	6738.907794	6746.533093	6756.311659	6765.459235
6729.625440	6738.907760	6746.533104	6756.311610	6765.459300	6773.423149
6738.907670	6746.533072	6756.311619	6765.459254	6773.423210	6782.570056
6746.532988	6756.311590	6765.459263	6773.423167	6782.570112	6790.933290
6756.311511	6765.459236	6773.423175	6782.570072	6790.933344	6801.169859
6765.459162	6773.423150	6782.570080	6790.933306	6801.169908	6809.829861
6773.423080	6782.570056	6790.933313	6801.169873	6809.829908	6818.853754
6782.569991	6790.933291	6801.169880	6809.829875	6818.853797	6827.101911
6790.933230	6801.169859	6809.829881	6818.853766	6827.101952	6834.424375
6801.169802	6809.829862	6818.853772	6827.101923	6834.424413	6837.951841
6809.829809	6818.853754	6827.101929	6834.424386	6837.951877	6843.193670
6818.853704	6827.101912	6834.424391	6837.951851	6843.193704	6850.800537
6827.101865	6834.424375	6837.951856	6843.193680	6850.800568	6854.735973
6834.424332	6837.951841	6843.193685	6850.800546	6854.736003	6856.140104
6837.951801	6843.193671	6850.800550	6854.735982	6856.140131	6846.247182
6843.193632	6850.800537	6854.735986	6856.140112	6846.247207	6838.198976
6850.800501	6854.735973	6856.140116	6846.247189	6838.199000	6833.224855
6854.735940	6856.140104	6846.247192	6838.198983	6833.224877	6827.249064
6856.140073	6846.247182	6838.198986	6833.224861	6827.249085	6825.755583
6846.247153	6838.198976	6833.224865	6827.249070	6825.755602	6826.519745
6838.198949	6833.224855	6827.249073	6825.755588	6826.519763	6834.176548
6833.224830	6827.249064	6825.755591	6826.519750	6834.176565	6842.442565
6827.249041	6825.755583	6826.519753	6834.176553	6842.442581	6854.059173
6825.755560	6826.519745	6834.176555	6842.442569	6854.059188	6865.906981
6826.519724	6834.176548	6842.442572	6854.059178	6865.906995	6875.829124
6834.176529	6842.442565	6854.059180	6865.906985	6875.829137	6883.259503
6842.442547	6854.059174	6865.906987	6875.829128	6883.259515	6884.036297
6854.059156	6865.906981	6875.829130	6883.259507	6884.036308	6882.162987
6865.906965	6875.829124	6883.259508	6884.036300	6882.162998	6882.758917
6875.829109	6883.259503	6884.036302	6882.162990	6882.758927	6875.677697
6883.259489	6884.036297	6882.162992	6882.758920	6875.677706	6871.408168
6884.036284	6882.162987	6882.758922	6875.677700	6871.408177	6868.962480
6882.162975	6882.758917	6875.677701	6871.408171	6868.962488	6874.951985
6882.758906	6875.677697	6871.408172	6868.962482	6874.951992	6878.980883
6875.677686	6871.408168	6868.962483	6874.951987	6878.980890	6887.782110
6871.408158	6868.962480	6874.951988	6878.980885	6887.782116	6900.815509
6868.962470	6874.951985	6878.980886	6887.782112	6900.815516	6911.362883
6874.951976	6878.980883	6887.782112	6900.815511	6911.362889	6921.939459
6878.980874	6887.782110	6900.815512	6911.362885	6921.939464	6933.220771
6887.782102	6900.815509	6911.362886	6921.939460	6933.220777	6941.432335
6900.815502	6911.362883	6921.939461	6933.220773	6941.432339	6944.862513
6911.362877	6921.939459	6933.220774	6941.432336	6944.862517	6951.781067
6921.939453	6933.220772	6941.432337	6944.862514	6951.781071	6958.950024
6933.220766	6941.432335	6944.862515	6951.781068	6958.950028	6963.417777
6941.432329	6944.862513	6951.781069	6958.950025	6963.417781	6969.242449
6944.862508	6951.781067	6958.950026	6963.417778	6969.242452	6975.788110
6951.781062	6958.950024	6963.417778	6969.242450	6975.788113	6984.059845
6958.950019	6963.417777	6969.242450	6975.788111	6984.059848	6987.055984
6963.417773	6969.242449	6975.788111	6984.059846	6987.055987	6984.426553
6969.242445	6975.788110	6984.059846	6987.055985	6984.426556	6982.889362
6975.788106	6984.059845	6987.055985	6984.426554	6982.889365	6983.090049
6984.059841	6987.055984	6984.426554	6982.889363	6983.090051	6979.510052
6987.055981	6984.426553	6982.889363	6983.090049	6979.510054	6976.554577
6984.426550	6982.889362	6983.090050	6979.510052	6976.554579	6970.776863
6982.889360	6983.090049	6979.510053	6976.554578	6970.776864	6975.681569
6983.090046	6979.510052	6976.554578	6970.776863	6975.681570	6979.179526
6979.510049	6976.554577	6970.776863	6975.681569	6979.179527	6976.251802
6976.554575	6970.776863	6975.681569	6979.179526	6976.251803	6974.532337
6970.776860	6975.681569	6979.179526	6976.251802	6974.532338	6974.433476
6975.681567	6979.179526	6976.251802	6974.532337	6974.433478	6973.534542
6979.179524	6976.251802	6974.532337	6974.433477	6973.534544	6973.235533
6976.251800	6974.532337	6974.433477	6973.534543	6973.235535	6974.646150
6974.532335	6974.433476	6973.534543	6973.235534	6974.646152	6976.752838
6974.433475	6973.534542	6973.235534	6974.646151	6976.752839	6979.123623
6973.534541	6973.235533	6974.646151	6976.752838	6979.123623	6982.515659
6973.235532	6974.646150	6976.752838	6979.123623	6982.515660	6980.353359
6974.646149	6976.752838	6979.123623	6982.515660	6980.353360	6983.769259
6976.752837	6979.123623	6982.515660	6980.353359	6983.769259	6987.455107
6979.123621	6982.515659	6980.353359	6983.769259	6987.455107	6987.257997
6982.515658	6980.353359	6983.769259	6987.455107	6987.257997	6985.086519
6980.353358	6983.769259	6987.455107	6987.257997	6985.086520	6981.422860
6983.769258	6987.455107	6987.257997	6985.086519	6981.422861	6979.427837
6987.455106	6987.257997	6985.086520	6981.422860	6979.427838	6971.671215
6987.257996	6985.086519	6981.422861	6979.427837	6971.671215	6960.892433
6985.086519	6981.422860	6979.427837	6971.671215	6960.892434	6949.867115
6981.422860	6979.427837	6971.671215	6960.892433	6949.867115	6937.217611
6979.427836	6971.671215	6960.892433	6949.867115	6937.217612	6930.319688
6971.671214	6960.892433	6949.867115	6937.217611	6930.319689	6924.924882
6960.892433	6949.867115	6937.217611	6930.319688	6924.924882	6915.891012
6949.867114	6937.217611	6930.319688	6924.924882	6915.891013	6902.639979
6937.217611	6930.319688	6924.924882	6915.891013	6902.639980	6890.218052
6930.319688	6924.924882	6915.891013	6902.639979	6890.218052	6876.694313
6924.924882	6915.891012	6902.639979	6890.218052	6876.694313	6865.804351
6915.891012	6902.639979	6890.218052	6876.694313	6865.804351	6855.784715
6902.639979	6890.218052	6876.694313	6865.804351	6855.784715	6853.843778
6890.218051	6876.694313	6865.804351	6855.784715	6853.843779	6852.621593
6876.694312	6865.804351	6855.784715	6853.843778	6852.621593	6852.116961
6865.804350	6855.784715	6853.843778	6852.621593	6852.116961	6849.257790
6855.784715	6853.843778	6852.621593	6852.116961	6849.257790	6843.092784
6853.843778	6852.621593	6852.116961	6849.257790	6843.092784	6828.731959
6852.621592	6852.116961	6849.257790	6843.092784	6828.731959	6808.878284
6852.116961	6849.257790	6843.092784	6828.731959	6808.878284	6795.957111
6849.257790	6843.092784	6828.731959	6808.878284	6795.957111	6785.282459
6843.092784	6828.731959	6808.878284	6795.957111	6785.282459	6772.412610
6828.731959	6808.878284	6795.957111	6785.282459	6772.412610	6757.140841
6808.878284	6795.957111	6785.282459	6772.412610	6757.140841	6736.176929
6795.957111	6785.282459	6772.412610	6757.140841	6736.176929	6720.339720
6785.282458	6772.412610	6757.140841	6736.176929	6720.339720	6711.388777
6772.412610	6757.140841	6736.176929	6720.339720	6711.388777	6708.937882
6757.140841	6736.176929	6720.339720	6711.388777	6708.937882	6710.812857
6736.176928	6720.339720	6711.388777	6708.937882	6710.812857	6713.586208
6720.339720	6711.388777	6708.937882	6710.812857	6713.586208	6716.180634
6711.388777	6708.937882	6710.812857	6713.586208	6716.180634	6721.362529
6708.937881	6710.812857	6713.586208	6716.180634	6721.362529	6724.829469
6710.812857	6713.586208	6716.180634	6721.362529	6724.829469	6728.950161
6713.586208	6716.180634	6721.362529	6724.829469	6728.950161	6731.540479
6716.180634	6721.362529	6724.829469	6728.950161	6731.540479	6727.395919
6721.362528	6724.829469	6728.950161	6731.540479	6727.395920	6722.725215
6724.829468	6728.950161	6731.540479	6727.395919	6722.725215	6713.504221
6728.950160	6731.540479	6727.395920	6722.725215	6713.504221	6700.058794
6731.540479	6727.395919	6722.725215	6713.504221	6700.058794	6690.719504
6727.395919	6722.725215	6713.504221	6700.058794	6690.719504	6686.866633
6722.725215	6713.504221	6700.058794	6690.719504	6686.866633	6685.707489
6713.504221	6700.058794	6690.719504	6686.866633	6685.707489	6686.390864
6700.058793	6690.719504	6686.866633	6685.707489	6686.390864	6686.533395
6690.719504	6686.866633	6685.707489	6686.390864	6686.533395	6686.537699
6686.866633	6685.707489	6686.390864	6686.533395	6686.537699	6690.786873
6685.707489	6686.390864	6686.533395	6686.537699	6690.786873	6694.419984
6686.390864	6686.533395	6686.537699	6690.786873	6694.419984	6695.973534
6686.533395	6686.537699	6690.786873	6694.419984	6695.973534	6698.568802
6686.537699	6690.786873	6694.419984	6695.973534	6698.568802	6696.370815
6690.786873	6694.419984	6695.973534	6698.568802	6696.370815	6688.295291
6694.419984	6695.973534	6698.568802	6696.370815	6688.295291	6680.553647
6695.973534	6698.568802	6696.370815	6688.295291	6680.553647	6672.176005
6698.568802	6696.370815	6688.295291	6680.553647	6672.176005	6664.313024
6696.370815	6688.295291	6680.553647	6672.176005	6664.313024	6655.408946
6688.295291	6680.553647	6672.176005	6664.313024	6655.408946	6639.156755
6680.553647	6672.176005	6664.313024	6655.408946	6639.156755	6621.656313
6672.176005	6664.313024	6655.408946	6639.156755	6621.656313	6593.659144
6664.313024	6655.408946	6639.156755	6621.656313	6593.659144	6548.835967
6655.408945	6639.156755	6621.656313	6593.659144	6548.835967	6518.672344
6639.156755	6621.656313	6593.659144	6548.835967	6518.672344	6483.867689
6621.656313	6593.659144	6548.835967	6518.672344	6483.867689	6465.037516
6593.659144	6548.835967	6518.672344	6483.867689	6465.037516	6451.028637
6548.835967	6518.672344	6483.867689	6465.037516	6451.028637	6425.704209
6518.672344	6483.867689	6465.037516	6451.028637	6425.704209	6403.613603
6483.867689	6465.037516	6451.028637	6425.704209	6403.613603	6390.096602
6465.037516	6451.028637	6425.704209	6403.613603	6390.096602	6367.696815
6451.028637	6425.704209	6403.613603	6390.096602	6367.696815	6348.780892
6425.704209	6403.613603	6390.096602	6367.696815	6348.780892	6335.704711
6403.613603	6390.096602	6367.696815	6348.780892	6335.704711	6328.820536
6390.096602	6367.696815	6348.780892	6335.704711	6328.820536	6317.657909
6367.696815	6348.780892	6335.704711	6328.820536	6317.657909	6304.763837
6348.780892	6335.704711	6328.820536	6317.657909	6304.763837	6290.559725
6335.704711	6328.820536	6317.657909	6304.763837	6290.559725	6280.691362
6328.820536	6317.657909	6304.763837	6290.559725	6280.691362	6277.369351
6317.657909	6304.763837	6290.559725	6280.691362	6277.369351	6271.539071
6304.763837	6290.559725	6280.691362	6277.369351	6271.539071	6260.736556
6290.559725	6280.691362	6277.369351	6271.539071	6260.736556	6250.927759
6280.691362	6277.369351	6271.539071	6260.736556	6250.927759	6230.596923
6277.369351	6271.539071	6260.736556	6250.927759	6230.596923	6217.797134
6271.539071	6260.736556	6250.927759	6230.596923	6217.797134	6201.261835
6260.736556	6250.927759	6230.596923	6217.797134	6201.261835	6195.309459
6250.927759	6230.596923	6217.797134	6201.261835	6195.309459	6180.057229
6230.596923	6217.797134	6201.261835	6195.309459	6180.057229	6162.582582
6217.797134	6201.261835	6195.309459	6180.057229	6162.582582	6156.067583
6201.261835	6195.309459	6180.057229	6162.582582	6156.067583	6150.676126
6195.309459	6180.057229	6162.582582	6156.067583	6150.676126	6149.342182
6180.057229	6162.582582	6156.067583	6150.676126	6149.342182	6158.991067
6162.582582	6156.067583	6150.676126	6149.342182	6158.991067	6169.778753
6156.067583	6150.676126	6149.342182	6158.991067	6169.778753	6180.528505
6150.676126	6149.342182	6158.991067	6169.778753	6180.528505	6193.062137
6149.342182	6158.991067	6169.778753	6180.528505	6193.062137	6207.458141
6158.991067	6169.778753	6180.528505	6193.062137	6207.458141	6218.022144
6169.778753	6180.528505	6193.062137	6207.458141	6218.022144	6226.040058
6180.528505	6193.062137	6207.458141	6218.022144	6226.040058	6228.850383
6193.062137	6207.458141	6218.022144	6226.040058	6228.850383	6235.937468
6207.458141	6218.022144	6226.040058	6228.850383	6235.937468	6245.102792
6218.022144	6226.040058	6228.850383	6235.937468	6245.102792	6252.018729
6226.040058	6228.850383	6235.937468	6245.102792	6252.018729	6258.023978
6228.850383	6235.937468	6245.102792	6252.018729	6258.023978	6263.854683
6235.937468	6245.102792	6252.018729	6258.023978	6263.854683	6271.109207
6245.102792	6252.018729	6258.023978	6263.854683	6271.109207	6282.269910
6252.018729	6258.023978	6263.854683	6271.109207	6282.269910	6290.962174
6258.023978	6263.854683	6271.109207	6282.269910	6290.962174	6295.758150
6263.854683	6271.109207	6282.269910	6290.962174	6295.758150	6304.922128
6271.109207	6282.269910	6290.962174	6295.758150	6304.922128	6310.785203
6282.269910	6290.962174	6295.758150	6304.922128	6310.785203	6314.031326
6290.962174	6295.758150	6304.922128	6310.785203	6314.031326	6317.113163
6295.758150	6304.922128	6310.785203	6314.031326	6317.113163	6321.402643
6304.922128	6310.785203	6314.031326	6317.113163	6321.402643	6327.305692
6310.785203	6314.031326	6317.113163	6321.402643	6327.305692	6329.731125
6314.031326	6317.113163	6321.402643	6327.305692	6329.731125	6331.283943
6317.113163	6321.402643	6327.305692	6329.731125	6331.283943	6328.955959
6321.402643	6327.305692	6329.731125	6331.283943	6328.955959	6325.494272
6327.305692	6329.731125	6331.283943	6328.955959	6325.494272	6323.668847
6329.731125	6331.283943	6328.955959	6325.494272	6323.668847	6314.316031
6331.283943	6328.955959	6325.494272	6323.668847	6314.316031	6301.669823
6328.955959	6325.494272	6323.668847	6314.316031	6301.669823	6291.652409
6325.494272	6323.668847	6314.316031	6301.669823	6291.652409	6290.178047
6323.668847	6314.316031	6301.669823	6291.652409	6290.178047	6289.456883
6314.316031	6301.669823	6291.652409	6290.178047	6289.456883	6292.066110
6301.669823	6291.652409	6290.178047	6289.456883	6292.066110	6294.810238
6291.652409	6290.178047	6289.456883	6292.066110	6294.810238	6295.499900
6290.178047	6289.456883	6292.066110	6294.810238	6295.499900	6294.319274
6289.456883	6292.066110	6294.810238	6295.499900	6294.319274	6297.111585
6292.066110	6294.810238	6295.499900	6294.319274	6297.111585	6303.304393
6294.810238	6295.499900	6294.319274	6297.111585	6303.304393	6307.942831
