7117.200195,7189.700195,7125.000000,7204.000000,7128.200195,7095.000000
7189.700195,7125.000000,7204.000000,7128.200195,7095.000000,7089.600098
7125.000000,7204.000000,7128.200195,7095.000000,7089.600098,7114.700195
7204.000000,7128.200195,7095.000000,7089.600098,7114.700195,7184.299805
7128.200195,7095.000000,7089.600098,7114.700195,7184.299805,7207.200195
7095.000000,7089.600098,7114.700195,7184.299805,7207.200195,7281.899902
7089.600098,7114.700195,7184.299805,7207.200195,7281.899902,7268.200195
7114.700195,7184.299805,7207.200195,7281.899902,7268.200195,7311.299805
7184.299805,7207.200195,7281.899902,7268.200195,7311.299805,7271.200195
7207.200195,7281.899902,7268.200195,7311.299805,7271.200195,7282.299805
7281.899902,7268.200195,7311.299805,7271.200195,7282.299805,7235.799805
7268.200195,7311.299805,7271.200195,7282.299805,7235.799805,7268.000000
7311.299805,7271.200195,7282.299805,7235.799805,7268.000000,7338.000000
7271.200195,7282.299805,7235.799805,7268.000000,7338.000000,7344.700195
7282.299805,7235.799805,7268.000000,7338.000000,7344.700195,7367.500000
7235.799805,7268.000000,7338.000000,7344.700195,7367.500000,7321.399902
7268.000000,7338.000000,7344.700195,7367.500000,7321.399902,7320.399902
7338.000000,7344.700195,7367.500000,7321.399902,7320.399902,7314.100098
7344.700195,7367.500000,7321.399902,7320.399902,7314.100098,7356.399902
7367.500000,7321.399902,7320.399902,7314.100098,7356.399902,7344.899902
7321.399902,7320.399902,7314.100098,7356.399902,7344.899902,7326.100098
7320.399902,7314.100098,7356.399902,7344.899902,7326.100098,7291.399902
7314.100098,7356.399902,7344.899902,7326.100098,7291.399902,7290.000000
7356.399902,7344.899902,7326.100098,7291.399902,7290.000000,7351.100098
7344.899902,7326.100098,7291.399902,7290.000000,7351.100098,7426.200195
7326.100098,7291.399902,7290.000000,7351.100098,7426.200195,7408.200195
7291.399902,7290.000000,7351.100098,7426.200195,7408.200195,7360.299805
7290.000000,7351.100098,7426.200195,7408.200195,7360.299805,7122.500000
7351.100098,7426.200195,7408.200195,7360.299805,7122.500000,7077.600098
7426.200195,7408.200195,7360.299805,7122.500000,7077.600098,7155.399902
7408.200195,7360.299805,7122.500000,7077.600098,7155.399902,7197.899902
7360.299805,7122.500000,7077.600098,7155.399902,7197.899902,7143.200195
7122.500000,7077.600098,7155.399902,7197.899902,7143.200195,7166.500000
7077.600098,7155.399902,7197.899902,7143.200195,7166.500000,7186.399902
7155.399902,7197.899902,7143.200195,7166.500000,7186.399902,7247.100098
7197.899902,7143.200195,7166.500000,7186.399902,7247.100098,7213.500000
7143.200195,7166.500000,7186.399902,7247.100098,7213.500000,7211.600098
7166.500000,7186.399902,7247.100098,7213.500000,7211.600098,7168.000000
7186.399902,7247.100098,7213.500000,7211.600098,7168.000000,7182.299805
7247.100098,7213.500000,7211.600098,7168.000000,7182.299805,7150.600098
7213.500000,7211.600098,7168.000000,7182.299805,7150.600098,7163.600098
7211.600098,7168.000000,7182.299805,7150.600098,7163.600098,7212.500000
7168.000000,7182.299805,7150.600098,7163.600098,7212.500000,7260.700195
7182.299805,7150.600098,7163.600098,7212.500000,7260.700195,7328.299805
7150.600098,7163.600098,7212.500000,7260.700195,7328.299805,7324.500000
7163.600098,7212.500000,7260.700195,7328.299805,7324.500000,7331.299805
7212.500000,7260.700195,7328.299805,7324.500000,7331.299805,7306.299805
7260.700195,7328.299805,7324.500000,7331.299805,7306.299805,7330.799805
7328.299805,7324.500000,7331.299805,7306.299805,7330.799805,7248.399902
7324.500000,7331.299805,7306.299805,7330.799805,7248.399902,7302.399902
7331.299805,7306.299805,7330.799805,7248.399902,7302.399902,7369.700195
7306.299805,7330.799805,7248.399902,7302.399902,7369.700195,7388.100098
7330.799805,7248.399902,7302.399902,7369.700195,7388.100098,7396.700195
7248.399902,7302.399902,7369.700195,7388.100098,7396.700195,7406.399902
7302.399902,7369.700195,7388.100098,7396.700195,7406.399902,7359.399902
7369.700195,7388.100098,7396.700195,7406.399902,7359.399902,7328.500000
7388.100098,7396.700195,7406.399902,7359.399902,7328.500000,7365.399902
7396.700195,7406.399902,7359.399902,7328.500000,7365.399902,7351.200195
7406.399902,7359.399902,7328.500000,7365.399902,7351.200195,7292.799805
7359.399902,7328.500000,7365.399902,7351.200195,7292.799805,7302.899902
7328.500000,7365.399902,7351.200195,7292.799805,7302.899902,7307.700195
7365.399902,7351.200195,7292.799805,7302.899902,7307.700195,7323.799805
7351.200195,7292.799805,7302.899902,7307.700195,7323.799805,7262.500000
7292.799805,7302.899902,7307.700195,7323.799805,7262.500000,7238.600098
7302.899902,7307.700195,7323.799805,7262.500000,7238.600098,7326.799805
7307.700195,7323.799805,7262.500000,7238.600098,7326.799805,7396.299805
7323.799805,7262.500000,7238.600098,7326.799805,7396.299805,7403.100098
7262.500000,7238.600098,7326.799805,7396.299805,7403.100098,7429.799805
7238.600098,7326.799805,7396.299805,7403.100098,7429.799805,7416.399902
7326.799805,7396.299805,7403.100098,7429.799805,7416.399902,7346.500000
7396.299805,7403.100098,7429.799805,7416.399902,7346.500000,7285.899902
7403.100098,7429.799805,7416.399902,7346.500000,7285.899902,7158.799805
7429.799805,7416.399902,7346.500000,7285.899902,7158.799805,7188.500000
7416.399902,7346.500000,7285.899902,7158.799805,7188.500000,7137.899902
7346.500000,7285.899902,7158.799805,7188.500000,7137.899902,7239.700195
7285.899902,7158.799805,7188.500000,7137.899902,7239.700195,7233.899902
7158.799805,7188.500000,7137.899902,7239.700195,7233.899902,7213.799805
7188.500000,7137.899902,7239.700195,7233.899902,7213.799805,7216.299805
7137.899902,7239.700195,7233.899902,7213.799805,7216.299805,7273.500000
7239.700195,7233.899902,7213.799805,7216.299805,7273.500000,7353.399902
7233.899902,7213.799805,7216.299805,7273.500000,7353.399902,7519.100098
7213.799805,7216.299805,7273.500000,7353.399902,7519.100098,7525.299805
7216.299805,7273.500000,7353.399902,7519.100098,7525.299805,7540.799805
7273.500000,7353.399902,7519.100098,7525.299805,7540.799805,7573.799805
7353.399902,7519.100098,7525.299805,7540.799805,7573.799805,7582.500000
7519.100098,7525.299805,7540.799805,7573.799805,7582.500000,7623.600098
7525.299805,7540.799805,7573.799805,7582.500000,7623.600098,7632.200195
7540.799805,7573.799805,7582.500000,7623.600098,7632.200195,7644.899902
7573.799805,7582.500000,7623.600098,7632.200195,7644.899902,7587.100098
7582.500000,7623.600098,7632.200195,7644.899902,7587.100098,7542.399902
7623.600098,7632.200195,7644.899902,7587.100098,7542.399902,7604.299805
7632.200195,7644.899902,7587.100098,7542.399902,7604.299805,7622.399902
7644.899902,7587.100098,7542.399902,7604.299805,7622.399902,7575.299805
7587.100098,7542.399902,7604.299805,7622.399902,7575.299805,7573.899902
7542.399902,7604.299805,7622.399902,7575.299805,7573.899902,7574.899902
7604.299805,7622.399902,7575.299805,7573.899902,7574.899902,7598.100098
7622.399902,7575.299805,7573.899902,7574.899902,7598.100098,7587.899902
7575.299805,7573.899902,7574.899902,7598.100098,7587.899902,7617.600098
7573.899902,7574.899902,7598.100098,7587.899902,7617.600098,7622.399902
7574.899902,7598.100098,7587.899902,7617.600098,7622.399902,7642.799805
7598.100098,7587.899902,7617.600098,7622.399902,7642.799805,7609.799805
7587.899902,7617.600098,7622.399902,7642.799805,7609.799805,7674.600098
7617.600098,7622.399902,7642.799805,7609.799805,7674.600098,7651.399902
7622.399902,7642.799805,7609.799805,7674.600098,7651.399902,7610.700195
7642.799805,7609.799805,7674.600098,7651.399902,7610.700195,7571.899902
7609.799805,7674.600098,7651.399902,7610.700195,7571.899902,7507.700195
7674.600098,7651.399902,7610.700195,7571.899902,7507.700195,7586.000000
7651.399902,7610.700195,7571.899902,7507.700195,7586.000000,7412.100098
7610.700195,7571.899902,7507.700195,7586.000000,7412.100098,7480.700195
7571.899902,7507.700195,7586.000000,7412.100098,7480.700195,7483.600098
7507.700195,7586.000000,7412.100098,7480.700195,7483.600098,7382.000000
7586.000000,7412.100098,7480.700195,7483.600098,7382.000000,7286.000000
7412.100098,7480.700195,7483.600098,7382.000000,7286.000000,7326.299805
7480.700195,7483.600098,7382.000000,7286.000000,7326.299805,7439.799805
7483.600098,7382.000000,7286.000000,7326.299805,7439.799805,7482.500000
7382.000000,7286.000000,7326.299805,7439.799805,7482.500000,7504.799805
7286.000000,7326.299805,7439.799805,7482.500000,7504.799805,7466.700195
7326.299805,7439.799805,7482.500000,7504.799805,7466.700195,7446.899902
7439.799805,7482.500000,7504.799805,7466.700195,7446.899902,7499.399902
7482.500000,7504.799805,7466.700195,7446.899902,7499.399902,7534.399902
7504.799805,7466.700195,7446.899902,7499.399902,7534.399902,7452.000000
7466.700195,7446.899902,7499.399902,7534.399902,7452.000000,7409.100098
7446.899902,7499.399902,7534.399902,7452.000000,7409.100098,7433.299805
7499.399902,7534.399902,7452.000000,7409.100098,7433.299805,7382.000000
7534.399902,7452.000000,7409.100098,7433.299805,7382.000000,7457.000000
7452.000000,7409.100098,7433.299805,7382.000000,7457.000000,7436.600098
7409.100098,7433.299805,7382.000000,7457.000000,7436.600098,7403.899902
7433.299805,7382.000000,7457.000000,7436.600098,7403.899902,7156.799805
7382.000000,7457.000000,7436.600098,7403.899902,7156.799805,7017.899902
7457.000000,7436.600098,7403.899902,7156.799805,7017.899902,7042.500000
7436.600098,7403.899902,7156.799805,7017.899902,7042.500000,6796.399902
7403.899902,7156.799805,7017.899902,7042.500000,6796.399902,6580.600098
7156.799805,7017.899902,7042.500000,6796.399902,6580.600098,6654.899902
7017.899902,7042.500000,6796.399902,6580.600098,6654.899902,6718.200195
7042.500000,6796.399902,6580.600098,6654.899902,6718.200195,6815.600098
6796.399902,6580.600098,6654.899902,6718.200195,6815.600098,6705.399902
6580.600098,6654.899902,6718.200195,6815.600098,6705.399902,6462.600098
6654.899902,6718.200195,6815.600098,6705.399902,6462.600098,5965.799805
6718.200195,6815.600098,6705.399902,6462.600098,5965.799805,5960.200195
6815.600098,6705.399902,6462.600098,5965.799805,5960.200195,5876.500000
6705.399902,6462.600098,5965.799805,5960.200195,5876.500000,5237.500000
6462.600098,5965.799805,5960.200195,5876.500000,5237.500000,5366.100098
5965.799805,5960.200195,5876.500000,5237.500000,5366.100098,5151.100098
5960.200195,5876.500000,5237.500000,5366.100098,5151.100098,5294.899902
5876.500000,5237.500000,5366.100098,5151.100098,5294.899902,5080.600098
5237.500000,5366.100098,5151.100098,5294.899902,5080.600098,5151.600098
5366.100098,5151.100098,5294.899902,5080.600098,5151.600098,5190.799805
5151.100098,5294.899902,5080.600098,5151.600098,5190.799805,4993.899902
5294.899902,5080.600098,5151.600098,5190.799805,4993.899902,5446.000000
5080.600098,5151.600098,5190.799805,4993.899902,5446.000000,5688.200195
5151.600098,5190.799805,4993.899902,5446.000000,5688.200195,5815.700195
5190.799805,4993.899902,5446.000000,5688.200195,5815.700195,5510.299805
4993.899902,5446.000000,5688.200195,5815.700195,5510.299805,5563.700195
5446.000000,5688.200195,5815.700195,5510.299805,5563.700195,5672.000000
5688.200195,5815.700195,5510.299805,5563.700195,5672.000000,5454.600098
5815.700195,5510.299805,5563.700195,5672.000000,5454.600098,5480.200195
5510.299805,5563.700195,5672.000000,5454.600098,5480.200195,5415.500000
5563.700195,5672.000000,5454.600098,5480.200195,5415.500000,5582.399902
5672.000000,5454.600098,5480.200195,5415.500000,5582.399902,5704.500000
5454.600098,5480.200195,5415.500000,5582.399902,5704.500000,5677.700195
5480.200195,5415.500000,5582.399902,5704.500000,5677.700195,5842.700195
5415.500000,5582.399902,5704.500000,5677.700195,5842.700195,5791.299805
5582.399902,5704.500000,5677.700195,5842.700195,5791.299805,5597.700195
5704.500000,5677.700195,5842.700195,5791.299805,5597.700195,5628.399902
5677.700195,5842.700195,5791.299805,5597.700195,5628.399902,5787.000000
5842.700195,5791.299805,5597.700195,5628.399902,5787.000000,5812.799805
5791.299805,5597.700195,5628.399902,5787.000000,5812.799805,5641.000000
5597.700195,5628.399902,5787.000000,5812.799805,5641.000000,5770.600098
5628.399902,5787.000000,5812.799805,5641.000000,5770.600098,5826.600098
5787.000000,5812.799805,5641.000000,5770.600098,5826.600098,5752.200195
5812.799805,5641.000000,5770.600098,5826.600098,5752.200195,5846.799805
5641.000000,5770.600098,5826.600098,5752.200195,5846.799805,5958.500000
5770.600098,5826.600098,5752.200195,5846.799805,5958.500000,6115.299805
5826.600098,5752.200195,5846.799805,5958.500000,6115.299805,5901.200195
5752.200195,5846.799805,5958.500000,6115.299805,5901.200195,5763.100098
5846.799805,5958.500000,6115.299805,5901.200195,5763.100098,5753.799805
5958.500000,6115.299805,5901.200195,5763.100098,5753.799805,5849.399902
6115.299805,5901.200195,5763.100098,5753.799805,5849.399902,5853.799805
5901.200195,5763.100098,5753.799805,5849.399902,5853.799805,5936.000000
5763.100098,5753.799805,5849.399902,5853.799805,5936.000000,5939.700195
5753.799805,5849.399902,5853.799805,5936.000000,5939.700195,5994.799805
5849.399902,5853.799805,5936.000000,5939.700195,5994.799805,5904.100098
5853.799805,5936.000000,5939.700195,5994.799805,5904.100098,5741.500000
5936.000000,5939.700195,5994.799805,5904.100098,5741.500000,5799.799805
5939.700195,5994.799805,5904.100098,5741.500000,5799.799805,6048.600098
5994.799805,5904.100098,5741.500000,5799.799805,6048.600098,6002.200195
5904.100098,5741.500000,5799.799805,6048.600098,6002.200195,6067.200195
5741.500000,5799.799805,6048.600098,6002.200195,6067.200195,6015.299805
5799.799805,6048.600098,6002.200195,6067.200195,6015.299805,5993.299805
6048.600098,6002.200195,6067.200195,6015.299805,5993.299805,6067.799805
6002.200195,6067.200195,6015.299805,5993.299805,6067.799805,6144.299805
6067.200195,6015.299805,5993.299805,6067.799805,6144.299805,6218.799805
6015.299805,5993.299805,6067.799805,6144.299805,6218.799805,6076.600098
5993.299805,6067.799805,6144.299805,6218.799805,6076.600098,6166.399902
6067.799805,6144.299805,6218.799805,6076.600098,6166.399902,6220.100098
6144.299805,6218.799805,6076.600098,6166.399902,6220.100098,6382.399902
6218.799805,6076.600098,6166.399902,6220.100098,6382.399902,6341.399902
6076.600098,6166.399902,6220.100098,6382.399902,6341.399902,6484.299805
6166.399902,6220.100098,6382.399902,6341.399902,6484.299805,6472.600098
6220.100098,6382.399902,6341.399902,6484.299805,6472.600098,6335.700195
6382.399902,6341.399902,6484.299805,6472.600098,6335.700195,6329.100098
6341.399902,6484.299805,6472.600098,6335.700195,6329.100098,6076.700195
6484.299805,6472.600098,6335.700195,6329.100098,6076.700195,6105.200195
6472.600098,6335.700195,6329.100098,6076.700195,6105.200195,6064.700195
6335.700195,6329.100098,6076.700195,6105.200195,6064.700195,6242.799805
6329.100098,6076.700195,6105.200195,6064.700195,6242.799805,6253.299805
6076.700195,6105.200195,6064.700195,6242.799805,6253.299805,6224.100098
6105.200195,6064.700195,6242.799805,6253.299805,6224.100098,6292.600098
6064.700195,6242.799805,6253.299805,6224.100098,6292.600098,6244.600098
6242.799805,6253.299805,6224.100098,6292.600098,6244.600098,6320.100098
6253.299805,6224.100098,6292.600098,6244.600098,6320.100098,6123.700195
6224.100098,6292.600098,6244.600098,6320.100098,6123.700195,6147.100098
6292.600098,6244.600098,6320.100098,6123.700195,6147.100098,6159.299805
6244.600098,6320.100098,6123.700195,6147.100098,6159.299805,6225.799805
6320.100098,6123.700195,6147.100098,6159.299805,6225.799805,6169.700195
6123.700195,6147.100098,6159.299805,6225.799805,6169.700195,6158.000000
6147.100098,6159.299805,6225.799805,6169.700195,6158.000000,6240.399902
6159.299805,6225.799805,6169.700195,6158.000000,6240.399902,6157.299805
6225.799805,6169.700195,6158.000000,6240.399902,6157.299805,6285.899902
6169.700195,6158.000000,6240.399902,6157.299805,6285.899902,6189.899902
6158.000000,6240.399902,6157.299805,6285.899902,6189.899902,6156.200195
6240.399902,6157.299805,6285.899902,6189.899902,6156.200195,6049.600098
6157.299805,6285.899902,6189.899902,6156.200195,6049.600098,6095.399902
6285.899902,6189.899902,6156.200195,6049.600098,6095.399902,6176.200195
6189.899902,6156.200195,6049.600098,6095.399902,6176.200195,6179.799805
6156.200195,6049.600098,6095.399902,6176.200195,6179.799805,6292.700195
6049.600098,6095.399902,6176.200195,6179.799805,6292.700195,6250.700195
6095.399902,6176.200195,6179.799805,6292.700195,6250.700195,6290.299805
6176.200195,6179.799805,6292.700195,6250.700195,6290.299805,6261.500000
6179.799805,6292.700195,6250.700195,6290.299805,6261.500000,6269.700195
6292.700195,6250.700195,6290.299805,6261.500000,6269.700195,6207.100098
6250.700195,6290.299805,6261.500000,6269.700195,6207.100098,6211.399902
6290.299805,6261.500000,6269.700195,6207.100098,6211.399902,6123.799805
6261.500000,6269.700195,6207.100098,6211.399902,6123.799805,6104.899902
6269.700195,6207.100098,6211.399902,6123.799805,6104.899902,6129.299805
6207.100098,6211.399902,6123.799805,6104.899902,6129.299805,6131.500000
6211.399902,6123.799805,6104.899902,6129.299805,6131.500000,5990.000000
6123.799805,6104.899902,6129.299805,6131.500000,5990.000000,5897.799805
6104.899902,6129.299805,6131.500000,5990.000000,5897.799805,6032.899902
6129.299805,6131.500000,5990.000000,5897.799805,6032.899902,6036.000000
6131.500000,5990.000000,5897.799805,6032.899902,6036.000000,6104.700195
5990.000000,5897.799805,6032.899902,6036.000000,6104.700195,6026.899902
5897.799805,6032.899902,6036.000000,6104.700195,6026.899902,6032.200195
6032.899902,6036.000000,6104.700195,6026.899902,6032.200195,6050.600098
6036.000000,6104.700195,6026.899902,6032.200195,6050.600098,6154.299805
6104.700195,6026.899902,6032.200195,6050.600098,6154.299805,6280.100098
6026.899902,6032.200195,6050.600098,6154.299805,6280.100098,6185.600098
6032.200195,6050.600098,6154.299805,6280.100098,6185.600098,6090.000000
6050.600098,6154.299805,6280.100098,6185.600098,6090.000000,6127.399902
6154.299805,6280.100098,6185.600098,6090.000000,6127.399902,6076.600098
6280.100098,6185.600098,6090.000000,6127.399902,6076.600098,6112.000000
6185.600098,6090.000000,6127.399902,6076.600098,6112.000000,6013.299805
6090.000000,6127.399902,6076.600098,6112.000000,6013.299805,6001.899902
6127.399902,6076.600098,6112.000000,6013.299805,6001.899902,6104.700195
6076.600098,6112.000000,6013.299805,6001.899902,6104.700195,6037.000000
6112.000000,6013.299805,6001.899902,6104.700195,6037.000000,6045.600098
6013.299805,6001.899902,6104.700195,6037.000000,6045.600098,6000.000000
6001.899902,6104.700195,6037.000000,6045.600098,6000.000000,5963.600098
6104.700195,6037.000000,6045.600098,6000.000000,5963.600098,5862.100098
6037.000000,6045.600098,6000.000000,5963.600098,5862.100098,5941.000000
6045.600098,6000.000000,5963.600098,5862.100098,5941.000000,5850.899902
6000.000000,5963.600098,5862.100098,5941.000000,5850.899902,5799.100098
5963.600098,5862.100098,5941.000000,5850.899902,5799.100098,5937.399902
5862.100098,5941.000000,5850.899902,5799.100098,5937.399902,5930.299805
5941.000000,5850.899902,5799.100098,5937.399902,5930.299805,6012.799805
5850.899902,5799.100098,5937.399902,5930.299805,6012.799805,6003.299805
5799.100098,5937.399902,5930.299805,6012.799805,6003.299805,6032.100098
5937.399902,5930.299805,6012.799805,6003.299805,6032.100098,6026.299805
5930.299805,6012.799805,6003.299805,6032.100098,6026.299805,6105.500000
6012.799805,6003.299805,6032.100098,6026.299805,6105.500000,6078.500000
6003.299805,6032.100098,6026.299805,6105.500000,6078.500000,6049.899902
6032.100098,6026.299805,6105.500000,6078.500000,6049.899902,6007.100098
6026.299805,6105.500000,6078.500000,6049.899902,6007.100098,5804.299805
6105.500000,6078.500000,6049.899902,6007.100098,5804.299805,5829.500000
6078.500000,6049.899902,6007.100098,5804.299805,5829.500000,5899.299805
6049.899902,6007.100098,5804.299805,5829.500000,5899.299805,5822.799805
6007.100098,5804.299805,5829.500000,5899.299805,5822.799805,5842.700195
5804.299805,5829.500000,5899.299805,5822.799805,5842.700195,5927.899902
5829.500000,5899.299805,5822.799805,5842.700195,5927.899902,5897.500000
5899.299805,5822.799805,5842.700195,5927.899902,5897.500000,5866.100098
5822.799805,5842.700195,5927.899902,5897.500000,5866.100098,5879.500000
5842.700195,5927.899902,5897.500000,5866.100098,5879.500000,5902.100098
5927.899902,5897.500000,5866.100098,5879.500000,5902.100098,5942.899902
5897.500000,5866.100098,5879.500000,5902.100098,5942.899902,5949.899902
5866.100098,5879.500000,5902.100098,5942.899902,5949.899902,5946.299805
5879.500000,5902.100098,5942.899902,5949.899902,5946.299805,5978.000000
5902.100098,5942.899902,5949.899902,5946.299805,5978.000000,6016.700195
5942.899902,5949.899902,5946.299805,5978.000000,6016.700195,6001.399902
5949.899902,5946.299805,5978.000000,6016.700195,6001.399902,5969.700195
5946.299805,5978.000000,6016.700195,6001.399902,5969.700195,5935.100098
5978.000000,6016.700195,6001.399902,5969.700195,5935.100098,5832.500000
6016.700195,6001.399902,5969.700195,5935.100098,5832.500000,5919.600098
6001.399902,5969.700195,5935.100098,5832.500000,5919.600098,5884.700195
5969.700195,5935.100098,5832.500000,5919.600098,5884.700195,5889.200195
5935.100098,5832.500000,5919.600098,5884.700195,5889.200195,5776.500000
5832.500000,5919.600098,5884.700195,5889.200195,5776.500000,5785.700195
5919.600098,5884.700195,5889.200195,5776.500000,5785.700195,5860.299805
5884.700195,5889.200195,5776.500000,5785.700195,5860.299805,5792.000000
5889.200195,5776.500000,5785.700195,5860.299805,5792.000000,5729.000000
5776.500000,5785.700195,5860.299805,5792.000000,5729.000000,5582.799805
5785.700195,5860.299805,5792.000000,5729.000000,5582.799805,5581.799805
5860.299805,5792.000000,5729.000000,5582.799805,5581.799805,5577.299805
5792.000000,5729.000000,5582.799805,5581.799805,5577.299805,5655.000000
5729.000000,5582.799805,5581.799805,5577.299805,5655.000000,5786.799805
5582.799805,5581.799805,5577.299805,5655.000000,5786.799805,5883.299805
5581.799805,5577.299805,5655.000000,5786.799805,5883.299805,5906.200195
5577.299805,5655.000000,5786.799805,5883.299805,5906.200195,5910.000000
5655.000000,5786.799805,5883.299805,5906.200195,5910.000000,6186.299805
5786.799805,5883.299805,5906.200195,5910.000000,6186.299805,6296.899902
5883.299805,5906.200195,5910.000000,6186.299805,6296.899902,6382.100098
5906.200195,5910.000000,6186.299805,6296.899902,6382.100098,6338.899902
5910.000000,6186.299805,6296.899902,6382.100098,6338.899902,6316.399902
6186.299805,6296.899902,6382.100098,6338.899902,6316.399902,6421.299805
6296.899902,6382.100098,6338.899902,6316.399902,6421.299805,6365.299805
6382.100098,6338.899902,6316.399902,6421.299805,6365.299805,6385.200195
6338.899902,6316.399902,6421.299805,6365.299805,6385.200195,6334.399902
