0.049254,0.086536,0.106622,-0.049225,-0.083536
0.086536,0.106622,-0.049225,-0.083536,-0.093332
0.106622,-0.049225,-0.083536,-0.093332,-0.177689
-0.049225,-0.083536,-0.093332,-0.177689,-0.175228
-0.083536,-0.093332,-0.177689,-0.175228,-0.203824
-0.093332,-0.177689,-0.175228,-0.203824,-0.330196
-0.177689,-0.175228,-0.203824,-0.330196,-0.391113
-0.175228,-0.203824,-0.330196,-0.391113,-0.218475
-0.203824,-0.330196,-0.391113,-0.218475,-0.159776
-0.330196,-0.391113,-0.218475,-0.159776,-0.106767
-0.391113,-0.218475,-0.159776,-0.106767,-0.152131
-0.218475,-0.159776,-0.106767,-0.152131,-0.160879
-0.159776,-0.106767,-0.152131,-0.160879,-0.100313
-0.106767,-0.152131,-0.160879,-0.100313,0.071092
-0.152131,-0.160879,-0.100313,0.071092,0.143326
-0.160879,-0.100313,0.071092,0.143326,0.091650
-0.100313,0.071092,0.143326,0.091650,-0.102621
0.071092,0.143326,0.091650,-0.102621,-0.050415
0.143326,0.091650,-0.102621,-0.050415,-0.113764
0.091650,-0.102621,-0.050415,-0.113764,-0.231182
-0.102621,-0.050415,-0.113764,-0.231182,-0.260435
-0.050415,-0.113764,-0.231182,-0.260435,-0.286894
-0.113764,-0.231182,-0.260435,-0.286894,-0.208720
-0.231182,-0.260435,-0.286894,-0.208720,-0.162110
-0.260435,-0.286894,-0.208720,-0.162110,-0.197129
-0.286894,-0.208720,-0.162110,-0.197129,-0.305597
-0.208720,-0.162110,-0.197129,-0.305597,-0.312462
-0.162110,-0.197129,-0.305597,-0.312462,-0.189974
-0.197129,-0.305597,-0.312462,-0.189974,-0.394974
-0.305597,-0.312462,-0.189974,-0.394974,-0.263568
-0.312462,-0.189974,-0.394974,-0.263568,-0.111604
-0.189974,-0.394974,-0.263568,-0.111604,-0.129263
-0.394974,-0.263568,-0.111604,-0.129263,-0.083918
-0.263568,-0.111604,-0.129263,-0.083918,0.006491
-0.111604,-0.129263,-0.083918,0.006491,-0.057100
-0.129263,-0.083918,0.006491,-0.057100,0.110504
-0.083918,0.006491,-0.057100,0.110504,0.077726
0.006491,-0.057100,0.110504,0.077726,-0.076023
-0.057100,0.110504,0.077726,-0.076023,-0.162645
0.110504,0.077726,-0.076023,-0.162645,-0.085815
0.077726,-0.076023,-0.162645,-0.085815,-0.135108
-0.076023,-0.162645,-0.085815,-0.135108,-0.298206
-0.162645,-0.085815,-0.135108,-0.298206,-0.341851
-0.085815,-0.135108,-0.298206,-0.341851,-0.277244
-0.135108,-0.298206,-0.341851,-0.277244,-0.407763
-0.298206,-0.341851,-0.277244,-0.407763,-0.196039
-0.341851,-0.277244,-0.407763,-0.196039,-0.055596
-0.277244,-0.407763,-0.196039,-0.055596,-0.010394
-0.407763,-0.196039,-0.055596,-0.010394,0.174998
-0.196039,-0.055596,-0.010394,0.174998,0.099468
-0.055596,-0.010394,0.174998,0.099468,0.069069
-0.010394,0.174998,0.099468,0.069069,0.160391
0.174998,0.099468,0.069069,0.160391,0.067363
0.099468,0.069069,0.160391,0.067363,-0.040934
0.069069,0.160391,0.067363,-0.040934,0.120843
0.160391,0.067363,-0.040934,0.120843,0.203744
0.067363,-0.040934,0.120843,0.203744,0.191411
-0.040934,0.120843,0.203744,0.191411,0.239399
0.120843,0.203744,0.191411,0.239399,0.217127
0.203744,0.191411,0.239399,0.217127,0.184709
0.191411,0.239399,0.217127,0.184709,0.246921
0.239399,0.217127,0.184709,0.246921,0.212098
0.217127,0.184709,0.246921,0.212098,0.136687
0.184709,0.246921,0.212098,0.136687,0.150143
0.246921,0.212098,0.136687,0.150143,0.022701
0.212098,0.136687,0.150143,0.022701,0.131780
0.136687,0.150143,0.022701,0.131780,0.160381
0.150143,0.022701,0.131780,0.160381,0.112802
0.022701,0.131780,0.160381,0.112802,0.143317
0.131780,0.160381,0.112802,0.143317,0.161178
0.160381,0.112802,0.143317,0.161178,0.138293
0.112802,0.143317,0.161178,0.138293,0.123876
0.143317,0.161178,0.138293,0.123876,0.124342
0.161178,0.138293,0.123876,0.124342,0.122963
0.138293,0.123876,0.124342,0.122963,0.016801
0.123876,0.124342,0.122963,0.016801,0.015079
0.124342,0.122963,0.016801,0.015079,0.117138
0.122963,0.016801,0.015079,0.117138,0.079519
0.016801,0.015079,0.117138,0.079519,0.043893
0.015079,0.117138,0.079519,0.043893,0.060692
0.117138,0.079519,0.043893,0.060692,-0.020855
0.079519,0.043893,0.060692,-0.020855,0.054826
0.043893,0.060692,-0.020855,0.054826,0.025192
0.060692,-0.020855,0.054826,0.025192,0.094782
-0.020855,0.054826,0.025192,0.094782,0.084050
0.054826,0.025192,0.094782,0.084050,0.123114
0.025192,0.094782,0.084050,0.123114,0.241788
0.094782,0.084050,0.123114,0.241788,0.227952
0.084050,0.123114,0.241788,0.227952,0.190459
0.123114,0.241788,0.227952,0.190459,0.187969
0.241788,0.227952,0.190459,0.187969,0.229648
0.227952,0.190459,0.187969,0.229648,0.219439
0.190459,0.187969,0.229648,0.219439,0.174822
0.187969,0.229648,0.219439,0.174822,0.089660
0.229648,0.219439,0.174822,0.089660,0.032536
0.219439,0.174822,0.089660,0.032536,0.054860
0.174822,0.089660,0.032536,0.054860,0.087923
0.089660,0.032536,0.054860,0.087923,0.084763
0.032536,0.054860,0.087923,0.084763,-0.003927
0.054860,0.087923,0.084763,-0.003927,-0.061832
0.087923,0.084763,-0.003927,-0.061832,-0.133955
0.084763,-0.003927,-0.061832,-0.133955,-0.119995
-0.003927,-0.061832,-0.133955,-0.119995,-0.103684
-0.061832,-0.133955,-0.119995,-0.103684,-0.108403
-0.133955,-0.119995,-0.103684,-0.108403,-0.058006
-0.119995,-0.103684,-0.108403,-0.058006,-0.048269
-0.103684,-0.108403,-0.058006,-0.048269,-0.105784
-0.108403,-0.058006,-0.048269,-0.105784,-0.063369
-0.058006,-0.048269,-0.105784,-0.063369,-0.045885
-0.048269,-0.105784,-0.063369,-0.045885,-0.025858
-0.105784,-0.063369,-0.045885,-0.025858,-0.026281
-0.063369,-0.045885,-0.025858,-0.026281,-0.141753
-0.045885,-0.025858,-0.026281,-0.141753,-0.025385
-0.025858,-0.026281,-0.141753,-0.025385,-0.044531
-0.026281,-0.141753,-0.025385,-0.044531,0.044919
-0.141753,-0.025385,-0.044531,0.044919,0.087525
-0.025385,-0.044531,0.044919,0.087525,0.084728
-0.044531,0.044919,0.087525,0.084728,0.084510
0.044919,0.087525,0.084728,0.084510,0.037334
0.087525,0.084728,0.084510,0.037334,-0.005584
0.084728,0.084510,0.037334,-0.005584,-0.011783
0.084510,0.037334,-0.005584,-0.011783,0.013965
0.037334,-0.005584,-0.011783,0.013965,0.079483
