-0.238806,-0.190538,-0.237556,-0.164895,-0.225258
-0.196136,-0.248283,-0.161897,-0.230647,-0.207170
-0.253518,-0.171966,-0.227834,-0.212223,-0.149950
-0.176889,-0.237260,-0.209588,-0.154692,-0.105466
-0.241861,-0.218427,-0.152223,-0.109911,-0.116789
-0.222744,-0.160517,-0.107600,-0.120951,-0.106476
-0.164572,-0.115375,-0.118786,-0.110374,-0.074177
-0.119181,-0.126066,-0.108347,-0.077829,-0.208105
-0.129629,-0.115166,-0.075932,-0.211517,-0.134840
-0.118504,-0.082321,-0.209738,-0.138042,-0.119091
-0.085451,-0.215707,-0.136376,-0.122091,-0.117264
-0.218623,-0.141978,-0.120530,-0.120074,-0.034359
-0.144719,-0.125779,-0.118613,-0.036994,-0.058258
-0.128348,-0.123529,-0.035627,-0.060723,-0.052988
-0.125935,-0.040237,-0.059443,-0.055296,-0.042150
-0.042498,-0.063755,-0.054098,-0.044311,0.096211
-0.065869,-0.058134,-0.043190,0.094185,0.125173
-0.060114,-0.046969,0.095232,0.123279,0.153779
-0.048822,0.091688,0.124256,0.152009,0.166432
0.089944,0.120943,0.152922,0.164779,0.218961
0.119312,0.149825,0.165631,0.217415,0.254269
0.148299,0.162738,0.218211,0.252825,0.307562
0.161312,0.215507,0.253568,0.306214,0.290829
0.214172,0.251042,0.306906,0.289572,0.258865
0.249795,0.304547,0.290218,0.257694,0.267061
0.303382,0.288019,0.258296,0.265968,0.259695
0.286932,0.256246,0.266530,0.258675,0.248299
0.255234,0.264617,0.259200,0.247347,0.207904
0.263672,0.257415,0.247836,0.207016,0.202564
0.256534,0.246171,0.207473,0.201736,0.138106
0.245349,0.205920,0.202163,0.137333,0.092002
0.205154,0.200713,0.137732,0.091280,0.124873
0.199998,0.136380,0.091653,0.124198,0.084667
0.135714,0.090391,0.124547,0.084037,-0.051872
0.089770,0.123367,0.084363,-0.052460,-0.028010
0.122785,0.083260,-0.052155,-0.028560,-0.036699
0.082718,-0.053183,-0.028275,-0.037214,0.029463
-0.053687,-0.029238,-0.036947,0.028981,-0.011884
-0.029710,-0.037848,0.029231,-0.012334,0.017578
-0.038289,0.028387,-0.012101,0.017157,0.090538
0.027973,-0.012889,0.017375,0.090143,0.207062
-0.013276,0.016637,0.090347,0.206692,0.272810
0.016275,0.089656,0.206882,0.272465,0.248230
0.089316,0.206235,0.272643,0.247908,0.243791
0.205916,0.272038,0.248074,0.243491,0.244203
0.271739,0.247510,0.243645,0.243922,0.250547
0.247232,0.243119,0.244066,0.250285,0.270797
0.242860,0.243576,0.250419,0.270552,0.267144
0.243333,0.249961,0.270678,0.266916,0.269069
0.249735,0.270250,0.267033,0.268856,0.282357
0.270039,0.266634,0.268965,0.282158,0.225103
0.266437,0.268593,0.282260,0.224918,0.234581
0.268409,0.281913,0.225013,0.234408,0.196742
0.281741,0.224689,0.234497,0.196581,0.300193
0.224529,0.234195,0.196664,0.300043,0.294991
0.234045,0.196382,0.300120,0.294850,0.282796
0.196243,0.299856,0.294922,0.282665,0.281522
0.299726,0.294676,0.282733,0.281400,0.245389
0.294555,0.282504,0.281462,0.245275,0.282875
0.282390,0.281248,0.245334,0.282768,0.206733
0.281143,0.245134,0.282823,0.206634,0.142187
0.245036,0.282637,0.206685,0.142095,0.178853
0.282545,0.206511,0.142142,0.178767,0.199235
0.206426,0.141981,0.178811,0.199154,0.150831
0.141901,0.178660,0.199196,0.150755,0.100108
0.178586,0.199054,0.150794,0.100038,0.062456
0.198985,0.150662,0.100074,0.062391,0.079386
0.150597,0.099951,0.062425,0.079324,0.125008
0.099890,0.062310,0.079356,0.124950,0.139500
0.062253,0.079248,0.124980,0.139446,0.148467
0.079196,0.124879,0.139474,0.148417,0.130633
0.124830,0.139380,0.148443,0.130586,0.089687
0.139334,0.148355,0.130610,0.089643,0.149923
0.148312,0.130528,0.089665,0.149882,0.098106
0.130488,0.089589,0.149904,0.098068,0.023236
0.089551,0.149832,0.098088,0.023200,0.067860
0.149797,0.098021,0.023219,0.067827,0.078625
0.097988,0.023157,0.067844,0.078594,0.094813
0.023126,0.067786,0.078610,0.094783,0.082887
0.067757,0.078556,0.094798,0.082859,0.072363
0.078529,0.094747,0.082873,0.072337,0.076829
0.094722,0.082826,0.072350,0.076805,0.238431
0.082802,0.072306,0.076817,0.238408,0.202862
0.072284,0.076775,0.238420,0.202841,0.220933
0.076755,0.238381,0.202852,0.220914,0.169792
0.238362,0.202815,0.220924,0.169774,0.139352
0.202797,0.220890,0.169783,0.139335,0.116882
0.220873,0.169752,0.139344,0.116866,0.110447
0.169736,0.139314,0.116874,0.110432,0.105813
0.139300,0.116846,0.110440,0.105800,0.085767
0.116833,0.110414,0.105807,0.085755,0.119178
0.110401,0.105783,0.085761,0.119166,0.087437
0.105771,0.085739,0.119173,0.087425,0.032089
0.085728,0.119152,0.087431,0.032078,-0.093768
0.119141,0.087412,0.032084,-0.093778,0.013906
0.087402,0.032065,-0.093773,0.013897,-0.088713
0.032056,-0.093790,0.013902,-0.088721,0.063798
-0.093798,0.013886,-0.088717,0.063790,0.090006
0.013878,-0.088732,0.063794,0.089999,0.131969
-0.088739,0.063780,0.090003,0.131962,0.093575
0.063773,0.089990,0.131966,0.093568,0.091981
0.089983,0.131953,0.093572,0.091975,0.115504
0.131947,0.093560,0.091978,0.115498,0.119455
0.093554,0.091967,0.115501,0.119450,0.051947
0.091962,0.115491,0.119453,0.051942,0.094000
0.115486,0.119443,0.051945,0.093996,0.023657
0.119439,0.051936,0.093998,0.023652,0.030760
0.051932,0.093990,0.023655,0.030756,-0.102779
0.093986,0.023647,0.030758,-0.102783,-0.131041
0.023643,0.030751,-0.102781,-0.131044,-0.078124
0.030748,-0.102787,-0.131042,-0.078127,-0.182721
-0.102791,-0.131049,-0.078125,-0.182724,-0.109083
-0.131052,-0.078131,-0.182722,-0.109086,-0.165977
-0.078134,-0.182728,-0.109084,-0.165979,-0.124652
-0.182730,-0.109090,-0.165978,-0.124654,-0.052275
-0.109092,-0.165983,-0.124653,-0.052277,0.103188
-0.165985,-0.124657,-0.052276,0.103186,0.083922
-0.124660,-0.052280,0.103187,0.083920,0.039526
-0.052282,0.103183,0.083921,0.039524,0.084965
0.103181,0.083917,0.039526,0.084963,0.070252
0.083915,0.039522,0.084964,0.070250,0.027342
0.039520,0.084961,0.070251,0.027341,-0.019369
0.084959,0.070248,0.027342,-0.019370,-0.108223
0.070246,0.027339,-0.019369,-0.108224,-0.044703
0.027337,-0.019372,-0.108223,-0.044705,-0.020349
-0.019373,-0.108226,-0.044704,-0.020350,-0.044358
-0.108227,-0.044706,-0.020350,-0.044359,-0.255670
-0.044707,-0.020352,-0.044358,-0.255671,-0.289037
-0.020353,-0.044360,-0.255670,-0.289038,-0.402894
-0.044361,-0.255672,-0.289037,-0.402895,-0.601248
-0.255673,-0.289039,-0.402894,-0.601249,-0.509872
-0.289040,-0.402896,-0.601248,-0.509873,-0.552549
-0.402897,-0.601250,-0.509873,-0.552550,-0.514897
-0.601250,-0.509874,-0.552549,-0.514897,-0.419389
-0.509875,-0.552551,-0.514897,-0.419390,-0.558529
-0.552551,-0.514898,-0.419389,-0.558530,-0.825595
-0.514899,-0.419391,-0.558529,-0.825596,-0.730276
-0.419391,-0.558531,-0.825596,-0.730277,-0.819039
-0.558531,-0.825597,-0.730277,-0.819039,-1.023026
-0.825597,-0.730278,-0.819039,-1.023026,-1.300431
-0.730278,-0.819040,-1.023026,-1.300432,-1.361012
-0.819041,-1.023027,-1.300431,-1.361012,-1.287892
-1.023027,-1.300432,-1.361012,-1.287892,-1.308152
-1.300433,-1.361013,-1.287892,-1.308153,-1.294104
-1.361013,-1.287893,-1.308153,-1.294104,-1.120754
-1.287893,-1.308153,-1.294104,-1.120754,-0.675782
-1.308154,-1.294105,-1.120754,-0.675782,-0.169059
-1.294105,-1.120755,-0.675782,-0.169059,-0.442396
-1.120755,-0.675783,-0.169059,-0.442397,-0.181292
-0.675783,-0.169059,-0.442397,-0.181292,-0.268541
-0.169060,-0.442397,-0.181292,-0.268541,-0.306454
-0.442397,-0.181293,-0.268541,-0.306454,-0.565055
-0.181293,-0.268542,-0.306454,-0.565055,-0.612444
-0.268542,-0.306455,-0.565055,-0.612444,-0.575977
-0.306455,-0.565056,-0.612444,-0.575978,-0.291191
-0.565056,-0.612444,-0.575978,-0.291192,-0.148849
-0.612444,-0.575978,-0.291191,-0.148850,-0.005198
-0.575978,-0.291192,-0.148850,-0.005198,-0.007351
-0.291192,-0.148850,-0.005198,-0.007351,0.044002
-0.148850,-0.005198,-0.007351,0.044002,-0.110397
-0.005198,-0.007351,0.044002,-0.110397,0.095095
-0.007352,0.044002,-0.110397,0.095094,0.059327
0.044002,-0.110397,0.095094,0.059327,-0.031035
-0.110397,0.095094,0.059327,-0.031036,0.173075
0.095094,0.059327,-0.031035,0.173075,0.085803
0.059327,-0.031036,0.173075,0.085803,-0.048764
-0.031036,0.173075,0.085803,-0.048764,-0.093095
0.173075,0.085802,-0.048764,-0.093095,0.009767
0.085802,-0.048764,-0.093095,0.009767,-0.046541
-0.048764,-0.093095,0.009767,-0.046541,0.129840
-0.093095,0.009767,-0.046541,0.129840,0.117308
0.009767,-0.046542,0.129840,0.117308,0.249821
-0.046542,0.129840,0.117308,0.249821,0.042997
0.129840,0.117308,0.249821,0.042997,0.058544
0.117308,0.249821,0.042997,0.058544,0.221511
0.249821,0.042997,0.058544,0.221511,0.276573
0.042997,0.058544,0.221511,0.276572,0.250059
0.058544,0.221511,0.276573,0.250059,0.200707
0.221511,0.276572,0.250059,0.200707,0.071986
0.276572,0.250059,0.200707,0.071986,0.107455
0.250059,0.200707,0.071986,0.107455,0.131891
0.200707,0.071986,0.107455,0.131891,0.221095
0.071986,0.107455,0.131891,0.221095,0.259062
0.107455,0.131891,0.221095,0.259062,0.227800
0.131891,0.221095,0.259062,0.227800,0.159392
0.221095,0.259062,0.227800,0.159392,0.263310
0.259062,0.227800,0.159392,0.263310,0.416653
0.227800,0.159392,0.263310,0.416653,0.435764
0.159392,0.263310,0.416653,0.435764,0.565024
0.263310,0.416653,0.435764,0.565024,0.513370
0.416653,0.435764,0.565024,0.513370,0.536234
0.435764,0.565024,0.513370,0.536234,0.581887
0.565024,0.513370,0.536234,0.581887,0.631451
0.513370,0.536234,0.581887,0.631451,0.612522
0.536234,0.581887,0.631451,0.612522,0.621486
0.581887,0.631451,0.612522,0.621486,0.674451
0.631451,0.612522,0.621486,0.674451,0.600121
0.612522,0.621486,0.674451,0.600121,0.568351
0.621486,0.674451,0.600121,0.568351,0.331860
0.674451,0.600121,0.568351,0.331860,0.259051
0.600121,0.568351,0.331860,0.259051,0.009294
0.568351,0.331860,0.259051,0.009294,0.324122
0.331860,0.259051,0.009294,0.324122,0.264413
0.259051,0.009294,0.324122,0.264413,0.216784
0.009294,0.324122,0.264413,0.216784,0.239067
0.324122,0.264413,0.216784,0.239067,0.210781
0.264413,0.216784,0.239067,0.210781,0.229890
0.216784,0.239067,0.210781,0.229890,0.210210
0.239067,0.210781,0.229890,0.210210,0.115246
0.210781,0.229889,0.210210,0.115246,0.182029
0.229889,0.210210,0.115246,0.182029,0.017896
0.210210,0.115246,0.182029,0.017896,0.102935
0.115246,0.182029,0.017896,0.102935,0.047307
0.182029,0.017896,0.102935,0.047307,0.051349
0.017896,0.102935,0.047307,0.051349,0.095122
0.102935,0.047307,0.051349,0.095122,0.208519
0.047307,0.051349,0.095122,0.208519,0.165473
0.051349,0.095122,0.208519,0.165473,0.103118
0.095122,0.208519,0.165473,0.103118,0.122815
0.208519,0.165473,0.103118,0.122815,0.045244
0.165473,0.103118,0.122815,0.045244,0.186201
0.103118,0.122815,0.045244,0.186201,0.116367
0.122815,0.045244,0.186201,0.116367,0.212856
0.045244,0.186201,0.116367,0.212856,0.147939
0.186201,0.116367,0.212856,0.147939,0.116792
0.116367,0.212856,0.147939,0.116792,0.115217
0.212856,0.147939,0.116792,0.115217,0.155803
0.147939,0.116792,0.115217,0.155803,0.107295
0.116792,0.115217,0.155803,0.107295,0.089967
0.115217,0.155803,0.107295,0.089967,0.067265
0.155803,0.107295,0.089967,0.067265,-0.011951
0.107295,0.089967,0.067265,-0.011951,-0.027824
0.089967,0.067265,-0.011951,-0.027824,-0.207026
0.067265,-0.011951,-0.027824,-0.207026,-0.054169
-0.011951,-0.027824,-0.207026,-0.054169,0.058390
-0.027824,-0.207026,-0.054169,0.058390,0.037641
-0.207026,-0.054169,0.058390,0.037641,0.007339
-0.054169,0.058390,0.037641,0.007339,-0.018548
0.058390,0.037641,0.007339,-0.018548,0.103753
0.037641,0.007339,-0.018548,0.103753,0.123936
0.007339,-0.018548,0.103753,0.123936,0.232416
-0.018548,0.103753,0.123936,0.232416,0.228319
0.103753,0.123936,0.232416,0.228319,0.157983
0.123936,0.232416,0.228319,0.157983,0.134509
0.232416,0.228319,0.157983,0.134509,0.142648
0.228319,0.157983,0.134509,0.142648,0.067724
0.157983,0.134509,0.142648,0.067724,0.074610
0.134509,0.142648,0.067724,0.074610,0.088298
0.142648,0.067724,0.074610,0.088298,0.171011
0.067724,0.074610,0.088298,0.171011,0.158028
0.074610,0.088298,0.171011,0.158028,0.124365
0.088298,0.171011,0.158028,0.124365,0.023884
0.171011,0.158028,0.124365,0.023884,0.095079
0.158028,0.124365,0.023884,0.095079,0.088383
0.124365,0.023884,0.095079,0.088383,0.113412
0.023884,0.095079,0.088383,0.113412,0.167576
0.095079,0.088383,0.113412,0.167576,0.083256
0.088383,0.113412,0.167576,0.083256,0.045326
0.113412,0.167576,0.083256,0.045326,0.094183
0.167576,0.083256,0.045326,0.094183,0.020141
0.083256,0.045326,0.094183,0.020141,0.075847
0.045326,0.094183,0.020141,0.075847,0.118907
0.094183,0.020141,0.075847,0.118907,0.153949
0.020141,0.075847,0.118907,0.153949,0.114566
0.075847,0.118907,0.153949,0.114566,0.112823
0.118907,0.153949,0.114566,0.112823,0.061807
0.153949,0.114566,0.112823,0.061807,0.069210
0.114566,0.112823,0.061807,0.069210,0.060847
0.112823,0.061807,0.069210,0.060847,-0.015225
0.061807,0.069210,0.060847,-0.015225,0.018321
0.069210,0.060847,-0.015225,0.018321,0.102719
0.060847,-0.015225,0.018321,0.102719,0.103646
-0.015225,0.018321,0.102719,0.103646,-0.001617
0.018321,0.102719,0.103646,-0.001617,-0.044695
0.102719,0.103646,-0.001617,-0.044695,0.036725
0.103646,-0.001617,-0.044695,0.036725,0.068172
-0.001617,-0.044695,0.036725,0.068172,0.060697
-0.044695,0.036725,0.068172,0.060697,0.119057
0.036725,0.068172,0.060697,0.119057,0.103645
0.068172,0.060697,0.119057,0.103645,0.079945
0.060697,0.119057,0.103645,0.079945,0.086665
0.119057,0.103645,0.079945,0.086665,0.087909
0.103645,0.079945,0.086665,0.087909,0.049119
0.079945,0.086665,0.087909,0.049119,0.019227
0.086665,0.087909,0.049119,0.019227,0.089973
0.087909,0.049119,0.019227,0.089973,0.055352
0.049119,0.019227,0.089973,0.055352,0.071737
0.019227,0.089973,0.055352,0.071737,0.021509
0.089973,0.055352,0.071737,0.021509,0.031784
0.055352,0.071737,0.021509,0.031784,0.023592
0.071737,0.021509,0.031784,0.023592,0.019712
0.021509,0.031784,0.023592,0.019712,-0.000101
0.031784,0.023592,0.019712,-0.000101,-0.023944
0.023592,0.019712,-0.000101,-0.023944,-0.120173
0.019712,-0.000101,-0.023944,-0.120173,-0.024727
-0.000101,-0.023944,-0.120173,-0.024727,0.087175
-0.023944,-0.120173,-0.024727,0.087175,0.194535
-0.120173,-0.024727,0.087175,0.194535,0.242157
-0.024727,0.087175,0.194535,0.242157,0.367254
0.087175,0.194535,0.242157,0.367254,0.360286
0.194535,0.242157,0.367254,0.360286,0.456837
0.242157,0.367254,0.360286,0.456837,0.471886
0.367254,0.360286,0.456837,0.471886,0.402914
0.360286,0.456837,0.471886,0.402914,0.515536
0.456837,0.471886,0.402914,0.515536,0.508614
0.471886,0.402914,0.515536,0.508614,0.397133
0.402914,0.515536,0.508614,0.397133,0.345171
0.515536,0.508614,0.397133,0.345171,0.293526
0.508614,0.397133,0.345171,0.293526,0.441930
0.397133,0.345171,0.293526,0.441930,0.446031
0.345171,0.293526,0.441930,0.446031,0.478192
0.293526,0.441930,0.446031,0.478192,0.473125
0.441930,0.446031,0.478192,0.473125,0.385914
0.446031,0.478192,0.473125,0.385914,0.450824
0.478192,0.473125,0.385914,0.450824,0.423294
0.473125,0.385914,0.450824,0.423294,0.396458
0.385914,0.450824,0.423294,0.396458,0.354626
0.450824,0.423294,0.396458,0.354626,0.278905
0.423294,0.396458,0.354626,0.278905,0.239869
0.396458,0.354626,0.278905,0.239869,0.312350
0.354626,0.278905,0.239869,0.312350,0.275775
0.278905,0.239869,0.312350,0.275775,0.231267
0.239869,0.312350,0.275775,0.231267,0.235840
0.312350,0.275775,0.231267,0.235840,0.208975
0.275775,0.231267,0.235840,0.208975,0.212409
0.231267,0.235840,0.208975,0.212409,0.210529
0.235840,0.208975,0.212409,0.210529,0.185799
0.208975,0.212409,0.210529,0.185799,0.161367
0.212409,0.210529,0.185799,0.161367,0.082000
0.210529,0.185799,0.161367,0.082000,0.098476
0.185799,0.161367,0.082000,0.098476,0.127448
0.161367,0.082000,0.098476,0.127448,0.116181
0.082000,0.098476,0.127448,0.116181,0.157145
0.098476,0.127448,0.116181,0.157145,0.322245
0.127448,0.116181,0.157145,0.322245,0.270121
