20776.626722	20795.314143	20820.464651	20852.303673	20886.663794	20932.397371
20796.582382	20821.395186	20852.590797	20887.129217	20932.540953	20985.765888
20822.581603	20853.461298	20887.397817	20932.976350	20985.900207	21050.444802
20854.571172	20888.212157	20933.227621	20986.307513	21050.570455	21111.791609
20889.250426	20933.989422	20986.542573	21050.951484	21111.909156	21166.560598
20934.960706	20987.255226	21051.171379	21112.265602	21166.670561	21223.198574
20988.163846	21051.838054	21112.471310	21167.004010	21223.301442	21278.417365
21052.688054	21113.094974	21167.196447	21223.613379	21278.513597	21331.347847
21113.890135	21167.779875	21223.793400	21278.805409	21331.437871	21375.786721
21168.523735	21224.339187	21278.973816	21331.710856	21375.870937	21419.170818
21225.035057	21279.484391	21331.868398	21376.126310	21419.249601	21448.830791
21280.135365	21332.346033	21376.273688	21419.488498	21448.904490	21468.637826
21332.955009	21376.720507	21419.626368	21449.127975	21468.706771	21495.515401
21377.290195	21420.044360	21449.256950	21468.915837	21495.579897	21513.779528
21420.577294	21449.647975	21469.036491	21495.775475	21513.839864	21502.680219
21450.146526	21469.402289	21495.888345	21514.022824	21502.736662	21496.713703
21469.868675	21496.230543	21514.128412	21502.907818	21496.766504	21488.877335
21496.666840	21514.448533	21503.006594	21496.926618	21488.926730	21495.258107
21514.856681	21503.306062	21497.019021	21489.076514	21495.304315	21492.749897
21503.687878	21497.299169	21489.162955	21495.444435	21492.793124	21496.571224
21497.656352	21489.425029	21495.525300	21492.924205	21496.611663	21516.074316
21489.759168	21495.770466	21492.999853	21496.734286	21516.112145	21560.663775
21496.083047	21493.229201	21496.805054	21516.226858	21560.699164	21619.519011
21493.521616	21497.019605	21516.293059	21560.806476	21619.552116	21673.218389
21497.293155	21516.493769	21560.868406	21619.652504	21673.249359	21726.086860
21516.749670	21561.056167	21619.710440	21673.343271	21726.115832	21779.171604
21561.295558	21619.886086	21673.397468	21726.203685	21779.198707	21833.765750
21620.110033	21673.561783	21726.254385	21779.280892	21833.791104	21892.916321
21673.771281	21726.408099	21779.328321	21833.867986	21892.940040	21951.425626
21726.604082	21779.472118	21833.912356	21893.011962	21951.447814	22010.512330
21779.655457	21834.046876	21893.053469	21951.515097	22010.533086	22072.681267
21834.218386	21893.179310	21951.553926	22010.596028	22072.700685	22122.386936
21893.339755	21951.671648	22010.632352	22072.759565	22122.405101	22174.299977
21951.821742	22010.742479	22072.793546	22122.460183	22174.316969	22217.943174
22010.882890	22072.896568	22122.491972	22174.368498	22217.959070	22284.655887
22073.027920	22122.588347	22174.398235	22218.007274	22284.670758	22350.408430
22122.711224	22174.488393	22218.035093	22284.715852	22350.422342	22413.628552
22174.603343	22218.119434	22284.741876	22350.464527	22413.641566	22476.740848
22218.226968	22284.820776	22350.488872	22413.681029	22476.753022	22531.908525
22284.921372	22350.562681	22413.703803	22476.789939	22531.919914	22595.656992
22350.656787	22413.772851	22476.811244	22531.954449	22595.667646	22642.380356
22413.860885	22476.875837	22531.974380	22595.699953	22642.390323	22674.584900
22476.958192	22532.034805	22595.718598	22642.420546	22674.594224	22715.148475
22532.111847	22595.775126	22642.437988	22674.622497	22715.157197	22760.413720
22595.847197	22642.490868	22674.638813	22715.183646	22760.421879	22794.751569
22642.558290	22674.688282	22715.198910	22760.446622	22794.759202	22817.578585
22674.751354	22715.245187	22760.460901	22794.782349	22817.585725	22831.836746
22715.304190	22760.504192	22794.795707	22817.607378	22831.843426	22849.968624
22760.559388	22794.836205	22817.619875	22831.863682	22849.974873	22878.539071
22794.887840	22817.657760	22831.875372	22849.993822	22878.544917	22910.460441
22817.706064	22831.910813	22850.004758	22878.562643	22910.465910	22944.480382
22831.956000	22850.037913	22878.572874	22910.482493	22944.485498	22974.458463
22850.080185	22878.603890	22910.492063	22944.501011	22974.463249	22995.068250
22878.643434	22910.521078	22944.509964	22974.477761	22995.072727	23029.547718
22910.558071	22944.537107	22974.486136	22995.086303	23029.551906	23052.145320
22944.571714	22974.511528	22995.094138	23029.564606	23052.149238	23057.505652
22974.543902	22995.117891	23029.571935	23052.161118	23057.509317	23073.156245
22995.148177	23029.594156	23052.167975	23057.520431	23073.159673	23091.301028
23029.622488	23052.188762	23057.526846	23073.170071	23091.304236	23113.197686
23052.215266	23057.546292	23073.176071	23091.313962	23113.200686	23132.358445
23057.571086	23073.194263	23091.319575	23113.209785	23132.361252	23149.100441
23073.217457	23091.336594	23113.215036	23132.369764	23149.103067	23166.888190
23091.358291	23113.230957	23132.374676	23149.111029	23166.890646	23222.127636
23113.251255	23132.389569	23149.115625	23166.898095	23222.129934	23269.238731
23132.408557	23149.129557	23166.902394	23222.136903	23269.240881	23320.650370
23149.147320	23166.915427	23222.140924	23269.247400	23320.652382	23360.249036
23166.932045	23222.153117	23269.251162	23320.658480	23360.250918	23392.803912
23222.168662	23269.262568	23320.661999	23360.256622	23392.805672	23420.147586
23269.277110	23320.672669	23360.259915	23392.811009	23420.149232	23446.016089
23320.686273	23360.269896	23392.814089	23420.154225	23446.017629	23470.826669
23360.282623	23392.823426	23420.157106	23446.022299	23470.828110	23490.958441
23392.835332	23420.165841	23446.024995	23470.832479	23490.959789	23518.955956
23420.176979	23446.033166	23470.835000	23490.963876	23518.957217	23539.521423
23446.043585	23470.842645	23490.966235	23518.961040	23539.522603	23547.076115
23470.852391	23490.973386	23518.963247	23539.526180	23547.077218	23524.997616
23490.982504	23518.969937	23539.528244	23547.080564	23524.998648	23528.270073
23518.978466	23539.534502	23547.082495	23525.001778	23528.271038	23507.398440
23539.542481	23547.088350	23525.003585	23528.273967	23507.399344	23522.396550
23547.095814	23525.009061	23528.275657	23507.402083	23522.397395	23543.569051
23525.016044	23528.280780	23507.403664	23522.399958	23543.569841	23574.640074
23528.287312	23507.408457	23522.401437	23543.572238	23574.640814	23596.700720
23507.414568	23522.405920	23543.573622	23574.643057	23596.701412	23618.405890
23522.411637	23543.577816	23574.644351	23596.703510	23618.406538	23645.686786
23543.583164	23574.648275	23596.704720	23618.408500	23645.687391	23673.933430
23574.653278	23596.708391	23618.409633	23645.689227	23673.933996	23686.231954
23596.713071	23618.413067	23645.690287	23673.935714	23686.232484	23708.497609
23618.417445	23645.693499	23673.936705	23686.234090	23708.498105	23714.106760
23645.697595	23673.939710	23686.235018	23708.499608	23714.107224	23721.401788
23673.943542	23686.237829	23708.500475	23714.108630	23721.402222	23697.021658
23686.241413	23708.503105	23714.109441	23721.403537	23697.022063	23665.969353
23708.506458	23714.111901	23721.404296	23697.023294	23665.969733	23647.481033
23714.115038	23721.406597	23697.024004	23665.970884	23647.481388	23604.272579
23721.409532	23697.026157	23665.971548	23647.482465	23604.272912	23578.524651
23697.028902	23665.973562	23647.483086	23604.273919	23578.524962	23539.390122
23665.976130	23647.484971	23604.274500	23578.525904	23539.390413	23510.048168
23647.487373	23604.276263	23578.526448	23539.391294	23510.048440	23497.758644
23604.278510	23578.528097	23539.391803	23510.049265	23497.758899	23522.005818
23578.530199	23539.393345	23510.049741	23497.759670	23522.006056	23541.746118
23539.395312	23510.051184	23497.760116	23522.006778	23541.746341	23551.051560
23510.053024	23497.761465	23522.007195	23541.747016	23551.051769	23571.061843
23497.763187	23522.008457	23541.747406	23551.052400	23571.062038	23587.621109
23522.010067	23541.748587	23551.052765	23571.062629	23587.621292	23594.070705
23541.750093	23551.053870	23571.062970	23587.621844	23594.070875	23589.500997
23551.055279	23571.064004	23587.622163	23594.071392	23589.501156	23563.971951
23571.065322	23587.623130	23594.071691	23589.501640	23563.972100	23553.438226
23587.624363	23594.072596	23589.501919	23563.972552	23553.438366	23548.645462
23594.073749	23589.502766	23563.972813	23553.438789	23548.645593	23538.199964
23589.503845	23563.973605	23553.439033	23548.645989	23538.200086	23478.019976
23563.974615	23553.439774	23548.646217	23538.200456	23478.020090	23410.159942
23553.440718	23548.646910	23538.200670	23478.020437	23410.160049	23315.841912
23548.647794	23538.201318	23478.020637	23410.160373	23315.842012	23175.656043
23538.202144	23478.021243	23410.160560	23315.842315	23175.656136	23057.489851
23478.022016	23410.161128	23315.842490	23175.656420	23057.489939	22930.086020
23410.161851	23315.843021	23175.656584	23057.490204	22930.086102	22812.019861
23315.843697	23175.657080	23057.490358	22930.086351	22812.019938	22716.348847
23175.657713	23057.490822	22930.086494	22812.020170	22716.348918	22589.471502
23057.491414	22930.086928	22812.020304	22716.349136	22589.471569	22402.973971
22930.087482	22812.020710	22716.349261	22589.471772	22402.974033	22239.370433
22812.021228	22716.349641	22589.471889	22402.974224	22239.370492	22057.221409
22716.350126	22589.472245	22402.974333	22239.370670	22057.221463	21831.570405
22589.472699	22402.974666	22239.370772	22057.221630	21831.570457	21547.665913
22402.975090	22239.371084	22057.221726	21831.570612	21547.665961	21254.399665
22239.371481	22057.222017	21831.570702	21547.666107	21254.399710	20980.666093
22057.222388	21831.570975	21547.666191	21254.399846	20980.666135	20706.207040
21831.571322	21547.666446	21254.399925	20980.666262	20706.207080	20438.247237
21547.666771	21254.400163	20980.666336	20706.207199	20438.247273	20209.184789
21254.400467	20980.666559	20706.207268	20438.247385	20209.184823	20072.614777
20980.666843	20706.207476	20438.247449	20209.184928	20072.614810	20038.680331
20706.207742	20438.247644	20209.184988	20072.614907	20038.680361	19950.029962
20438.247893	20209.185171	20072.614964	20038.680453	19950.029990	19913.862203
20209.185403	20072.615134	20038.680505	19950.030076	19913.862229	19860.385331
20072.615352	20038.680665	19950.030125	19913.862309	19860.385356	19799.522392
20038.680869	19950.030274	19913.862355	19860.385431	19799.522415	19687.644184
19950.030465	19913.862495	19860.385474	19799.522485	19687.644205	19567.068475
19913.862673	19860.385605	19799.522525	19687.644270	19567.068495	19454.366602
19860.385772	19799.522648	19687.644308	19567.068556	19454.366621	19397.717194
19799.522804	19687.644423	19567.068592	19454.366678	19397.717212	19368.843807
19687.644569	19567.068699	19454.366711	19397.717266	19368.843824	19367.837125
19567.068835	19454.366812	19397.717297	19368.843874	19367.837140	19366.413409
19454.366939	19397.717390	19368.843903	19367.837187	19366.413423	19374.935124
19397.717510	19368.843990	19367.837214	19366.413467	19374.935138	19353.545787
19368.844102	19367.837296	19366.413492	19374.935179	19353.545799	19371.949965
19367.837401	19366.413569	19374.935203	19353.545838	19371.949977	19383.442860
19366.413667	19374.935274	19353.545860	19371.950013	19383.442871	19377.427141
19374.935366	19353.545927	19371.950033	19383.442905	19377.427152	19410.964730
19353.546013	19371.950096	19383.442924	19377.427183	19410.964740	19427.619854
19371.950176	19383.442983	19377.427201	19410.964769	19427.619863	19418.146269
19383.443058	19377.427256	19410.964786	19427.619890	19418.146278	19400.069040
19377.427326	19410.964838	19427.619906	19418.146304	19400.069048	19401.963906
19410.964903	19427.619954	19418.146319	19400.069072	19401.963913	19392.933976
19427.620015	19418.146364	19400.069086	19401.963936	19392.933983	19418.113765
19418.146421	19400.069128	19401.963949	19392.934004	19418.113771	19440.892841
19400.069182	19401.963988	19392.934016	19418.113791	19440.892847	19489.460364
19401.964038	19392.934053	19418.113802	19440.892866	19489.460370	19497.840316
19392.934100	19418.113837	19440.892876	19489.460387	19497.840321	19509.255104
19418.113881	19440.892909	19489.460397	19497.840337	19509.255109	19552.470248
19440.892950	19489.460427	19497.840347	19509.255124	19552.470253	19606.547017
19489.460466	19497.840375	19509.255133	19552.470267	19606.547021	19655.574981
19497.840411	19509.255159	19552.470275	19606.547034	19655.574985	19695.025033
19509.255193	19552.470300	19606.547042	19655.574998	19695.025037	19709.202727
19552.470331	19606.547065	19655.575005	19695.025048	19709.202731	19730.381306
19606.547094	19655.575026	19695.025055	19709.202742	19730.381310	19756.403833
19655.575054	19695.025075	19709.202748	19730.381320	19756.403836	19800.084181
19695.025101	19709.202767	19730.381326	19756.403846	19800.084184	19851.378775
19709.202791	19730.381343	19756.403851	19800.084192	19851.378777	19896.600180
19730.381366	19756.403868	19800.084197	19851.378786	19896.600182	19928.313727
19756.403889	19800.084213	19851.378791	19896.600190	19928.313729	19980.787060
19800.084233	19851.378805	19896.600194	19928.313736	19980.787062	20064.037567
19851.378823	19896.600208	19928.313741	19980.787069	20064.037569	20151.469367
19896.600225	19928.313753	19980.787073	20064.037575	20151.469369	20265.330089
19928.313769	19980.787085	20064.037579	20151.469375	20265.330090	20369.366253
19980.787100	20064.037590	20151.469378	20265.330096	20369.366254	20478.593632
20064.037604	20151.469389	20265.330099	20369.366259	20478.593633	20597.755938
20151.469402	20265.330109	20369.366262	20478.593638	20597.755940	20727.820701
20265.330121	20369.366272	20478.593641	20597.755944	20727.820703	20854.783252
20369.366283	20478.593650	20597.755947	20727.820707	20854.783253	20984.392750
20478.593660	20597.755955	20727.820710	20854.783257	20984.392751	21125.922225
20597.755965	20727.820717	20854.783259	20984.392755	21125.922226	21252.703326
20727.820726	20854.783266	20984.392757	21125.922229	21252.703327	21373.493384
20854.783275	20984.392763	21125.922231	21252.703330	21373.493385	21444.423498
20984.392772	21125.922237	21252.703332	21373.493388	21444.423499	21499.975561
21125.922245	21252.703338	21373.493390	21444.423502	21499.975562	21501.973862
21252.703345	21373.493395	21444.423504	21499.975565	21501.973862	21571.666576
21373.493402	21444.423509	21499.975566	21501.973865	21571.666577	21628.704847
21444.423515	21499.975571	21501.973866	21571.666579	21628.704848	21675.592337
21499.975577	21501.973871	21571.666581	21628.704850	21675.592337	21727.411480
21501.973876	21571.666585	21628.704851	21675.592340	21727.411481	21773.208774
21571.666590	21628.704855	21675.592341	21727.411483	21773.208774	21823.263097
21628.704860	21675.592344	21727.411484	21773.208776	21823.263097	21869.137756
21675.592349	21727.411487	21773.208777	21823.263099	21869.137756	21894.341066
21727.411491	21773.208780	21823.263100	21869.137758	21894.341066	21934.195196
21773.208784	21823.263103	21869.137759	21894.341068	21934.195196	21938.120606
21823.263107	21869.137761	21894.341068	21934.195197	21938.120607	21960.702543
21869.137765	21894.341071	21934.195198	21938.120608	21960.702544	21971.091442
21894.341074	21934.195201	21938.120609	21960.702545	21971.091442	21982.373345
21934.195204	21938.120611	21960.702546	21971.091443	21982.373345	22003.283482
21938.120614	21960.702548	21971.091444	21982.373346	22003.283482	22049.164512
21960.702550	21971.091446	21982.373347	22003.283483	22049.164512	22085.649992
21971.091448	21982.373349	22003.283484	22049.164513	22085.649992	22108.424211
21982.373351	22003.283486	22049.164514	22085.649993	22108.424211	22135.576782
22003.283488	22049.164515	22085.649994	22108.424212	22135.576782	22145.591864
22049.164518	22085.649995	22108.424213	22135.576783	22145.591864	22186.827242
22085.649997	22108.424214	22135.576784	22145.591865	22186.827243	22212.645470
22108.424216	22135.576785	22145.591865	22186.827243	22212.645470	22259.926407
22135.576787	22145.591866	22186.827244	22212.645471	22259.926408	22292.857567
22145.591868	22186.827245	22212.645471	22259.926408	22292.857567	22318.893848
22186.827246	22212.645472	22259.926408	22292.857568	22318.893848	22344.609114
22212.645474	22259.926409	22292.857568	22318.893848	22344.609114	22379.422764
22259.926411	22292.857569	22318.893849	22344.609114	22379.422765	22403.434804
22292.857570	22318.893850	22344.609115	22379.422765	22403.434804	22423.590598
22318.893851	22344.609115	22379.422765	22403.434805	22423.590598	22438.673841
22344.609116	22379.422766	22403.434805	22423.590599	22438.673841	22435.992263
22379.422767	22403.434806	22423.590599	22438.673841	22435.992263	22429.749566
22403.434807	22423.590599	22438.673841	22435.992263	22429.749566	22383.314110
22423.590600	22438.673842	22435.992263	22429.749567	22383.314111	22371.189385
22438.673843	22435.992264	22429.749567	22383.314111	22371.189385	22384.252015
22435.992265	22429.749568	22383.314111	22371.189385	22384.252015	22392.677667
22429.749568	22383.314112	22371.189385	22384.252016	22392.677667	22394.321068
22383.314112	22371.189386	22384.252016	22392.677667	22394.321068	22390.167415
22371.189386	22384.252016	22392.677667	22394.321068	22390.167415	22413.397919
22384.252017	22392.677667	22394.321069	22390.167416	22413.397920	22441.176179
22392.677668	22394.321069	22390.167416	22413.397920	22441.176179	22493.333160
22394.321069	22390.167416	22413.397920	22441.176179	22493.333160	22544.689690
22390.167417	22413.397920	22441.176179	22493.333160	22544.689690	22580.306484
22413.397921	22441.176180	22493.333160	22544.689690	22580.306484	22610.678974
22441.176180	22493.333160	22544.689690	22580.306484	22610.678974	22642.932549
22493.333161	22544.689691	22580.306484	22610.678974	22642.932549	22658.267168
22544.689691	22580.306485	22610.678974	22642.932549	22658.267168	22675.172562
22580.306485	22610.678975	22642.932549	22658.267168	22675.172562	22695.194317
22610.678975	22642.932549	22658.267168	22675.172562	22695.194317	22734.005621
22642.932550	22658.267168	22675.172562	22695.194317	22734.005621	22769.931670
22658.267168	22675.172562	22695.194317	22734.005621	22769.931670	22798.249587
22675.172563	22695.194318	22734.005622	22769.931670	22798.249587	22803.694800
22695.194318	22734.005622	22769.931670	22798.249587	22803.694800	22825.376411
22734.005622	22769.931671	22798.249587	22803.694800	22825.376411	22845.550211
22769.931671	22798.249587	22803.694800	22825.376411	22845.550211	22871.459900
22798.249588	22803.694800	22825.376411	22845.550211	22871.459900	22909.786958
22803.694801	22825.376411	22845.550211	22871.459900	22909.786958	22928.860683
22825.376412	22845.550211	22871.459900	22909.786958	22928.860683	22939.253492
22845.550211	22871.459900	22909.786958	22928.860683	22939.253492	22960.858483
22871.459900	22909.786958	22928.860683	22939.253492	22960.858483	22965.483036
22909.786958	22928.860683	22939.253492	22960.858483	22965.483036	22982.901595
22928.860683	22939.253492	22960.858483	22965.483036	22982.901595	23010.229894
22939.253492	22960.858483	22965.483036	22982.901595	23010.229894	23045.653822
22960.858483	22965.483037	22982.901595	23010.229894	23045.653822	23072.056197
22965.483037	22982.901596	23010.229894	23045.653823	23072.056197	23098.086720
22982.901596	23010.229895	23045.653823	23072.056197	23098.086720	23112.363005
23010.229895	23045.653823	23072.056197	23098.086720	23112.363005	23128.358991
23045.653823	23072.056197	23098.086720	23112.363005	23128.358991	23142.431974
23072.056197	23098.086720	23112.363005	23128.358991	23142.431974	23138.908641
23098.086720	23112.363005	23128.358991	23142.431974	23138.908641	23143.148028
23112.363005	23128.358991	23142.431974	23138.908641	23143.148028	23166.920357
23128.358991	23142.431974	23138.908641	23143.148028	23166.920357	23190.931922
23142.431974	23138.908641	23143.148028	23166.920358	23190.931922	23190.556904
23138.908641	23143.148028	23166.920358	23190.931922	23190.556904	23180.191968
23143.148028	23166.920358	23190.931922	23190.556904	23180.191968	23188.704785
23166.920358	23190.931922	23190.556904	23180.191968	23188.704785	23204.512893
23190.931922	23190.556904	23180.191968	23188.704785	23204.512893	23218.597243
23190.556904	23180.191968	23188.704785	23204.512893	23218.597243	23246.240666
23180.191968	23188.704785	23204.512893	23218.597243	23246.240666	23270.334136
23188.704785	23204.512893	23218.597243	23246.240666	23270.334136	23288.937705
23204.512893	23218.597243	23246.240666	23270.334136	23288.937705	23309.121034
23218.597243	23246.240666	23270.334136	23288.937705	23309.121034	23329.611965
23246.240666	23270.334136	23288.937705	23309.121034	23329.611965	23341.071223
23270.334136	23288.937705	23309.121034	23329.611965	23341.071223	23345.558942
23288.937705	23309.121034	23329.611965	23341.071223	23345.558942	23366.563582
23309.121034	23329.611965	23341.071223	23345.558942	23366.563582	23379.497484
23329.611965	23341.071223	23345.558942	23366.563582	23379.497484	23396.269320
23341.071223	23345.558942	23366.563582	23379.497484	23396.269320	23401.301591
23345.558942	23366.563582	23379.497484	23396.269320	23401.301591	23408.739543
23366.563582	23379.497484	23396.269320	23401.301591	23408.739543	23414.262143
23379.497484	23396.269320	23401.301591	23408.739543	23414.262143	23418.877538
23396.269320	23401.301591	23408.739543	23414.262143	23418.877538	23418.853811
23401.301591	23408.739543	23414.262143	23418.877538	23418.853811	23413.246433
23408.739543	23414.262143	23418.877538	23418.853811	23413.246433	23385.109945
23414.262143	23418.877539	23418.853811	23413.246433	23385.109945	23379.327398
23418.877539	23418.853812	23413.246433	23385.109945	23379.327398	23399.708241
23418.853812	23413.246433	23385.109945	23379.327398	23399.708241	23445.228955
23413.246433	23385.109945	23379.327398	23399.708241	23445.228955	23502.003246
23385.109945	23379.327398	23399.708241	23445.228955	23502.003246	23588.315284
23379.327398	23399.708241	23445.228955	23502.003246	23588.315284	23673.300740
23399.708241	23445.228955	23502.003246	23588.315284	23673.300740	23781.449054
23445.228955	23502.003246	23588.315284	23673.300740	23781.449054	23893.670461
23502.003246	23588.315284	23673.300740	23781.449054	23893.670461	23989.941343
23588.315284	23673.300740	23781.449054	23893.670461	23989.941343	24113.618011
23673.300740	23781.449054	23893.670461	23989.941343	24113.618011	24236.263245
23781.449054	23893.670461	23989.941343	24113.618011	24236.263245	24332.513399
23893.670461	23989.941343	24113.618011	24236.263245	24332.513399	24416.502201
23989.941343	24113.618011	24236.263245	24332.513399	24416.502201	24488.171036
24113.618011	24236.263245	24332.513399	24416.502201	24488.171036	24596.391604
24236.263245	24332.513399	24416.502201	24488.171036	24596.391604	24706.099203
24332.513399	24416.502201	24488.171036	24596.391604	24706.099203	24824.241870
24416.502201	24488.171036	24596.391604	24706.099203	24824.241870	24941.691488
24488.171036	24596.391604	24706.099203	24824.241870	24941.691488	25037.944885
24596.391604	24706.099203	24824.241870	24941.691488	25037.944885	25150.821928
24706.099203	24824.241870	24941.691488	25037.944885	25150.821928	25257.283770
24824.241870	24941.691488	25037.944885	25150.821928	25257.283770	25357.418310
24941.691488	25037.944885	25150.821928	25257.283770	25357.418310	25447.342304
25037.944885	25150.821928	25257.283770	25357.418310	25447.342304	25518.316314
25150.821928	25257.283770	25357.418310	25447.342304	25518.316314	25579.526879
25257.283770	25357.418310	25447.342304	25518.316314	25579.526879	25659.424465
25357.418310	25447.342304	25518.316314	25579.526879	25659.424465	25730.186772
25447.342304	25518.316314	25579.526879	25659.424465	25730.186772	25789.692111
25518.316314	25579.526879	25659.424465	25730.186772	25789.692111	25850.514520
