0.285930,0.329915,0.347513,0.274735,0.275110
0.329915,0.347513,0.274735,0.275110,0.425204
0.347513,0.274735,0.275110,0.425204,0.340929
0.274735,0.275110,0.425204,0.340929,0.334183
0.275110,0.425204,0.340929,0.334183,0.156996
0.425204,0.340929,0.334183,0.156996,0.084674
0.340929,0.334183,0.156996,0.084674,0.188224
0.334183,0.156996,0.084674,0.188224,0.091350
0.156996,0.084674,0.188224,0.091350,0.173893
0.084674,0.188224,0.091350,0.173893,0.190540
0.188224,0.091350,0.173893,0.190540,0.276501
0.091350,0.173893,0.190540,0.276501,0.356314
0.173893,0.190540,0.276501,0.356314,0.356017
0.190540,0.276501,0.356314,0.356017,0.367349
0.276501,0.356314,0.356017,0.367349,0.410137
0.356314,0.356017,0.367349,0.410137,0.322380
0.356017,0.367349,0.410137,0.322380,0.274476
0.367349,0.410137,0.322380,0.274476,0.142599
0.410137,0.322380,0.274476,0.142599,0.273310
0.322380,0.274476,0.142599,0.273310,0.273409
0.274476,0.142599,0.273310,0.273409,0.240982
0.142598,0.273310,0.273409,0.240982,0.291801
0.273310,0.273409,0.240982,0.291801,0.321182
0.273409,0.240982,0.291801,0.321182,0.260729
0.240982,0.291801,0.321182,0.260729,0.314442
0.291801,0.321182,0.260729,0.314442,0.321285
0.321182,0.260729,0.314442,0.321285,0.340131
0.260729,0.314442,0.321285,0.340131,0.368708
0.314442,0.321285,0.340131,0.368708,0.461341
0.321285,0.340131,0.368708,0.461341,0.406165
0.340131,0.368708,0.461341,0.406165,0.419720
0.368708,0.461341,0.406165,0.419720,0.437705
0.461341,0.406165,0.419720,0.437705,0.503335
0.406165,0.419720,0.437705,0.503335,0.536183
0.419720,0.437705,0.503335,0.536183,0.153972
0.437705,0.503335,0.536183,0.153972,0.060371
0.503335,0.536183,0.153972,0.060371,-0.211309
0.536183,0.153972,0.060371,-0.211309,-0.028684
0.153972,0.060371,-0.211309,-0.028684,-0.154840
0.060371,-0.211309,-0.028684,-0.154840,-0.183216
-0.211309,-0.028684,-0.154840,-0.183216,-0.054196
-0.028684,-0.154840,-0.183216,-0.054196,0.026657
-0.154840,-0.183216,-0.054196,0.026657,-0.056010
-0.183216,-0.054196,0.026657,-0.056010,-0.133607
-0.054196,0.026657,-0.056010,-0.133607,-0.192999
0.026657,-0.056010,-0.133607,-0.192999,-0.189309
-0.056010,-0.133607,-0.192999,-0.189309,-0.069839
-0.133607,-0.192999,-0.189309,-0.069839,-0.257980
-0.192999,-0.189309,-0.069839,-0.257980,-0.219021
-0.189309,-0.069839,-0.257980,-0.219021,-0.064118
-0.069839,-0.257980,-0.219021,-0.064118,0.059437
-0.257980,-0.219021,-0.064118,0.059437,0.036675
-0.219021,-0.064118,0.059437,0.036675,0.082426
-0.064118,0.059437,0.036675,0.082426,0.169998
0.059437,0.036675,0.082426,0.169998,0.011986
0.036675,0.082426,0.169998,0.011986,0.161458
0.082426,0.169998,0.011986,0.161458,0.047158
0.169998,0.011986,0.161458,0.047158,0.166385
0.011986,0.161458,0.047158,0.166385,0.188170
0.161458,0.047158,0.166385,0.188170,0.267940
0.047158,0.166385,0.188170,0.267940,0.421471
0.166385,0.188170,0.267940,0.421471,0.385501
0.188170,0.267940,0.421471,0.385501,0.304610
0.267940,0.421471,0.385501,0.304610,0.252694
0.421471,0.385501,0.304610,0.252694,0.211640
0.385501,0.304610,0.252694,0.211640,0.087800
0.304610,0.252694,0.211640,0.087800,0.103471
0.252694,0.211640,0.087800,0.103471,0.078614
0.211640,0.087800,0.103471,0.078614,0.085597
0.087800,0.103471,0.078614,0.085597,0.104002
0.103471,0.078614,0.085597,0.104002,-0.010180
0.078614,0.085597,0.104002,-0.010180,0.031542
0.085597,0.104002,-0.010180,0.031542,-0.212299
0.104002,-0.010180,0.031542,-0.212299,-0.096346
-0.010180,0.031542,-0.212299,-0.096346,-0.246045
0.031542,-0.212299,-0.096346,-0.246045,-0.204501
-0.212299,-0.096346,-0.246045,-0.204501,-0.075752
-0.096346,-0.246045,-0.204501,-0.075752,0.175040
-0.246045,-0.204501,-0.075752,0.175040,0.334762
-0.204501,-0.075752,0.175040,0.334762,0.314566
-0.075752,0.175040,0.334762,0.314566,0.190461
0.175040,0.334762,0.314566,0.190461,0.087327
0.334762,0.314566,0.190461,0.087327,0.213130
0.314566,0.190461,0.087327,0.213130,0.155598
0.190461,0.087327,0.213130,0.155598,0.212770
0.087327,0.213130,0.155598,0.212770,0.251938
0.213130,0.155598,0.212770,0.251938,0.221190
0.155598,0.212770,0.251938,0.221190,0.151774
0.212770,0.251938,0.221190,0.151774,0.199373
0.251938,0.221190,0.151774,0.199373,0.158406
0.221190,0.151774,0.199373,0.158406,0.162236
0.151774,0.199373,0.158406,0.162236,0.238316
0.199373,0.158406,0.162236,0.238316,0.254354
0.158406,0.162236,0.238316,0.254354,0.298979
0.162236,0.238316,0.254354,0.298979,0.274936
0.238316,0.254354,0.298979,0.274936,0.342481
0.254354,0.298979,0.274936,0.342481,0.316146
0.298979,0.274936,0.342481,0.316146,0.310010
0.274936,0.342481,0.316146,0.310010,0.336522
0.342481,0.316146,0.310010,0.336522,0.343998
0.316146,0.310010,0.336522,0.343998,0.354682
0.310010,0.336522,0.343998,0.354682,0.199206
0.336522,0.343998,0.354682,0.199206,0.221949
0.343998,0.354682,0.199206,0.221949,0.192174
0.354682,0.199206,0.221949,0.192174,0.212736
0.199206,0.221949,0.192174,0.212736,0.281459
0.221949,0.192174,0.212736,0.281459,0.296215
0.192174,0.212736,0.281459,0.296215,0.332923
0.212736,0.281459,0.296215,0.332923,0.305585
0.281459,0.296215,0.332923,0.305585,0.278070
0.296215,0.332923,0.305585,0.278070,0.293852
0.332923,0.305585,0.278070,0.293852,0.254759
0.305585,0.278070,0.293852,0.254759,0.255327
0.278070,0.293852,0.254759,0.255327,0.287717
0.293852,0.254759,0.255327,0.287717,0.242751
0.254759,0.255327,0.287717,0.242751,0.236820
