8494.267274	8504.571084	8518.294599	8532.266861	8550.455188	8568.057991
8504.575825	8518.296841	8532.267843	8550.458062	8568.061973	8584.811684
8518.301276	8532.269940	8550.458980	8568.064661	8584.815409	8604.321881
8532.274089	8550.460942	8568.065520	8584.817924	8604.325365	8625.008208
8550.464823	8568.067356	8584.818727	8604.327718	8625.011468	8645.694801
8568.070986	8584.820445	8604.328469	8625.013669	8645.697850	8665.513193
8584.823841	8604.330076	8625.014372	8645.699909	8665.516046	8688.537481
8604.333253	8625.015875	8645.700567	8665.517972	8688.540149	8709.058941
8625.018847	8645.701973	8665.518587	8688.541951	8709.061438	8724.344831
8645.704753	8665.519902	8688.542527	8709.063123	8724.347166	8740.361268
8665.522503	8688.543757	8709.063661	8724.348743	8740.363453	8763.059924
8688.546190	8709.064812	8724.349247	8740.364928	8763.061968	8779.686350
8709.067089	8724.350324	8740.365399	8763.063347	8779.688262	8798.511084
8724.352453	8740.366406	8763.063788	8779.689553	8798.512873	8815.934890
8740.368398	8763.064731	8779.689965	8798.514080	8815.936563	8836.148138
8763.066594	8779.690847	8798.514466	8815.937693	8836.149703	8859.843722
8779.692590	8798.515291	8815.938054	8836.150760	8859.845186	8880.425440
8798.516921	8815.938825	8836.151098	8859.846175	8880.426810	8905.812811
8815.940351	8836.151819	8859.846491	8880.427735	8905.814092	8928.104247
8836.153247	8859.847166	8880.428030	8905.814957	8928.105446	8949.433018
8859.848501	8880.428662	8905.815234	8928.106256	8949.434140	8975.736042
8880.429911	8905.815825	8928.106514	8949.434897	8975.737091	9002.394389
8905.816993	8928.107067	8949.435139	8975.737799	9002.395371	9026.163111
8928.108160	8949.435656	8975.738025	9002.396033	9026.164029	9049.234493
8949.436678	8975.738509	9002.396245	9026.164649	9049.235352	9072.024556
8975.739466	9002.396698	9026.164847	9049.235931	9072.025359	9087.694594
9002.397592	9026.165270	9049.236117	9072.025902	9087.695346	9091.024593
9026.166107	9049.236513	9072.026075	9087.695853	9091.025296	9102.550728
9049.237296	9072.026445	9087.696016	9091.025771	9102.551386	9113.686820
9072.027178	9087.696362	9091.025922	9102.551830	9113.687435	9125.637973
9087.697047	9091.026246	9102.551972	9113.687851	9125.638549	9127.270390
9091.026888	9102.552275	9113.687984	9125.638937	9127.270928	9136.698132
9102.552875	9113.688267	9125.639061	9127.271292	9136.698635	9158.070493
9113.688828	9125.639327	9127.271408	9136.698975	9158.070964	9180.690441
9125.639852	9127.271656	9136.699084	9158.071282	9180.690881	9205.945921
9127.272147	9136.699316	9158.071384	9180.691179	9205.946334	9226.240363
9136.699776	9158.071601	9180.691274	9205.946612	9226.240749	9252.185478
9158.072030	9180.691477	9205.946701	9226.241009	9252.185839	9277.137410
9180.691879	9205.946891	9226.241092	9252.186083	9277.137748	9306.093704
9205.947267	9226.241270	9252.186160	9277.137976	9306.094020	9332.279254
9226.241622	9252.186327	9277.138049	9306.094233	9332.279549	9358.014766
9252.186656	9277.138204	9306.094301	9332.279749	9358.015042	9382.190602
9277.138512	9306.094447	9332.279813	9358.015229	9382.190861	9410.254414
9306.094735	9332.279949	9358.015288	9382.191036	9410.254656	9432.236047
9332.280218	9358.015416	9382.191091	9410.254820	9432.236274	9441.549196
9358.015668	9382.191211	9410.254872	9432.236427	9441.549407	9427.338297
9382.191446	9410.254983	9432.236475	9441.549550	9427.338495	9397.549398
9410.255204	9432.236580	9441.549596	9427.338629	9397.549583	9370.661067
9432.236786	9441.549693	9427.338672	9397.549708	9370.661240	9318.778448
9441.549886	9427.338763	9397.549748	9370.661357	9318.778610	9270.300491
9427.338944	9397.549833	9370.661395	9318.778719	9270.300643	9249.775938
9397.550002	9370.661475	9318.778754	9270.300745	9249.776080	9213.280061
9370.661633	9318.778829	9270.300778	9249.776176	9213.280194	9200.687144
9318.778977	9270.300848	9249.776206	9213.280283	9200.687268	9170.874415
9270.300986	9249.776272	9213.280312	9200.687352	9170.874531	9132.470912
9249.776401	9213.280373	9200.687379	9170.874609	9132.471020	9056.226348
9213.280494	9200.687436	9170.874634	9132.471094	9056.226450	9010.292390
9200.687549	9170.874688	9132.471117	9056.226518	9010.292485	8942.018675
9170.874794	9132.471167	9056.226540	9010.292550	8942.018764	8829.746490
9132.471266	9056.226587	9010.292570	8942.018824	8829.746573	8768.142193
9056.226680	9010.292614	8942.018843	8829.746629	8768.142271	8647.913009
9010.292701	8942.018884	8829.746647	8768.142323	8647.913082	8563.194736
8942.018965	8829.746686	8768.142340	8647.913131	8563.194805	8461.687969
8829.746761	8768.142376	8647.913147	8563.194850	8461.688033	8377.100363
8768.142447	8647.913180	8563.194865	8461.688076	8377.100423	8280.482277
8647.913247	8563.194897	8461.688090	8377.100463	8280.482332	8188.881480
8563.194959	8461.688119	8377.100476	8280.482370	8188.881532	8139.138149
8461.688177	8377.100503	8280.482382	8188.881567	8139.138198	8090.438901
8377.100558	8280.482408	8188.881578	8139.138231	8090.438947	8071.542201
8280.482459	8188.881602	8139.138242	8090.438978	8071.542243	8034.822051
8188.881650	8139.138264	8090.438988	8071.542272	8034.822091	8018.004493
8139.138309	8090.439009	8071.542281	8034.822118	8018.004530	7997.494532
8090.439050	8071.542301	8034.822127	8018.004556	7997.494567	7956.403277
8071.542340	8034.822145	8018.004564	7997.494591	7956.403310	7926.139198
8034.822181	8018.004581	7997.494598	7956.403332	7926.139229	7890.457965
8018.004615	7997.494614	7956.403339	7926.139250	7890.457993	7891.927789
7997.494646	7956.403354	7926.139256	7890.458013	7891.927815	7891.626626
7956.403384	7926.139270	7890.458019	7891.927834	7891.626651	7904.482966
7926.139298	7890.458032	7891.927839	7891.626668	7904.482990	7920.553748
7890.458058	7891.927852	7891.626673	7904.483006	7920.553770	7938.093501
7891.927876	7891.626685	7904.483011	7920.553784	7938.093521	7975.361032
7891.626708	7904.483021	7920.553789	7938.093535	7975.361051	8002.317074
7904.483043	7920.553799	7938.093540	7975.361064	8002.317092	8036.513415
7920.553819	7938.093549	7975.361068	8002.317104	8036.513432	8076.102204
7938.093568	7975.361077	8002.317108	8036.513443	8076.102220	8107.368544
7975.361095	8002.317117	8036.513447	8076.102230	8107.368558	8117.424152
8002.317133	8036.513454	8076.102234	8107.368568	8117.424166	8141.808393
8036.513470	8076.102241	8107.368572	8117.424175	8141.808405	8164.578819
8076.102255	8107.368578	8117.424178	8141.808414	8164.578831	8194.897574
8107.368592	8117.424184	8141.808417	8164.578839	8194.897586	8229.430644
8117.424197	8141.808423	8164.578842	8194.897593	8229.430655	8253.837085
8141.808435	8164.578847	8194.897596	8229.430662	8253.837094	8296.474044
8164.578858	8194.897601	8229.430664	8253.837101	8296.474054	8334.736997
8194.897611	8229.430669	8253.837103	8296.474060	8334.737005	8352.170106
8229.430679	8253.837108	8296.474062	8334.737011	8352.170114	8375.301710
8253.837117	8296.474066	8334.737013	8352.170120	8375.301717	8403.289994
8296.474074	8334.737017	8352.170121	8375.301722	8403.290001	8432.393198
8334.737025	8352.170125	8375.301724	8403.290006	8432.393204	8467.700743
8352.170133	8375.301727	8403.290007	8432.393209	8467.700749	8509.869748
8375.301734	8403.290011	8432.393210	8467.700754	8509.869754	8553.900077
8403.290017	8432.393213	8467.700755	8509.869757	8553.900082	8582.845220
8432.393219	8467.700758	8509.869759	8553.900086	8582.845225	8600.930685
8467.700763	8509.869761	8553.900087	8582.845229	8600.930690	8623.046107
8509.869767	8553.900089	8582.845230	8600.930693	8623.046111	8648.305040
8553.900094	8582.845232	8600.930694	8623.046114	8648.305044	8686.145365
8582.845237	8600.930696	8623.046115	8648.305047	8686.145369	8718.335962
8600.930700	8623.046117	8648.305048	8686.145372	8718.335965	8760.751724
8623.046121	8648.305050	8686.145372	8718.335968	8760.751727	8794.566444
8648.305054	8686.145374	8718.335968	8760.751729	8794.566447	8828.761502
8686.145378	8718.335970	8760.751730	8794.566449	8828.761505	8861.758806
8718.335973	8760.751732	8794.566450	8828.761507	8861.758809	8897.281487
8760.751735	8794.566451	8828.761507	8861.758811	8897.281489	8927.714309
8794.566454	8828.761509	8861.758812	8897.281491	8927.714312	8963.982426
8828.761511	8861.758813	8897.281492	8927.714313	8963.982428	9001.922257
8861.758816	8897.281493	8927.714314	8963.982430	9001.922259	9041.048555
8897.281495	8927.714315	8963.982430	9001.922260	9041.048557	9082.458981
8927.714317	8963.982431	9001.922261	9041.048559	9082.458983	9116.868697
8963.982433	9001.922262	9041.048559	9082.458984	9116.868698	9161.850076
9001.922264	9041.048560	9082.458985	9116.868699	9161.850078	9211.069426
9041.048562	9082.458985	9116.868700	9161.850079	9211.069427	9258.984302
9082.458987	9116.868701	9161.850079	9211.069428	9258.984303	9308.104644
9116.868702	9161.850080	9211.069429	9258.984304	9308.104645	9320.015988
9161.850081	9211.069429	9258.984304	9308.104646	9320.015989	9337.357509
9211.069431	9258.984305	9308.104647	9320.015990	9337.357510	9362.432478
9258.984306	9308.104647	9320.015990	9337.357511	9362.432479	9396.847810
9308.104648	9320.015991	9337.357511	9362.432480	9396.847811	9429.988614
9320.015992	9337.357512	9362.432480	9396.847811	9429.988615	9463.089336
9337.357513	9362.432481	9396.847812	9429.988615	9463.089337	9494.252612
9362.432482	9396.847812	9429.988616	9463.089337	9494.252613	9530.525377
9396.847813	9429.988616	9463.089338	9494.252613	9530.525378	9569.289554
9429.988617	9463.089338	9494.252614	9530.525378	9569.289555	9591.217320
9463.089339	9494.252614	9530.525379	9569.289555	9591.217320	9618.687170
9494.252615	9530.525379	9569.289555	9591.217321	9618.687171	9627.624754
9530.525380	9569.289556	9591.217321	9618.687171	9627.624755	9643.529634
9569.289556	9591.217321	9618.687171	9627.624755	9643.529635	9670.319305
9591.217322	9618.687172	9627.624756	9643.529635	9670.319305	9701.565148
9618.687172	9627.624756	9643.529635	9670.319306	9701.565149	9734.214486
9627.624756	9643.529635	9670.319306	9701.565149	9734.214486	9779.339383
9643.529636	9670.319306	9701.565149	9734.214487	9779.339383	9815.761981
9670.319307	9701.565150	9734.214487	9779.339384	9815.761981	9859.422498
9701.565150	9734.214487	9779.339384	9815.761982	9859.422499	9903.830724
9734.214487	9779.339384	9815.761982	9859.422499	9903.830724	9949.870060
9779.339384	9815.761982	9859.422499	9903.830725	9949.870060	9978.319723
9815.761982	9859.422499	9903.830725	9949.870061	9978.319724	10011.239746
9859.422499	9903.830725	9949.870061	9978.319724	10011.239747	10046.030100
9903.830725	9949.870061	9978.319724	10011.239747	10046.030100	10073.630099
9949.870061	9978.319724	10011.239747	10046.030100	10073.630099	10101.343669
9978.319724	10011.239747	10046.030101	10073.630099	10101.343669	10144.295034
10011.239747	10046.030101	10073.630099	10101.343669	10144.295035	10178.879893
10046.030101	10073.630099	10101.343669	10144.295035	10178.879894	10212.896022
10073.630100	10101.343669	10144.295035	10178.879894	10212.896022	10228.929822
10101.343669	10144.295035	10178.879894	10212.896022	10228.929822	10237.591103
10144.295035	10178.879894	10212.896022	10228.929822	10237.591104	10256.860679
10178.879894	10212.896022	10228.929822	10237.591104	10256.860679	10266.230303
10212.896022	10228.929822	10237.591104	10256.860680	10266.230303	10284.082569
10228.929822	10237.591104	10256.860680	10266.230303	10284.082569	10303.677859
10237.591104	10256.860680	10266.230303	10284.082569	10303.677859	10332.167644
10256.860680	10266.230303	10284.082569	10303.677859	10332.167645	10368.982622
10266.230303	10284.082569	10303.677859	10332.167645	10368.982622	10405.897932
10284.082569	10303.677860	10332.167645	10368.982622	10405.897932	10444.123897
10303.677860	10332.167645	10368.982622	10405.897932	10444.123897	10486.959149
10332.167645	10368.982622	10405.897932	10444.123897	10486.959149	10520.766976
10368.982623	10405.897932	10444.123897	10486.959149	10520.766977	10549.643968
10405.897932	10444.123897	10486.959149	10520.766977	10549.643968	10564.687603
10444.123897	10486.959149	10520.766977	10549.643968	10564.687603	10593.561966
10486.959150	10520.766977	10549.643968	10564.687603	10593.561966	10622.525710
10520.766977	10549.643968	10564.687603	10593.561966	10622.525710	10648.124039
10549.643969	10564.687603	10593.561966	10622.525710	10648.124039	10679.195421
10564.687603	10593.561966	10622.525710	10648.124039	10679.195421	10713.495061
10593.561966	10622.525710	10648.124039	10679.195421	10713.495061	10741.428281
10622.525711	10648.124039	10679.195421	10713.495061	10741.428281	10775.203888
10648.124039	10679.195422	10713.495061	10741.428281	10775.203888	10809.822979
10679.195422	10713.495061	10741.428281	10775.203888	10809.822979	10846.590512
10713.495061	10741.428281	10775.203888	10809.822979	10846.590512	10886.582719
10741.428281	10775.203888	10809.822979	10846.590512	10886.582719	10936.807032
10775.203888	10809.822979	10846.590512	10886.582719	10936.807032	10981.228504
10809.822979	10846.590512	10886.582719	10936.807032	10981.228504	11027.318915
10846.590512	10886.582719	10936.807032	10981.228504	11027.318915	11075.586079
10886.582719	10936.807032	10981.228504	11027.318915	11075.586079	11131.333424
10936.807032	10981.228504	11027.318915	11075.586079	11131.333424	11191.017747
10981.228504	11027.318915	11075.586079	11131.333424	11191.017747	11208.248835
11027.318915	11075.586079	11131.333424	11191.017747	11208.248835	11215.015354
11075.586079	11131.333424	11191.017747	11208.248835	11215.015354	11191.316972
11131.333424	11191.017747	11208.248835	11215.015354	11191.316972	11188.106817
11191.017747	11208.248835	11215.015354	11191.316972	11188.106817	11170.783141
11208.248835	11215.015354	11191.316972	11188.106817	11170.783141	11150.316474
11215.015354	11191.316972	11188.106817	11170.783141	11150.316474	11144.273500
11191.316972	11188.106817	11170.783141	11150.316474	11144.273500	11147.244262
11188.106817	11170.783141	11150.316474	11144.273501	11147.244262	11141.000744
11170.783141	11150.316474	11144.273501	11147.244262	11141.000744	11126.115552
11150.316474	11144.273501	11147.244262	11141.000744	11126.115552	11104.642308
11144.273501	11147.244262	11141.000744	11126.115552	11104.642308	11083.620211
11147.244262	11141.000744	11126.115552	11104.642308	11083.620211	11075.879530
11141.000744	11126.115552	11104.642308	11083.620211	11075.879530	11047.306026
11126.115552	11104.642308	11083.620211	11075.879530	11047.306026	11023.110123
11104.642308	11083.620211	11075.879530	11047.306026	11023.110123	11016.042346
11083.620211	11075.879530	11047.306026	11023.110123	11016.042346	11022.589954
11075.879530	11047.306026	11023.110123	11016.042346	11022.589954	11026.632537
11047.306026	11023.110123	11016.042346	11022.589954	11026.632537	11035.721391
11023.110123	11016.042346	11022.589954	11026.632537	11035.721391	11054.481932
11016.042346	11022.589954	11026.632537	11035.721391	11054.481932	11055.806938
11022.589954	11026.632537	11035.721391	11054.481932	11055.806938	11073.657473
11026.632537	11035.721391	11054.481932	11055.806938	11073.657473	11078.879546
11035.721391	11054.481932	11055.806938	11073.657473	11078.879546	11097.313099
11054.481932	11055.806938	11073.657473	11078.879546	11097.313099	11118.194865
11055.806938	11073.657473	11078.879546	11097.313099	11118.194865	11147.984901
11073.657473	11078.879546	11097.313099	11118.194865	11147.984901	11194.970377
11078.879546	11097.313099	11118.194865	11147.984901	11194.970377	11238.127152
11097.313099	11118.194865	11147.984901	11194.970377	11238.127152	11272.359624
11118.194865	11147.984901	11194.970377	11238.127152	11272.359624	11300.844172
11147.984901	11194.970377	11238.127152	11272.359624	11300.844172	11324.761294
11194.970377	11238.127152	11272.359624	11300.844172	11324.761294	11334.704429
11238.127152	11272.359624	11300.844172	11324.761294	11334.704429	11346.432545
11272.359624	11300.844172	11324.761294	11334.704429	11346.432545	11355.352409
11300.844172	11324.761294	11334.704429	11346.432545	11355.352409	11365.072238
11324.761294	11334.704429	11346.432545	11355.352409	11365.072238	11376.892111
11334.704429	11346.432545	11355.352409	11365.072238	11376.892111	11375.733938
11346.432545	11355.352409	11365.072238	11376.892111	11375.733938	11379.322046
11355.352409	11365.072238	11376.892111	11375.733938	11379.322046	11355.163858
11365.072238	11376.892111	11375.733938	11379.322046	11355.163858	11344.223598
11376.892111	11375.733938	11379.322046	11355.163858	11344.223598	11316.311743
11375.733938	11379.322046	11355.163858	11344.223598	11316.311743	11293.169718
11379.322046	11355.163858	11344.223598	11316.311743	11293.169718	11284.614917
11355.163858	11344.223598	11316.311743	11293.169718	11284.614917	11304.367521
11344.223598	11316.311743	11293.169718	11284.614917	11304.367521	11342.210241
11316.311743	11293.169718	11284.614917	11304.367521	11342.210241	11377.888966
11293.169718	11284.614917	11304.367521	11342.210241	11377.888966	11399.559372
11284.614917	11304.367521	11342.210241	11377.888966	11399.559372	11409.514274
11304.367521	11342.210241	11377.888966	11399.559372	11409.514274	11433.831398
11342.210241	11377.888966	11399.559372	11409.514274	11433.831398	11451.622265
11377.888966	11399.559372	11409.514274	11433.831398	11451.622265	11475.987928
11399.559372	11409.514274	11433.831398	11451.622265	11475.987928	11504.900312
11409.514274	11433.831398	11451.622265	11475.987928	11504.900312	11530.348023
11433.831398	11451.622265	11475.987928	11504.900312	11530.348023	11547.848126
11451.622265	11475.987928	11504.900312	11530.348023	11547.848126	11570.871470
11475.987928	11504.900312	11530.348023	11547.848126	11570.871470	11589.200390
11504.900312	11530.348023	11547.848126	11570.871470	11589.200390	11608.002292
11530.348023	11547.848126	11570.871470	11589.200390	11608.002292	11635.666018
11547.848126	11570.871470	11589.200390	11608.002292	11635.666018	11665.261784
