0.029077,0.024986,-0.094993,-0.145527,-0.062900
0.024990,-0.094982,-0.145535,-0.062891,0.055476
-0.094978,-0.145525,-0.062899,0.055485,-0.002786
-0.145521,-0.062889,0.055477,-0.002778,-0.054802
-0.062886,0.055487,-0.002785,-0.054795,-0.067798
0.055490,-0.002776,-0.054801,-0.067791,-0.100602
-0.002773,-0.054793,-0.067797,-0.100596,-0.152999
-0.054791,-0.067790,-0.100601,-0.152993,-0.058664
-0.067787,-0.100594,-0.152998,-0.058658,-0.044997
-0.100592,-0.152991,-0.058663,-0.044991,-0.011785
-0.152989,-0.058657,-0.044996,-0.011780,0.087320
-0.058655,-0.044990,-0.011785,0.087324,0.045738
-0.044988,-0.011779,0.087320,0.045742,0.059448
-0.011777,0.087325,0.045738,0.059452,-0.031538
0.087327,0.045743,0.059448,-0.031534,-0.116183
0.045744,0.059453,-0.031538,-0.116179,-0.048337
0.059454,-0.031533,-0.116182,-0.048334,-0.128472
-0.031532,-0.116178,-0.048337,-0.128469,-0.038269
-0.116177,-0.048333,-0.128471,-0.038266,0.056827
-0.048332,-0.128468,-0.038268,0.056830,0.026097
-0.128467,-0.038265,0.056828,0.026099,0.091054
-0.038264,0.056831,0.026097,0.091057,0.062759
0.056832,0.026100,0.091054,0.062761,0.031022
0.026101,0.091057,0.062759,0.031024,0.098196
0.091058,0.062761,0.031023,0.098198,0.091581
0.062762,0.031025,0.098196,0.091583,0.148642
0.031026,0.098199,0.091581,0.148644,0.165700
0.098199,0.091583,0.148642,0.165702,0.165308
0.091584,0.148644,0.165701,0.165309,0.152311
0.148645,0.165702,0.165308,0.152313,0.135265
0.165703,0.165310,0.152311,0.135266,0.166667
0.165310,0.152313,0.135265,0.166669,0.153651
0.152313,0.135267,0.166668,0.153652,0.161712
0.135267,0.166669,0.153651,0.161713,0.145979
0.166669,0.153652,0.161712,0.145980,0.126638
0.153653,0.161713,0.145979,0.126639,0.098895
0.161714,0.145980,0.126638,0.098896,0.132505
0.145980,0.126639,0.098895,0.132506,0.093950
0.126639,0.098896,0.132505,0.093950,0.059108
0.098896,0.132506,0.093950,0.059108,0.063044
0.132506,0.093950,0.059108,0.063045,-0.033341
0.093951,0.059108,0.063044,-0.033340,-0.005875
0.059109,0.063045,-0.033340,-0.005875,-0.114831
0.063045,-0.033340,-0.005875,-0.114831,-0.119712
-0.033340,-0.005874,-0.114831,-0.119711,-0.032236
-0.005874,-0.114830,-0.119712,-0.032236,-0.069175
-0.114830,-0.119711,-0.032236,-0.069174,0.021681
-0.119711,-0.032236,-0.069175,0.021682,-0.001210
-0.032235,-0.069174,0.021681,-0.001209,0.077296
-0.069174,0.021682,-0.001210,0.077296,0.040465
0.021682,-0.001209,0.077296,0.040465,0.096327
-0.001209,0.077296,0.040465,0.096327,0.078606
0.077296,0.040466,0.096327,0.078606,0.033416
0.040466,0.096327,0.078606,0.033417,-0.063133
0.096327,0.078606,0.033416,-0.063133,-0.074296
0.078606,0.033417,-0.063133,-0.074296,-0.054438
0.033417,-0.063133,-0.074296,-0.054438,0.027369
-0.063133,-0.074296,-0.054438,0.027369,-0.031376
-0.074295,-0.054438,0.027369,-0.031376,-0.054827
-0.054438,0.027369,-0.031376,-0.054827,-0.028727
0.027369,-0.031375,-0.054827,-0.028727,0.015578
-0.031375,-0.054827,-0.028727,0.015578,0.001238
-0.054827,-0.028727,0.015578,0.001238,0.018468
-0.028727,0.015578,0.001238,0.018468,0.046108
0.015578,0.001238,0.018468,0.046108,0.076905
0.001238,0.018468,0.046108,0.076905,0.042002
0.018468,0.046109,0.076905,0.042002,0.049854
0.046109,0.076905,0.042002,0.049854,0.080069
0.076905,0.042002,0.049854,0.080069,0.069763
0.042002,0.049854,0.080069,0.069763,-0.008497
0.049854,0.080069,0.069763,-0.008497,0.051559
0.080069,0.069763,-0.008497,0.051559,0.038584
0.069763,-0.008497,0.051559,0.038584,0.069086
-0.008497,0.051559,0.038584,0.069087,0.079948
0.051559,0.038584,0.069086,0.079948,0.089433
0.038584,0.069087,0.079948,0.089433,0.056524
0.069087,0.079948,0.089433,0.056524,0.070860
0.079948,0.089433,0.056524,0.070860,0.041862
0.089433,0.056524,0.070860,0.041862,-0.026599
0.056524,0.070860,0.041862,-0.026599,0.045309
0.070860,0.041862,-0.026599,0.045309,0.061464
0.041862,-0.026599,0.045309,0.061464,-0.019587
-0.026599,0.045309,0.061464,-0.019587,-0.046992
0.045309,0.061464,-0.019587,-0.046992,-0.019800
0.061464,-0.019587,-0.046992,-0.019800,0.068050
-0.019587,-0.046992,-0.019800,0.068050,0.030457
-0.046992,-0.019800,0.068050,0.030457,0.009369
-0.019800,0.068050,0.030457,0.009369,0.006794
0.068050,0.030457,0.009369,0.006794,0.075967
0.030457,0.009369,0.006794,0.075967,0.076024
0.009369,0.006794,0.075967,0.076024,0.090946
0.006794,0.075967,0.076024,0.090946,0.080796
0.075967,0.076024,0.090946,0.080796,0.069449
0.076024,0.090946,0.080796,0.069449,0.080158
0.090946,0.080796,0.069449,0.080158,0.060347
0.080796,0.069449,0.080158,0.060347,-0.010496
0.069449,0.080158,0.060347,-0.010496,0.049204
0.080158,0.060347,-0.010496,0.049204,0.037776
0.060347,-0.010496,0.049204,0.037776,-0.005662
-0.010496,0.049204,0.037776,-0.005662,0.007979
0.049204,0.037776,-0.005662,0.007979,0.000949
0.037776,-0.005662,0.007979,0.000949,0.014560
-0.005662,0.007979,0.000949,0.014560,-0.042132
0.007979,0.000949,0.014560,-0.042132,-0.048640
0.000949,0.014560,-0.042132,-0.048640,-0.087000
0.014560,-0.042132,-0.048640,-0.087000,-0.078793
-0.042132,-0.048640,-0.087000,-0.078793,0.003037
-0.048640,-0.087000,-0.078793,0.003037,0.014063
-0.087000,-0.078793,0.003037,0.014063,-0.032063
-0.078793,0.003037,0.014063,-0.032063,-0.059688
0.003037,0.014063,-0.032063,-0.059688,-0.019480
0.014063,-0.032063,-0.059688,-0.019480,-0.005491
-0.032063,-0.059688,-0.019480,-0.005491,0.058701
-0.059688,-0.019480,-0.005491,0.058701,0.020374
-0.019480,-0.005491,0.058701,0.020374,0.058494
-0.005491,0.058701,0.020374,0.058494,0.058825
0.058701,0.020374,0.058494,0.058825,0.007152
0.020374,0.058494,0.058825,0.007152,-0.012514
0.058494,0.058825,0.007152,-0.012514,-0.014220
0.058825,0.007152,-0.012514,-0.014220,-0.147647
0.007152,-0.012514,-0.014220,-0.147647,-0.121542
-0.012514,-0.014220,-0.147647,-0.121542,-0.069880
-0.014220,-0.147647,-0.121542,-0.069880,-0.067385
-0.147647,-0.121542,-0.069880,-0.067385,-0.087751
-0.121542,-0.069880,-0.067385,-0.087751,-0.043429
-0.069880,-0.067385,-0.087751,-0.043429,-0.147405
-0.067385,-0.087751,-0.043429,-0.147405,-0.123816
-0.087751,-0.043429,-0.147405,-0.123816,-0.037799
-0.043429,-0.147405,-0.123816,-0.037799,0.035628
-0.147405,-0.123816,-0.037799,0.035628,0.062196
-0.123816,-0.037799,0.035628,0.062196,0.053363
-0.037799,0.035628,0.062196,0.053363,0.102001
0.035628,0.062196,0.053363,0.102001,0.102565
0.062196,0.053363,0.102001,0.102565,0.100899
0.053363,0.102001,0.102565,0.100899,0.066398
0.102001,0.102565,0.100899,0.066398,0.046520
0.102565,0.100899,0.066398,0.046520,0.006632
0.100899,0.066398,0.046520,0.006632,-0.062916
0.066398,0.046520,0.006632,-0.062916,-0.095812
0.046520,0.006632,-0.062916,-0.095812,-0.010917
0.006632,-0.062916,-0.095812,-0.010917,0.036929
-0.062916,-0.095812,-0.010917,0.036929,0.034718
-0.095812,-0.010917,0.036929,0.034718,0.017738
-0.010917,0.036929,0.034718,0.017738,-0.001241
0.036929,0.034718,0.017738,-0.001241,-0.015673
0.034718,0.017738,-0.001241,-0.015673,0.005385
0.017738,-0.001241,-0.015673,0.005385,-0.045021
-0.001241,-0.015673,0.005385,-0.045021,-0.060562
-0.015673,0.005385,-0.045021,-0.060562,0.025218
0.005385,-0.045021,-0.060562,0.025218,-0.038299
-0.045021,-0.060562,0.025218,-0.038299,-0.029746
-0.060562,0.025218,-0.038299,-0.029746,-0.036027
0.025218,-0.038299,-0.029746,-0.036027,-0.008608
-0.038299,-0.029746,-0.036027,-0.008608,0.025526
-0.029746,-0.036027,-0.008608,0.025526,0.006872
-0.036027,-0.008608,0.025526,0.006872,-0.046882
-0.008608,0.025526,0.006872,-0.046882,-0.179082
0.025526,0.006872,-0.046882,-0.179082,-0.367974
0.006872,-0.046882,-0.179082,-0.367974,-0.586169
-0.046882,-0.179082,-0.367974,-0.586169,-0.631365
-0.179082,-0.367974,-0.586169,-0.631365,-0.365755
-0.367974,-0.586169,-0.631365,-0.365755,-0.194998
-0.586169,-0.631365,-0.365755,-0.194998,-0.178958
-0.631365,-0.365755,-0.194998,-0.178958,-0.220445
-0.365755,-0.194998,-0.178958,-0.220445,-0.391381
-0.194998,-0.178958,-0.220445,-0.391381,-0.256274
-0.178958,-0.220445,-0.391381,-0.256274,-0.233121
-0.220445,-0.391381,-0.256274,-0.233121,-0.314141
-0.391381,-0.256274,-0.233121,-0.314141,-0.140368
-0.256274,-0.233121,-0.314141,-0.140368,-0.219331
-0.233121,-0.314141,-0.140368,-0.219331,-0.172665
-0.314141,-0.140368,-0.219331,-0.172665,-0.133582
-0.140368,-0.219331,-0.172665,-0.133582,-0.151004
-0.219331,-0.172665,-0.133582,-0.151004,-0.060508
-0.172665,-0.133582,-0.151004,-0.060508,-0.000968
-0.133582,-0.151004,-0.060508,-0.000968,-0.017426
-0.151004,-0.060508,-0.000968,-0.017426,-0.120326
-0.060508,-0.000968,-0.017426,-0.120326,-0.083757
-0.000968,-0.017426,-0.120326,-0.083757,-0.156926
-0.017426,-0.120326,-0.083757,-0.156926,-0.159949
-0.120326,-0.083757,-0.156926,-0.159949,-0.171062
-0.083757,-0.156926,-0.159949,-0.171062,-0.163230
-0.156926,-0.159949,-0.171062,-0.163230,-0.314611
-0.159949,-0.171062,-0.163230,-0.314611,-0.287653
-0.171062,-0.163230,-0.314611,-0.287653,-0.151950
-0.163230,-0.314611,-0.287653,-0.151950,-0.129910
-0.314611,-0.287653,-0.151950,-0.129910,-0.031072
-0.287653,-0.151950,-0.129910,-0.031072,0.088391
-0.151950,-0.129910,-0.031072,0.088391,0.059169
-0.129910,-0.031072,0.088391,0.059169,0.107606
-0.031072,0.088391,0.059169,0.107606,0.158336
0.088391,0.059169,0.107606,0.158336,0.152671
0.059169,0.107606,0.158336,0.152671,0.151015
0.107606,0.158336,0.152671,0.151015,0.096061
0.158336,0.152671,0.151015,0.096061,0.058926
0.152671,0.151015,0.096061,0.058926,0.151735
0.151015,0.096061,0.058926,0.151735,0.171865
0.096061,0.058926,0.151735,0.171865,0.162290
0.058926,0.151735,0.171865,0.162290,0.142190
0.151735,0.171865,0.162290,0.142190,0.094471
0.171865,0.162290,0.142190,0.094471,0.197035
0.162290,0.142190,0.094471,0.197035,0.257153
0.142190,0.094471,0.197035,0.257153,0.227144
0.094471,0.197035,0.257153,0.227144,0.194988
0.197035,0.257153,0.227144,0.194988,0.260596
0.257153,0.227144,0.194988,0.260596,0.240139
0.227144,0.194988,0.260596,0.240139,0.191998
0.194988,0.260596,0.240139,0.191998,0.258001
0.260596,0.240139,0.191998,0.258001,0.258992
0.240139,0.191998,0.258001,0.258992,0.217927
0.191998,0.258001,0.258992,0.217927,0.195889
0.258001,0.258992,0.217927,0.195889,0.180587
0.258992,0.217927,0.195889,0.180587,0.103603
0.217927,0.195889,0.180587,0.103603,0.106710
0.195889,0.180587,0.103603,0.106710,0.078571
0.180587,0.103603,0.106710,0.078571,-0.017844
0.103603,0.106710,0.078571,-0.017844,-0.088814
0.106710,0.078571,-0.017844,-0.088814,0.011753
0.078571,-0.017844,-0.088814,0.011753,0.002337
-0.017844,-0.088814,0.011753,0.002337,0.106496
-0.088814,0.011753,0.002337,0.106496,0.092161
0.011753,0.002337,0.106496,0.092161,0.111046
0.002337,0.106496,0.092161,0.111046,0.095672
0.106496,0.092161,0.111046,0.095672,0.097407
0.092161,0.111046,0.095672,0.097407,0.090189
0.111046,0.095672,0.097407,0.090189,0.088174
0.095672,0.097407,0.090189,0.088174,0.052089
0.097407,0.090189,0.088174,0.052089,0.118130
0.090189,0.088174,0.052089,0.118130,0.038224
0.088174,0.052089,0.118130,0.038224,-0.057502
0.052089,0.118130,0.038224,-0.057502,0.077496
0.118130,0.038224,-0.057502,0.077496,0.026840
0.038224,-0.057502,0.077496,0.026840,-0.016931
-0.057502,0.077496,0.026840,-0.016931,-0.065648
0.077496,0.026840,-0.016931,-0.065648,-0.047066
0.026840,-0.016931,-0.065648,-0.047066,-0.168503
-0.016931,-0.065648,-0.047066,-0.168503,-0.127968
-0.065648,-0.047066,-0.168503,-0.127968,-0.052631
-0.047066,-0.168503,-0.127968,-0.052631,0.043668
-0.168503,-0.127968,-0.052631,0.043668,-0.056816
-0.127968,-0.052631,0.043668,-0.056816,-0.167055
-0.052631,0.043668,-0.056816,-0.167055,-0.107573
0.043668,-0.056816,-0.167055,-0.107573,-0.044748
-0.056816,-0.167055,-0.107573,-0.044748,0.037717
-0.167055,-0.107573,-0.044748,0.037717,0.024900
-0.107573,-0.044748,0.037717,0.024900,0.009182
-0.044748,0.037717,0.024900,0.009182,0.077259
0.037717,0.024900,0.009182,0.077259,0.025135
0.024900,0.009182,0.077259,0.025135,-0.037436
0.009182,0.077259,0.025135,-0.037436,-0.133231
0.077259,0.025135,-0.037436,-0.133231,-0.112071
0.025135,-0.037436,-0.133231,-0.112071,-0.188197
-0.037436,-0.133231,-0.112071,-0.188197,-0.325113
-0.133231,-0.112071,-0.188197,-0.325113,-0.371748
-0.112071,-0.188197,-0.325113,-0.371748,-0.343855
-0.188197,-0.325113,-0.371748,-0.343855,-0.274958
-0.325113,-0.371748,-0.343855,-0.274958,-0.412556
-0.371748,-0.343855,-0.274958,-0.412556,-0.286293
-0.343855,-0.274958,-0.412556,-0.286293,-0.402140
-0.274958,-0.412556,-0.286293,-0.402140,-0.374484
-0.412556,-0.286293,-0.402140,-0.374484,-0.422973
-0.286293,-0.402140,-0.374484,-0.422973,-0.365910
-0.402140,-0.374484,-0.422973,-0.365910,-0.219666
-0.374484,-0.422973,-0.365910,-0.219666,-0.303616
-0.422973,-0.365910,-0.219666,-0.303616,-0.197669
-0.365910,-0.219666,-0.303616,-0.197669,-0.253357
-0.219666,-0.303616,-0.197669,-0.253357,-0.203258
-0.303616,-0.197669,-0.253357,-0.203258,-0.035507
-0.197669,-0.253357,-0.203258,-0.035507,-0.036072
-0.253357,-0.203258,-0.035507,-0.036072,-0.154048
-0.203258,-0.035507,-0.036072,-0.154048,-0.112845
-0.035507,-0.036072,-0.154048,-0.112845,-0.095996
-0.036072,-0.154048,-0.112845,-0.095996,-0.207461
-0.154048,-0.112845,-0.095996,-0.207461,-0.283043
-0.112845,-0.095996,-0.207461,-0.283043,-0.269639
-0.095996,-0.207461,-0.283043,-0.269639,-0.254096
-0.207461,-0.283043,-0.269639,-0.254096,-0.314739
-0.283043,-0.269639,-0.254096,-0.314739,-0.175205
-0.269639,-0.254096,-0.314739,-0.175205,-0.060342
-0.254096,-0.314739,-0.175205,-0.060342,0.048911
-0.314739,-0.175205,-0.060342,0.048911,0.015419
-0.175205,-0.060342,0.048911,0.015419,0.014253
-0.060342,0.048911,0.015419,0.014253,0.106777
0.048911,0.015419,0.014253,0.106777,0.018188
0.015419,0.014253,0.106777,0.018188,0.045731
0.014253,0.106777,0.018188,0.045731,0.116461
0.106777,0.018188,0.045731,0.116461,0.096552
0.018188,0.045731,0.116461,0.096552,0.037110
0.045731,0.116461,0.096552,0.037110,0.189523
0.116461,0.096552,0.037110,0.189523,0.204100
0.096552,0.037110,0.189523,0.204100,0.213782
0.037110,0.189523,0.204100,0.213782,0.221551
0.189523,0.204100,0.213782,0.221551,0.212692
0.204100,0.213782,0.221551,0.212692,0.123799
0.213782,0.221551,0.212692,0.123799,0.148850
0.221551,0.212692,0.123799,0.148850,0.140066
0.212692,0.123799,0.148850,0.140066,0.238769
0.123799,0.148850,0.140066,0.238769,0.214416
0.148850,0.140066,0.238769,0.214416,0.187935
0.140066,0.238769,0.214416,0.187935,0.212595
0.238769,0.214416,0.187935,0.212595,0.242316
0.214416,0.187935,0.212595,0.242316,0.255554
0.187935,0.212595,0.242316,0.255554,0.245051
0.212595,0.242316,0.255554,0.245051,0.222820
0.242316,0.255554,0.245051,0.222820,0.165452
0.255554,0.245051,0.222820,0.165452,0.152025
0.245051,0.222820,0.165452,0.152025,0.145596
0.222820,0.165452,0.152025,0.145596,0.194085
0.165452,0.152025,0.145596,0.194085,0.210067
0.152025,0.145596,0.194085,0.210067,0.182543
0.145596,0.194085,0.210067,0.182543,0.212378
0.194085,0.210067,0.182543,0.212378,0.176920
0.210067,0.182543,0.212378,0.176920,0.098090
0.182543,0.212378,0.176920,0.098090,0.160426
0.212378,0.176920,0.098090,0.160426,0.070778
0.176920,0.098090,0.160426,0.070778,0.084327
0.098090,0.160426,0.070778,0.084327,0.060928
0.160426,0.070778,0.084327,0.060928,0.119849
0.070778,0.084327,0.060928,0.119849,0.177882
0.084327,0.060928,0.119849,0.177882,0.167255
0.060928,0.119849,0.177882,0.167255,0.149699
0.119849,0.177882,0.167255,0.149699,0.182946
0.177882,0.167255,0.149699,0.182946,0.191258
0.167255,0.149699,0.182946,0.191258,0.183626
0.149699,0.182946,0.191258,0.183626,0.137064
0.182946,0.191258,0.183626,0.137064,0.128361
0.191258,0.183626,0.137064,0.128361,0.108017
0.183626,0.137064,0.128361,0.108017,0.113211
0.137064,0.128361,0.108017,0.113211,0.116603
0.128361,0.108017,0.113211,0.116603,0.048394
0.108017,0.113211,0.116603,0.048394,0.012355
0.113211,0.116603,0.048394,0.012355,0.062034
0.116603,0.048394,0.012355,0.062034,0.001514
0.048394,0.012355,0.062034,0.001514,-0.036894
0.012355,0.062034,0.001514,-0.036894,-0.036061
0.062034,0.001514,-0.036894,-0.036061,-0.013372
0.001514,-0.036894,-0.036061,-0.013372,-0.007659
-0.036894,-0.036061,-0.013372,-0.007659,0.073285
-0.036061,-0.013372,-0.007659,0.073285,0.006164
-0.013372,-0.007659,0.073285,0.006164,0.004672
-0.007659,0.073285,0.006164,0.004672,-0.050365
0.073285,0.006164,0.004672,-0.050365,0.015603
0.006164,0.004672,-0.050365,0.015603,-0.046262
0.004672,-0.050365,0.015603,-0.046262,-0.041982
-0.050365,0.015603,-0.046262,-0.041982,-0.063059
0.015603,-0.046262,-0.041982,-0.063059,-0.020548
-0.046262,-0.041982,-0.063059,-0.020548,-0.032640
-0.041982,-0.063059,-0.020548,-0.032640,0.057305
-0.063059,-0.020548,-0.032640,0.057305,0.098949
-0.020548,-0.032640,0.057305,0.098949,0.091096
-0.032640,0.057305,0.098949,0.091096,0.113164
0.057305,0.098949,0.091096,0.113164,0.099151
0.098949,0.091096,0.113164,0.099151,0.100091
0.091096,0.113164,0.099151,0.100091,0.112028
0.113164,0.099151,0.100091,0.112028,0.085592
0.099151,0.100091,0.112028,0.085592,0.111989
0.100091,0.112028,0.085592,0.111989,0.113100
0.112028,0.085592,0.111989,0.113100,0.127386
0.085592,0.111989,0.113100,0.127386,0.107729
0.111989,0.113100,0.127386,0.107729,0.040552
0.113100,0.127386,0.107729,0.040552,-0.014744
0.127386,0.107729,0.040552,-0.014744,-0.025375
0.107729,0.040552,-0.014744,-0.025375,-0.035576
0.040552,-0.014744,-0.025375,-0.035576,-0.013184
-0.014744,-0.025375,-0.035576,-0.013184,-0.033314
-0.025375,-0.035576,-0.013184,-0.033314,0.006116
-0.035576,-0.013184,-0.033314,0.006116,0.023234
-0.013184,-0.033314,0.006116,0.023234,0.011039
-0.033314,0.006116,0.023234,0.011039,0.096683
0.006116,0.023234,0.011039,0.096683,-0.144628
0.023234,0.011039,0.096683,-0.144628,-0.249793
0.011039,0.096683,-0.144628,-0.249793,-0.123779
0.096683,-0.144628,-0.249793,-0.123779,-0.008023
