-1.192811,-1.217271,-1.215181,-1.401252,-1.108412
-1.217271,-1.215181,-1.401252,-1.108413,-1.445809
-1.215181,-1.401252,-1.108413,-1.445809,-1.079987
-1.401252,-1.108413,-1.445809,-1.079987,-0.691623
-1.108413,-1.445809,-1.079987,-0.691624,-0.692969
-1.445809,-1.079987,-0.691624,-0.692970,-0.556743
-1.079987,-0.691623,-0.692970,-0.556743,-0.787507
-0.691624,-0.692970,-0.556743,-0.787508,-0.588990
-0.692970,-0.556743,-0.787507,-0.588991,-0.651609
-0.556743,-0.787507,-0.588990,-0.651609,-0.583041
-0.787507,-0.588990,-0.651609,-0.583041,-0.702008
-0.588991,-0.651609,-0.583041,-0.702008,-0.464336
-0.651609,-0.583041,-0.702008,-0.464336,-0.189768
-0.583041,-0.702008,-0.464336,-0.189768,-0.257019
-0.702008,-0.464336,-0.189768,-0.257020,-0.163090
-0.464336,-0.189768,-0.257019,-0.163090,-0.162787
-0.189768,-0.257019,-0.163090,-0.162787,0.012645
-0.257020,-0.163090,-0.162787,0.012645,-0.059343
-0.163090,-0.162787,0.012645,-0.059343,-0.039125
-0.162787,0.012645,-0.059343,-0.039125,-0.030844
0.012645,-0.059343,-0.039125,-0.030844,-0.070009
-0.059343,-0.039125,-0.030844,-0.070009,-0.178444
-0.039125,-0.030844,-0.070009,-0.178445,-0.171860
-0.030844,-0.070009,-0.178445,-0.171860,-0.179969
-0.070009,-0.178445,-0.171860,-0.179969,-0.228493
-0.178445,-0.171860,-0.179969,-0.228493,-0.136861
-0.171860,-0.179969,-0.228493,-0.136861,-0.094597
-0.179969,-0.228493,-0.136861,-0.094597,-0.059332
-0.228493,-0.136861,-0.094597,-0.059332,0.067430
-0.136861,-0.094597,-0.059332,0.067430,-0.087254
-0.094597,-0.059332,0.067430,-0.087254,-0.060153
-0.059332,0.067430,-0.087254,-0.060153,-0.008473
0.067430,-0.087254,-0.060153,-0.008473,-0.007231
-0.087254,-0.060153,-0.008473,-0.007231,0.041549
-0.060153,-0.008473,-0.007231,0.041549,-0.019557
-0.008473,-0.007231,0.041549,-0.019557,-0.057578
-0.007231,0.041549,-0.019557,-0.057578,-0.177520
0.041549,-0.019557,-0.057578,-0.177520,-0.163273
-0.019557,-0.057578,-0.177520,-0.163273,-0.113728
-0.057578,-0.177520,-0.163273,-0.113728,-0.001438
-0.177520,-0.163273,-0.113728,-0.001438,-0.049797
-0.163273,-0.113728,-0.001438,-0.049797,-0.063108
-0.113728,-0.001438,-0.049797,-0.063108,-0.197940
-0.001438,-0.049797,-0.063108,-0.197940,-0.109161
-0.049797,-0.063108,-0.197940,-0.109161,-0.129381
-0.063108,-0.197940,-0.109161,-0.129381,-0.131844
-0.197940,-0.109161,-0.129381,-0.131844,-0.134797
-0.109161,-0.129381,-0.131844,-0.134797,-0.025221
-0.129381,-0.131844,-0.134797,-0.025221,0.129536
-0.131844,-0.134797,-0.025221,0.129536,0.344403
-0.134797,-0.025221,0.129536,0.344403,0.338157
-0.025221,0.129536,0.344403,0.338157,0.426007
0.129536,0.344403,0.338157,0.426007,0.510006
0.344403,0.338157,0.426007,0.510006,0.467747
0.338157,0.426007,0.510006,0.467748,0.451308
0.426007,0.510006,0.467747,0.451308,0.183851
0.510006,0.467747,0.451308,0.183851,0.123717
0.467747,0.451308,0.183851,0.123717,-0.057478
0.451308,0.183851,0.123717,-0.057478,0.075851
0.183851,0.123717,-0.057478,0.075851,0.077679
0.123717,-0.057478,0.075851,0.077679,0.062932
-0.057478,0.075851,0.077679,0.062932,-0.016462
0.075851,0.077679,0.062932,-0.016462,-0.027958
0.077679,0.062932,-0.016462,-0.027958,-0.013383
0.062932,-0.016462,-0.027958,-0.013383,-0.027916
-0.016462,-0.027958,-0.013383,-0.027916,-0.120160
-0.027958,-0.013383,-0.027916,-0.120160,-0.077399
-0.013383,-0.027916,-0.120160,-0.077399,-0.146943
-0.027916,-0.120160,-0.077399,-0.146943,-0.098886
-0.120160,-0.077399,-0.146943,-0.098886,-0.042853
-0.077399,-0.146943,-0.098886,-0.042853,0.025037
-0.146943,-0.098886,-0.042853,0.025037,0.063321
-0.098886,-0.042853,0.025037,0.063321,0.149194
-0.042853,0.025037,0.063321,0.149194,0.070280
0.025037,0.063321,0.149194,0.070280,0.085462
0.063321,0.149194,0.070280,0.085462,0.038677
0.149194,0.070280,0.085462,0.038677,-0.016587
0.070280,0.085462,0.038677,-0.016587,-0.042159
0.085462,0.038677,-0.016587,-0.042159,0.030804
0.038677,-0.016587,-0.042159,0.030804,-0.032917
-0.016587,-0.042159,0.030804,-0.032917,-0.043504
-0.042159,0.030804,-0.032917,-0.043504,-0.046053
0.030804,-0.032917,-0.043504,-0.046053,-0.010891
-0.032917,-0.043504,-0.046053,-0.010891,-0.095734
-0.043504,-0.046053,-0.010891,-0.095734,-0.045947
-0.046053,-0.010891,-0.095734,-0.045947,-0.123566
-0.010891,-0.095734,-0.045947,-0.123566,-0.124874
-0.095734,-0.045947,-0.123566,-0.124874,-0.099306
-0.045947,-0.123566,-0.124874,-0.099306,-0.116427
-0.123566,-0.124874,-0.099306,-0.116427,-0.216574
-0.124874,-0.099306,-0.116427,-0.216574,-0.313968
-0.099306,-0.116427,-0.216574,-0.313968,-0.218347
-0.116427,-0.216574,-0.313968,-0.218347,-0.162518
-0.216574,-0.313968,-0.218347,-0.162518,-0.086593
-0.313968,-0.218347,-0.162518,-0.086593,-0.114907
-0.218347,-0.162518,-0.086593,-0.114907,-0.111007
-0.162518,-0.086593,-0.114907,-0.111007,-0.056431
-0.086593,-0.114907,-0.111007,-0.056431,0.028987
-0.114907,-0.111007,-0.056431,0.028987,-0.009452
-0.111007,-0.056431,0.028987,-0.009452,-0.033228
-0.056431,0.028987,-0.009452,-0.033228,-0.052217
0.028987,-0.009452,-0.033228,-0.052217,-0.053995
-0.009452,-0.033228,-0.052217,-0.053995,-0.133319
-0.033228,-0.052217,-0.053995,-0.133319,-0.123333
-0.052217,-0.053995,-0.133319,-0.123333,-0.090284
-0.053995,-0.133319,-0.123333,-0.090284,-0.033321
-0.133319,-0.123333,-0.090284,-0.033321,-0.073708
-0.123333,-0.090284,-0.033321,-0.073708,-0.124918
-0.090284,-0.033321,-0.073708,-0.124918,-0.067180
-0.033321,-0.073708,-0.124918,-0.067180,-0.080799
-0.073708,-0.124918,-0.067180,-0.080799,-0.060440
-0.124918,-0.067180,-0.080799,-0.060440,-0.053074
-0.067180,-0.080799,-0.060440,-0.053074,-0.070218
-0.080799,-0.060440,-0.053074,-0.070218,-0.121603
-0.060440,-0.053074,-0.070218,-0.121603,-0.109931
-0.053074,-0.070218,-0.121603,-0.109931,-0.119258
-0.070218,-0.121603,-0.109931,-0.119258,-0.125441
-0.121603,-0.109931,-0.119258,-0.125441,-0.135844
-0.109931,-0.119258,-0.125441,-0.135844,-0.132328
-0.119258,-0.125441,-0.135844,-0.132328,-0.143115
-0.125441,-0.135844,-0.132328,-0.143115,-0.125727
-0.135844,-0.132328,-0.143115,-0.125727,-0.068537
-0.132328,-0.143115,-0.125727,-0.068537,-0.075301
-0.143115,-0.125727,-0.068537,-0.075301,-0.078330
-0.125727,-0.068537,-0.075301,-0.078330,-0.103978
-0.068537,-0.075301,-0.078330,-0.103978,-0.154683
-0.075301,-0.078330,-0.103978,-0.154683,-0.099227
-0.078330,-0.103978,-0.154683,-0.099227,-0.170622
-0.103978,-0.154683,-0.099227,-0.170622,-0.104795
-0.154683,-0.099227,-0.170622,-0.104795,-0.070562
-0.099227,-0.170622,-0.104795,-0.070562,-0.095373
-0.170622,-0.104795,-0.070562,-0.095373,-0.102150
-0.104795,-0.070562,-0.095373,-0.102150,-0.007738
-0.070562,-0.095373,-0.102150,-0.007738,-0.019170
-0.095373,-0.102150,-0.007738,-0.019170,0.036499
-0.102150,-0.007738,-0.019170,0.036499,0.065128
-0.007738,-0.019170,0.036499,0.065128,0.084318
-0.019170,0.036499,0.065128,0.084318,0.091032
0.036499,0.065128,0.084318,0.091032,0.058992
0.065128,0.084318,0.091032,0.058992,0.105143
0.084318,0.091032,0.058992,0.105143,0.137338
0.091032,0.058992,0.105143,0.137338,0.097397
0.058992,0.105143,0.137338,0.097397,0.009177
0.105143,0.137338,0.097397,0.009177,0.032647
0.137338,0.097397,0.009177,0.032647,0.057529
0.097397,0.009177,0.032647,0.057529,0.015601
0.009177,0.032647,0.057529,0.015601,0.006845
0.032647,0.057529,0.015601,0.006845,0.013562
0.057529,0.015601,0.006845,0.013562,0.035644
0.015601,0.006845,0.013562,0.035644,-0.002652
0.006845,0.013562,0.035644,-0.002652,-0.029164
0.013562,0.035644,-0.002652,-0.029164,-0.102428
0.035644,-0.002652,-0.029164,-0.102428,-0.179859
-0.002652,-0.029164,-0.102428,-0.179859,-0.237371
-0.029164,-0.102428,-0.179859,-0.237371,-0.173012
-0.102428,-0.179859,-0.237371,-0.173012,-0.022883
-0.179859,-0.237371,-0.173012,-0.022883,0.026894
-0.237371,-0.173012,-0.022883,0.026894,0.212146
-0.173012,-0.022883,0.026894,0.212146,0.172505
-0.022883,0.026894,0.212146,0.172505,0.239773
0.026894,0.212146,0.172505,0.239773,0.468438
0.212146,0.172505,0.239773,0.468438,0.457256
0.172505,0.239773,0.468438,0.457256,0.422310
0.239773,0.468438,0.457256,0.422310,0.392116
0.468438,0.457256,0.422310,0.392116,0.457431
0.457256,0.422310,0.392116,0.457431,0.502430
0.422310,0.392116,0.457431,0.502430,0.492668
0.392116,0.457431,0.502430,0.492668,0.429903
0.457431,0.502430,0.492668,0.429903,0.489298
0.502430,0.492668,0.429903,0.489298,0.543332
0.492668,0.429903,0.489298,0.543332,0.610177
0.429903,0.489298,0.543332,0.610177,0.513754
0.489298,0.543332,0.610177,0.513754,0.449003
0.543332,0.610177,0.513754,0.449003,0.414167
0.610177,0.513754,0.449003,0.414167,0.266449
0.513754,0.449003,0.414167,0.266449,0.268105
0.449003,0.414167,0.266449,0.268105,0.242588
0.414167,0.266449,0.268105,0.242588,0.253447
0.266449,0.268105,0.242588,0.253447,0.278084
0.268105,0.242588,0.253447,0.278084,0.225441
0.242588,0.253447,0.278084,0.225441,0.210704
0.253447,0.278084,0.225441,0.210704,0.237730
0.278084,0.225441,0.210704,0.237730,0.179356
0.225441,0.210704,0.237730,0.179356,0.159846
0.210704,0.237730,0.179356,0.159846,0.234540
0.237730,0.179356,0.159846,0.234540,0.215581
0.179356,0.159846,0.234540,0.215581,0.238687
0.159846,0.234540,0.215581,0.238687,0.188417
0.234540,0.215581,0.238687,0.188417,0.154967
0.215581,0.238687,0.188417,0.154967,0.139049
0.238687,0.188417,0.154967,0.139049,0.085505
0.188417,0.154967,0.139049,0.085505,0.093965
0.154967,0.139049,0.085505,0.093965,0.103376
0.139049,0.085505,0.093965,0.103376,0.115052
0.085505,0.093965,0.103376,0.115052,0.156052
