3312.780029,3316.429932,3323.649902,3324.090088,3325.500000,3330.280029
3316.429932,3323.649902,3324.090088,3325.500000,3330.280029,3323.020020
3323.649902,3324.090088,3325.500000,3330.280029,3323.020020,3341.459961
3324.090088,3325.500000,3330.280029,3323.020020,3341.459961,3330.219971
3325.500000,3330.280029,3323.020020,3341.459961,3330.219971,3327.090088
3330.280029,3323.020020,3341.459961,3330.219971,3327.090088,3314.129883
3323.020020,3341.459961,3330.219971,3327.090088,3314.129883,3328.300049
3341.459961,3330.219971,3327.090088,3314.129883,3328.300049,3348.770020
3330.219971,3327.090088,3314.129883,3328.300049,3348.770020,3346.340088
3327.090088,3314.129883,3328.300049,3348.770020,3346.340088,3341.729980
3314.129883,3328.300049,3348.770020,3346.340088,3341.729980,3335.189941
3328.300049,3348.770020,3346.340088,3341.729980,3335.189941,3342.959961
3348.770020,3346.340088,3341.729980,3335.189941,3342.959961,3338.629883
3346.340088,3341.729980,3335.189941,3342.959961,3338.629883,3347.280029
3341.729980,3335.189941,3342.959961,3338.629883,3347.280029,3345.550049
3335.189941,3342.959961,3338.629883,3347.280029,3345.550049,3312.469971
3342.959961,3338.629883,3347.280029,3345.550049,3312.469971,3272.620117
3338.629883,3347.280029,3345.550049,3312.469971,3272.620117,3296.479980
3347.280029,3345.550049,3312.469971,3272.620117,3296.479980,3297.290039
3345.550049,3312.469971,3272.620117,3296.479980,3297.290039,3305.050049
3312.469971,3272.620117,3296.479980,3297.290039,3305.050049,3296.570068
3272.620117,3296.479980,3297.290039,3305.050049,3296.570068,3298.090088
3296.479980,3297.290039,3305.050049,3296.570068,3298.090088,3292.810059
3297.290039,3305.050049,3296.570068,3298.090088,3292.810059,3290.989990
3305.050049,3296.570068,3298.090088,3292.810059,3290.989990,3292.209961
3296.570068,3298.090088,3292.810059,3290.989990,3292.209961,3289.719971
3298.090088,3292.810059,3290.989990,3292.209961,3289.719971,3276.739990
3292.810059,3290.989990,3292.209961,3289.719971,3276.739990,3264.090088
3290.989990,3292.209961,3289.719971,3276.739990,3264.090088,3228.709961
3292.209961,3289.719971,3276.739990,3264.090088,3228.709961,3253.239990
3289.719971,3276.739990,3264.090088,3228.709961,3253.239990,3243.989990
3276.739990,3264.090088,3228.709961,3253.239990,3243.989990,3226.709961
3264.090088,3228.709961,3253.239990,3243.989990,3226.709961,3259.250000
3228.709961,3253.239990,3243.989990,3226.709961,3259.250000,3223.870117
3253.239990,3243.989990,3226.709961,3259.250000,3223.870117,3202.149902
3243.989990,3226.709961,3259.250000,3223.870117,3202.149902,3194.399902
3226.709961,3259.250000,3223.870117,3202.149902,3194.399902,3198.719971
3259.250000,3223.870117,3202.149902,3194.399902,3198.719971,3154.209961
3223.870117,3202.149902,3194.399902,3198.719971,3154.209961,3167.729980
3202.149902,3194.399902,3198.719971,3154.209961,3167.729980,3181.050049
3194.399902,3198.719971,3154.209961,3167.729980,3181.050049,3202.739990
3198.719971,3154.209961,3167.729980,3181.050049,3202.739990,3222.550049
3154.209961,3167.729980,3181.050049,3202.739990,3222.550049,3226.110107
3167.729980,3181.050049,3202.739990,3222.550049,3226.110107,3211.649902
3181.050049,3202.739990,3222.550049,3226.110107,3211.649902,3224.030029
3202.739990,3222.550049,3226.110107,3211.649902,3224.030029,3234.310059
3222.550049,3226.110107,3211.649902,3224.030029,3234.310059,3274.250000
3226.110107,3211.649902,3224.030029,3234.310059,3274.250000,3290.840088
3211.649902,3224.030029,3234.310059,3274.250000,3290.840088,3281.570068
3224.030029,3234.310059,3274.250000,3290.840088,3281.570068,3287.540039
3234.310059,3274.250000,3290.840088,3281.570068,3287.540039,3290.959961
3274.250000,3290.840088,3281.570068,3287.540039,3290.959961,3286.389893
3290.840088,3281.570068,3287.540039,3290.959961,3286.389893,3301.000000
3281.570068,3287.540039,3290.959961,3286.389893,3301.000000,3292.149902
3287.540039,3290.959961,3286.389893,3301.000000,3292.149902,3283.709961
3290.959961,3286.389893,3301.000000,3292.149902,3283.709961,3304.929932
3286.389893,3301.000000,3292.149902,3283.709961,3304.929932,3315.669922
3301.000000,3292.149902,3283.709961,3304.929932,3315.669922,3288.669922
3292.149902,3283.709961,3304.929932,3315.669922,3288.669922,3313.729980
3283.709961,3304.929932,3315.669922,3288.669922,3313.729980,3334.560059
3304.929932,3315.669922,3288.669922,3313.729980,3334.560059,3315.600098
3315.669922,3288.669922,3313.729980,3334.560059,3315.600098,3345.320068
3288.669922,3313.729980,3334.560059,3315.600098,3345.320068,3340.530029
3313.729980,3334.560059,3315.600098,3345.320068,3340.530029,3344.989990
3334.560059,3315.600098,3345.320068,3340.530029,3344.989990,3349.659912
3315.600098,3345.320068,3340.530029,3344.989990,3349.659912,3340.959961
3345.320068,3340.530029,3344.989990,3349.659912,3340.959961,3350.500000
3340.530029,3344.989990,3349.659912,3340.959961,3350.500000,3305.639893
3344.989990,3349.659912,3340.959961,3350.500000,3305.639893,3322.320068
3349.659912,3340.959961,3350.500000,3305.639893,3322.320068,3303.389893
3340.959961,3350.500000,3305.639893,3322.320068,3303.389893,3304.820068
3350.500000,3305.639893,3322.320068,3303.389893,3304.820068,3324.389893
3305.639893,3322.320068,3303.389893,3304.820068,3324.389893,3297.840088
3322.320068,3303.389893,3304.820068,3324.389893,3297.840088,3319.840088
3303.389893,3304.820068,3324.389893,3297.840088,3319.840088,3325.810059
3304.820068,3324.389893,3297.840088,3319.840088,3325.810059,3318.699951
3324.389893,3297.840088,3319.840088,3325.810059,3318.699951,3324.129883
3297.840088,3319.840088,3325.810059,3318.699951,3324.129883,3294.139893
3319.840088,3325.810059,3318.699951,3324.129883,3294.139893,3215.090088
3325.810059,3318.699951,3324.129883,3294.139893,3215.090088,3227.229980
3318.699951,3324.129883,3294.139893,3215.090088,3227.229980,3243.649902
3324.129883,3294.139893,3215.090088,3227.229980,3243.649902,3279.530029
3294.139893,3215.090088,3227.229980,3243.649902,3279.530029,3330.959961
3215.090088,3227.229980,3243.649902,3279.530029,3330.959961,3332.510010
3227.229980,3243.649902,3279.530029,3330.959961,3332.510010,3367.689941
3243.649902,3279.530029,3330.959961,3332.510010,3367.689941,3366.110107
3279.530029,3330.959961,3332.510010,3367.689941,3366.110107,3365.149902
3330.959961,3332.510010,3367.689941,3366.110107,3365.149902,3370.590088
3332.510010,3367.689941,3366.110107,3365.149902,3370.590088,3328.280029
3367.689941,3366.110107,3365.149902,3370.590088,3328.280029,3281.949951
3366.110107,3365.149902,3370.590088,3328.280029,3281.949951,3298.360107
3365.149902,3370.590088,3328.280029,3281.949951,3298.360107,3345.110107
3370.590088,3328.280029,3281.949951,3298.360107,3345.110107,3338.439941
3328.280029,3281.949951,3298.360107,3345.110107,3338.439941,3344.889893
3281.949951,3298.360107,3345.110107,3338.439941,3344.889893,3341.070068
3298.360107,3345.110107,3338.439941,3344.889893,3341.070068,3326.159912
3345.110107,3338.439941,3344.889893,3341.070068,3326.159912,3338.840088
3338.439941,3344.889893,3341.070068,3326.159912,3338.840088,3300.679932
3344.889893,3341.070068,3326.159912,3338.840088,3300.679932,3307.699951
3341.070068,3326.159912,3338.840088,3300.679932,3307.699951,3334.020020
3326.159912,3338.840088,3300.679932,3307.699951,3334.020020,3354.459961
3338.840088,3300.679932,3307.699951,3334.020020,3354.459961,3370.290039
3300.679932,3307.699951,3334.020020,3354.459961,3370.290039,3411.500000
3307.699951,3334.020020,3354.459961,3370.290039,3411.500000,3398.520020
3334.020020,3354.459961,3370.290039,3411.500000,3398.520020,3412.199951
3354.459961,3370.290039,3411.500000,3398.520020,3412.199951,3419.149902
3370.290039,3411.500000,3398.520020,3412.199951,3419.149902,3419.050049
3411.500000,3398.520020,3412.199951,3419.149902,3419.050049,3391.199951
3398.520020,3412.199951,3419.149902,3419.050049,3391.199951,3423.350098
3412.199951,3419.149902,3419.050049,3391.199951,3423.350098,3408.020020
3419.149902,3419.050049,3391.199951,3423.350098,3408.020020,3417.570068
3419.050049,3391.199951,3423.350098,3408.020020,3417.570068,3406.580078
3391.199951,3423.350098,3408.020020,3417.570068,3406.580078,3431.360107
3423.350098,3408.020020,3417.570068,3406.580078,3431.360107,3418.020020
3408.020020,3417.570068,3406.580078,3431.360107,3418.020020,3434.239990
3417.570068,3406.580078,3431.360107,3418.020020,3434.239990,3444.570068
3406.580078,3431.360107,3418.020020,3434.239990,3444.570068,3419.169922
3431.360107,3418.020020,3434.239990,3444.570068,3419.169922,3426.219971
3418.020020,3434.239990,3444.570068,3419.169922,3426.219971,3427.159912
3434.239990,3444.570068,3419.169922,3426.219971,3427.159912,3415.909912
3444.570068,3419.169922,3426.219971,3427.159912,3415.909912,3435.659912
3419.169922,3426.219971,3427.159912,3415.909912,3435.659912,3421.300049
3426.219971,3427.159912,3415.909912,3435.659912,3421.300049,3437.610107
3427.159912,3415.909912,3435.659912,3421.300049,3437.610107,3440.830078
3415.909912,3435.659912,3421.300049,3437.610107,3440.830078,3426.179932
3435.659912,3421.300049,3437.610107,3440.830078,3426.179932,3402.860107
3421.300049,3437.610107,3440.830078,3426.179932,3402.860107,3403.889893
3437.610107,3440.830078,3426.179932,3402.860107,3403.889893,3422.110107
3440.830078,3426.179932,3402.860107,3403.889893,3422.110107,3415.530029
3426.179932,3402.860107,3403.889893,3422.110107,3415.530029,3395.270020
3402.860107,3403.889893,3422.110107,3415.530029,3395.270020,3417.510010
3403.889893,3422.110107,3415.530029,3395.270020,3417.510010,3404.570068
3422.110107,3415.530029,3395.270020,3417.510010,3404.570068,3398.260010
3415.530029,3395.270020,3417.510010,3404.570068,3398.260010,3378.590088
3395.270020,3417.510010,3404.570068,3398.260010,3378.590088,3373.600098
3417.510010,3404.570068,3398.260010,3378.590088,3373.600098,3362.770020
3404.570068,3398.260010,3378.590088,3373.600098,3362.770020,3376.040039
3398.260010,3378.590088,3373.600098,3362.770020,3376.040039,3369.949951
3378.590088,3373.600098,3362.770020,3376.040039,3369.949951,3361.750000
3373.600098,3362.770020,3376.040039,3369.949951,3361.750000,3386.159912
3362.770020,3376.040039,3369.949951,3361.750000,3386.159912,3412.439941
3376.040039,3369.949951,3361.750000,3386.159912,3412.439941,3410.129883
3369.949951,3361.750000,3386.159912,3412.439941,3410.129883,3413.260010
3361.750000,3386.159912,3412.439941,3410.129883,3413.260010,3419.020020
3386.159912,3412.439941,3410.129883,3413.260010,3419.020020,3431.590088
3412.439941,3410.129883,3413.260010,3419.020020,3431.590088,3450.100098
3410.129883,3413.260010,3419.020020,3431.590088,3450.100098,3454.260010
3413.260010,3419.020020,3431.590088,3450.100098,3454.260010,3447.010010
3419.020020,3431.590088,3450.100098,3454.260010,3447.010010,3447.020020
3431.590088,3450.100098,3454.260010,3447.010010,3447.020020,3453.750000
3450.100098,3454.260010,3447.010010,3447.020020,3453.750000,3452.909912
3454.260010,3447.010010,3447.020020,3453.750000,3452.909912,3465.620117
3447.010010,3447.020020,3453.750000,3452.909912,3465.620117,3460.679932
3447.020020,3453.750000,3452.909912,3465.620117,3460.679932,3460.300049
3453.750000,3452.909912,3465.620117,3460.679932,3460.300049,3472.379883
3452.909912,3465.620117,3460.679932,3460.300049,3472.379883,3484.389893
3465.620117,3460.679932,3460.300049,3472.379883,3484.389893,3521.080078
3460.679932,3460.300049,3472.379883,3484.389893,3521.080078,3539.949951
3460.300049,3472.379883,3484.389893,3521.080078,3539.949951,3531.610107
3472.379883,3484.389893,3521.080078,3539.949951,3531.610107,3525.189941
3484.389893,3521.080078,3539.949951,3531.610107,3525.189941,3503.250000
3521.080078,3539.949951,3531.610107,3525.189941,3503.250000,3508.610107
3539.949951,3531.610107,3525.189941,3503.250000,3508.610107,3496.239990
3531.610107,3525.189941,3503.250000,3508.610107,3496.239990,3502.750000
3525.189941,3503.250000,3508.610107,3496.239990,3502.750000,3513.000000
3503.250000,3508.610107,3496.239990,3502.750000,3513.000000,3515.850098
3508.610107,3496.239990,3502.750000,3513.000000,3515.850098,3495.090088
3496.239990,3502.750000,3513.000000,3515.850098,3495.090088,3487.149902
3502.750000,3513.000000,3515.850098,3495.090088,3487.149902,3487.389893
3513.000000,3515.850098,3495.090088,3487.149902,3487.389893,3482.699951
3515.850098,3495.090088,3487.149902,3487.389893,3482.699951,3471.189941
3495.090088,3487.149902,3487.389893,3482.699951,3471.189941,3459.790039
3487.149902,3487.389893,3482.699951,3471.189941,3459.790039,3432.780029
3487.389893,3482.699951,3471.189941,3459.790039,3432.780029,3452.010010
3482.699951,3471.189941,3459.790039,3432.780029,3452.010010,3470.800049
3471.189941,3459.790039,3432.780029,3452.010010,3470.800049,3442.330078
3459.790039,3432.780029,3452.010010,3470.800049,3442.330078,3453.169922
3432.780029,3452.010010,3470.800049,3442.330078,3453.169922,3455.780029
3452.010010,3470.800049,3442.330078,3453.169922,3455.780029,3463.100098
3470.800049,3442.330078,3453.169922,3455.780029,3463.100098,3459.570068
3442.330078,3453.169922,3455.780029,3463.100098,3459.570068,3454.040039
3453.169922,3455.780029,3463.100098,3459.570068,3454.040039,3439.679932
3455.780029,3463.100098,3459.570068,3454.040039,3439.679932,3439.860107
3463.100098,3459.570068,3454.040039,3439.679932,3439.860107,3450.179932
3459.570068,3454.040039,3439.679932,3439.860107,3450.179932,3460.850098
3454.040039,3439.679932,3439.860107,3450.179932,3460.850098,3459.979980
3439.679932,3439.860107,3450.179932,3460.850098,3459.979980,3424.939941
3439.860107,3450.179932,3460.850098,3459.979980,3424.939941,3417.770020
3450.179932,3460.850098,3459.979980,3424.939941,3417.770020,3392.110107
3460.850098,3459.979980,3424.939941,3417.770020,3392.110107,3340.750000
3459.979980,3424.939941,3417.770020,3392.110107,3340.750000,3349.840088
3424.939941,3417.770020,3392.110107,3340.750000,3349.840088,3345.000000
3417.770020,3392.110107,3340.750000,3349.840088,3345.000000,3333.669922
3392.110107,3340.750000,3349.840088,3345.000000,3333.669922,3320.330078
3340.750000,3349.840088,3345.000000,3333.669922,3320.330078,3295.129883
3349.840088,3345.000000,3333.669922,3320.330078,3295.129883,3325.770020
3345.000000,3333.669922,3320.330078,3295.129883,3325.770020,3347.669922
3333.669922,3320.330078,3295.129883,3325.770020,3347.669922,3353.850098
3320.330078,3295.129883,3325.770020,3347.669922,3353.850098,3323.129883
3295.129883,3325.770020,3347.669922,3353.850098,3323.129883,3298.090088
3325.770020,3347.669922,3353.850098,3323.129883,3298.090088,3325.909912
3347.669922,3353.850098,3323.129883,3298.090088,3325.909912,3300.419922
3353.850098,3323.129883,3298.090088,3325.909912,3300.419922,3300.959961
3323.129883,3298.090088,3325.909912,3300.419922,3300.959961,3315.129883
3298.090088,3325.909912,3300.419922,3300.959961,3315.129883,3339.780029
3325.909912,3300.419922,3300.959961,3315.129883,3339.780029,3351.330078
3300.419922,3300.959961,3315.129883,3339.780029,3351.330078,3349.870117
3300.959961,3315.129883,3339.780029,3351.330078,3349.870117,3320.899902
3315.129883,3339.780029,3351.330078,3349.870117,3320.899902,3280.179932
3339.780029,3351.330078,3349.870117,3320.899902,3280.179932,3317.330078
3351.330078,3349.870117,3320.899902,3280.179932,3317.330078,3331.139893
3349.870117,3320.899902,3280.179932,3317.330078,3331.139893,3327.840088
3320.899902,3280.179932,3317.330078,3331.139893,3327.840088,3342.729980
3280.179932,3317.330078,3331.139893,3327.840088,3342.729980,3332.939941
3317.330078,3331.139893,3327.840088,3342.729980,3332.939941,3340.929932
3331.139893,3327.840088,3342.729980,3332.939941,3340.929932,3284.989990
3327.840088,3342.729980,3332.939941,3340.929932,3284.989990,3267.399902
3342.729980,3332.939941,3340.929932,3284.989990,3267.399902,3279.879883
3332.939941,3340.929932,3284.989990,3267.399902,3279.879883,3311.219971
3340.929932,3284.989990,3267.399902,3279.879883,3311.219971,3316.500000
3284.989990,3267.399902,3279.879883,3311.219971,3316.500000,3338.860107
3267.399902,3279.879883,3311.219971,3316.500000,3338.860107,3353.449951
3279.879883,3311.219971,3316.500000,3338.860107,3353.449951,3373.479980
3311.219971,3316.500000,3338.860107,3353.449951,3373.479980,3371.409912
3316.500000,3338.860107,3353.449951,3373.479980,3371.409912,3359.169922
3338.860107,3353.449951,3373.479980,3371.409912,3359.169922,3356.370117
3353.449951,3373.479980,3371.409912,3359.169922,3356.370117,3352.649902
3373.479980,3371.409912,3359.169922,3356.370117,3352.649902,3313.419922
3371.409912,3359.169922,3356.370117,3352.649902,3313.419922,3281.090088
3359.169922,3356.370117,3352.649902,3313.419922,3281.090088,3284.000000
3356.370117,3352.649902,3313.419922,3281.090088,3284.000000,3249.520020
3352.649902,3313.419922,3281.090088,3284.000000,3249.520020,3202.500000
3313.419922,3281.090088,3284.000000,3249.520020,3202.500000,3192.790039
3281.090088,3284.000000,3249.520020,3202.500000,3192.790039,3191.040039
3284.000000,3249.520020,3202.500000,3192.790039,3191.040039,3191.389893
3249.520020,3202.500000,3192.790039,3191.040039,3191.389893,3196.659912
3202.500000,3192.790039,3191.040039,3191.389893,3196.659912,3153.060059
3192.790039,3191.040039,3191.389893,3196.659912,3153.060059,3061.489990
3191.040039,3191.389893,3196.659912,3153.060059,3061.489990,3091.780029
3191.389893,3196.659912,3153.060059,3061.489990,3091.780029,3114.250000
3196.659912,3153.060059,3061.489990,3091.780029,3114.250000,3067.350098
3153.060059,3061.489990,3091.780029,3114.250000,3067.350098,3049.649902
3061.489990,3091.780029,3114.250000,3067.350098,3049.649902,3041.250000
3091.780029,3114.250000,3067.350098,3049.649902,3041.250000,3009.780029
3114.250000,3067.350098,3049.649902,3041.250000,3009.780029,2971.010010
3067.350098,3049.649902,3041.250000,3009.780029,2971.010010,2843.389893
3049.649902,3041.250000,3009.780029,2971.010010,2843.389893,2886.290039
3041.250000,3009.780029,2971.010010,2843.389893,2886.290039,2873.000000
3009.780029,2971.010010,2843.389893,2886.290039,2873.000000,2945.429932
2971.010010,2843.389893,2886.290039,2873.000000,2945.429932,2955.939941
2843.389893,2886.290039,2873.000000,2945.429932,2955.939941,2921.439941
2886.290039,2873.000000,2945.429932,2955.939941,2921.439941,2882.770020
2873.000000,2945.429932,2955.939941,2921.439941,2882.770020,2878.129883
2945.429932,2955.939941,2921.439941,2882.770020,2878.129883,2906.429932
2955.939941,2921.439941,2882.770020,2878.129883,2906.429932,2863.810059
2921.439941,2882.770020,2878.129883,2906.429932,2863.810059,2852.409912
2882.770020,2878.129883,2906.429932,2863.810059,2852.409912,2885.320068
2878.129883,2906.429932,2863.810059,2852.409912,2885.320068,2928.179932
2906.429932,2863.810059,2852.409912,2885.320068,2928.179932,2888.030029
2863.810059,2852.409912,2885.320068,2928.179932,2888.030029,2871.469971
2852.409912,2885.320068,2928.179932,2888.030029,2871.469971,2841.939941
2885.320068,2928.179932,2888.030029,2871.469971,2841.939941,2868.739990
2928.179932,2888.030029,2871.469971,2841.939941,2868.739990,2895.810059
2888.030029,2871.469971,2841.939941,2868.739990,2895.810059,2879.590088
2871.469971,2841.939941,2868.739990,2895.810059,2879.590088,2882.270020
2841.939941,2868.739990,2895.810059,2879.590088,2882.270020,2868.469971
2868.739990,2895.810059,2879.590088,2882.270020,2868.469971,2845.739990
2895.810059,2879.590088,2882.270020,2868.469971,2845.739990,2832.639893
2879.590088,2882.270020,2868.469971,2845.739990,2832.639893,2791.919922
2882.270020,2868.469971,2845.739990,2832.639893,2791.919922,2787.939941
2868.469971,2845.739990,2832.639893,2791.919922,2787.939941,2790.889893
2845.739990,2832.639893,2791.919922,2787.939941,2790.889893,2801.850098
2832.639893,2791.919922,2787.939941,2790.889893,2801.850098,2793.149902
2791.919922,2787.939941,2790.889893,2801.850098,2793.149902,2851.250000
2787.939941,2790.889893,2801.850098,2793.149902,2851.250000,2897.409912
2790.889893,2801.850098,2793.149902,2851.250000,2897.409912,2961.810059
2801.850098,2793.149902,2851.250000,2897.409912,2961.810059,2947.030029
2793.149902,2851.250000,2897.409912,2961.810059,2947.030029,2998.500000
2851.250000,2897.409912,2961.810059,2947.030029,2998.500000,3032.110107
2897.409912,2961.810059,2947.030029,2998.500000,3032.110107,2984.879883
2961.810059,2947.030029,2998.500000,3032.110107,2984.879883,2983.919922
2947.030029,2998.500000,3032.110107,2984.879883,2983.919922,3015.139893
2998.500000,3032.110107,2984.879883,2983.919922,3015.139893,3030.610107
3032.110107,2984.879883,2983.919922,3015.139893,3030.610107,3024.500000
2984.879883,2983.919922,3015.139893,3030.610107,3024.500000,3019.030029
2983.919922,3015.139893,3030.610107,3024.500000,3019.030029,3025.699951
3015.139893,3030.610107,3024.500000,3019.030029,3025.699951,3038.110107
3030.610107,3024.500000,3019.030029,3025.699951,3038.110107,3068.459961
3024.500000,3019.030029,3025.699951,3038.110107,3068.459961,3083.070068
3019.030029,3025.699951,3038.110107,3068.459961,3083.070068,3052.530029
3025.699951,3038.110107,3068.459961,3083.070068,3052.530029,3040.510010
3038.110107,3068.459961,3083.070068,3052.530029,3040.510010,3001.510010
3068.459961,3083.070068,3052.530029,3040.510010,3001.510010,2998.350098
3083.070068,3052.530029,3040.510010,3001.510010,2998.350098,2974.409912
3052.530029,3040.510010,3001.510010,2998.350098,2974.409912,2999.560059
3040.510010,3001.510010,2998.350098,2974.409912,2999.560059,3040.479980
3001.510010,2998.350098,2974.409912,2999.560059,3040.479980,3023.649902
2998.350098,2974.409912,2999.560059,3040.479980,3023.649902,3010.469971
2974.409912,2999.560059,3040.479980,3023.649902,3010.469971,2997.719971
2999.560059,3040.479980,3023.649902,3010.469971,2997.719971,2981.590088
3040.479980,3023.649902,3010.469971,2997.719971,2981.590088,2959.010010
3023.649902,3010.469971,2997.719971,2981.590088,2959.010010,2925.679932
3010.469971,2997.719971,2981.590088,2959.010010,2925.679932,2915.729980
2997.719971,2981.590088,2959.010010,2925.679932,2915.729980,2916.780029
2981.590088,2959.010010,2925.679932,2915.729980,2916.780029,2886.080078
2959.010010,2925.679932,2915.729980,2916.780029,2886.080078,2919.830078
2925.679932,2915.729980,2916.780029,2886.080078,2919.830078,2917.909912
2915.729980,2916.780029,2886.080078,2919.830078,2917.909912,2903.489990
2916.780029,2886.080078,2919.830078,2917.909912,2903.489990,2923.489990
2886.080078,2919.830078,2917.909912,2903.489990,2923.489990,2891.580078
2919.830078,2917.909912,2903.489990,2923.489990,2891.580078,2884.689941
2917.909912,2903.489990,2923.489990,2891.580078,2884.689941,2859.120117
2903.489990,2923.489990,2891.580078,2884.689941,2859.120117,2855.939941
2923.489990,2891.580078,2884.689941,2859.120117,2855.939941,2870.260010
2891.580078,2884.689941,2859.120117,2855.939941,2870.260010,2883.639893
2884.689941,2859.120117,2855.939941,2870.260010,2883.639893,2883.889893
2859.120117,2855.939941,2870.260010,2883.639893,2883.889893,2879.050049
2855.939941,2870.260010,2883.639893,2883.889893,2879.050049,2900.919922
2870.260010,2883.639893,2883.889893,2879.050049,2900.919922,2876.030029
2883.639893,2883.889893,2879.050049,2900.919922,2876.030029,2861.189941
2883.889893,2879.050049,2900.919922,2876.030029,2861.189941,2848.459961
2879.050049,2900.919922,2876.030029,2861.189941,2848.459961,2834.629883
2900.919922,2876.030029,2861.189941,2848.459961,2834.629883,2815.040039
2876.030029,2861.189941,2848.459961,2834.629883,2815.040039,2815.520020
2861.189941,2848.459961,2834.629883,2815.040039,2815.520020,2840.919922
2848.459961,2834.629883,2815.040039,2815.520020,2840.919922,2861.179932
2834.629883,2815.040039,2815.520020,2840.919922,2861.179932,2852.840088
2815.040039,2815.520020,2840.919922,2861.179932,2852.840088,2845.550049
2815.520020,2840.919922,2861.179932,2852.840088,2845.550049,2852.969971
2840.919922,2861.179932,2852.840088,2845.550049,2852.969971,2863.649902
2861.179932,2852.840088,2845.550049,2852.969971,2863.649902,2877.620117
2852.840088,2845.550049,2852.969971,2863.649902,2877.620117,2875.320068
