3132.694556	3135.009777	3138.252694	3142.028702	3146.261437	3151.643867
3135.028463	3138.269148	3142.045426	3146.279749	3151.656175	3156.662323
3138.286629	3142.060818	3146.295394	3151.673306	3156.673837	3161.806682
3142.077171	3146.309793	3151.687942	3156.689862	3161.817454	3167.408179
3146.325091	3151.701411	3156.703554	3161.832445	3167.418256	3173.555390
3151.715722	3156.716155	3161.845254	3167.432280	3173.564816	3180.791814
3156.729542	3161.857042	3167.444262	3173.577936	3180.800633	3186.179442
3161.869566	3167.455289	3173.589145	3180.812906	3186.187692	3189.693666
3167.467005	3173.599460	3180.823391	3186.199173	3189.701383	3194.732787
3173.610421	3180.833042	3186.208982	3189.712123	3194.740006	3197.602928
3180.843295	3186.218010	3189.721300	3194.750054	3197.609682	3199.812423
3186.227601	3189.729745	3194.758638	3197.619081	3199.818741	3202.331628
3189.738718	3194.766539	3197.627111	3199.827534	3202.337538	3205.965711
3194.774933	3197.634502	3199.835046	3202.345764	3205.971240	3208.088576
3197.642354	3199.841960	3202.352792	3205.978935	3208.093748	3209.488025
3199.849306	3202.359260	3205.985509	3208.100947	3209.492863	3208.373311
3202.366132	3205.991560	3208.107097	3209.499597	3208.377837	3209.487930
3205.997988	3208.112757	3209.505351	3208.384137	3209.492164	3210.206765
3208.118771	3209.510646	3208.389519	3209.498057	3210.210726	3210.054722
3209.516271	3208.394472	3209.503092	3210.216239	3210.058428	3210.407968
3208.399735	3209.507726	3210.220950	3210.063585	3210.411434	3209.775848
3209.512649	3210.225284	3210.067991	3210.416259	3209.779091	3208.752885
3210.229890	3210.072047	3210.420381	3209.783604	3208.755918	3207.412052
3210.076355	3210.424175	3209.787460	3208.760141	3207.414890	3205.197086
3210.428205	3209.791009	3208.763748	3207.418839	3205.199740	3202.267599
3209.794779	3208.767068	3207.422214	3205.203435	3202.270082	3200.456137
3208.770595	3207.425320	3205.206592	3202.273539	3200.458460	3200.085416
3207.428619	3205.209498	3202.276492	3200.461694	3200.087589	3198.777974
3205.212584	3202.279210	3200.464456	3200.090614	3198.780007	3196.462614
3202.282098	3200.466999	3200.093199	3198.782837	3196.464516	3194.942439
3200.469700	3200.095577	3198.785255	3196.467163	3194.944218	3194.924857
3200.098104	3198.787480	3196.469425	3194.946695	3194.926522	3196.158741
3198.789844	3196.471506	3194.948811	3194.928839	3196.160298	3196.799473
3196.473718	3194.950758	3194.930818	3196.162465	3196.800929	3197.057574
3194.952827	3194.932639	3196.164317	3196.802957	3197.058937	3197.862895
3194.934575	3196.166021	3196.804689	3197.060834	3197.864170	3198.479477
3196.167831	3196.806283	3197.062454	3197.865944	3198.480670	3199.376923
3196.807977	3197.063945	3197.867460	3198.482329	3199.378039	3200.320348
3197.065530	3197.868855	3198.483747	3199.379592	3200.321391	3201.697740
3197.870337	3198.485053	3199.380918	3200.322844	3201.698716	3203.071433
3198.486439	3199.382139	3200.324085	3201.700075	3203.072346	3204.584891
3199.383436	3200.325227	3201.701236	3203.073618	3204.585745	3205.736830
3200.326440	3201.702304	3203.074704	3204.586934	3205.737629	3206.839620
3201.703439	3203.075703	3204.587950	3205.738741	3206.840368	3209.753193
3203.076765	3204.588885	3205.739692	3206.841408	3209.753892	3211.628475
3204.589879	3205.740566	3206.842297	3209.754866	3211.629129	3212.095032
3205.741496	3206.843115	3209.755697	3211.630040	3212.095644	3214.402456
3206.843985	3209.756463	3211.630818	3212.096496	3214.403029	3216.433904
3209.757276	3211.631534	3212.097224	3214.403826	3216.434439	3218.436876
3211.632295	3212.097894	3214.404507	3216.435185	3218.437377	3220.857075
3212.098605	3214.405133	3216.435822	3218.438075	3220.857543	3222.806300
3214.405799	3216.436408	3218.438671	3220.858196	3222.806739	3225.885896
3216.437031	3218.439219	3220.858753	3222.807349	3225.886306	3227.891966
3218.439802	3220.859266	3222.807870	3225.886877	3227.892350	3231.124742
3220.859811	3222.808350	3225.887365	3227.892884	3231.125101	3234.344438
3222.808860	3225.887814	3227.893340	3231.125601	3234.344774	3237.295771
3225.888291	3227.893760	3231.126028	3234.345242	3237.296085	3237.932813
3227.894207	3231.126421	3234.345641	3237.296522	3237.933107	3238.964885
3231.126838	3234.346009	3237.296896	3237.933516	3238.965160	3238.680703
3234.346399	3237.297240	3237.933865	3238.965542	3238.680960	3238.767110
3237.297605	3237.934187	3238.965869	3238.681318	3238.767351	3235.056329
3237.934529	3238.966170	3238.681624	3238.767686	3235.056554	3231.670118
3238.966490	3238.681905	3238.767972	3235.056867	3231.670329	3227.735268
3238.682204	3238.768235	3235.057135	3231.670622	3227.735465	3222.960733
3238.768515	3235.057381	3231.670872	3227.735739	3222.960917	3216.080044
3235.057643	3231.671103	3227.735973	3222.961174	3216.080217	3212.240691
3231.671348	3227.736189	3222.961393	3216.080457	3212.240852	3211.459349
3227.736418	3222.961595	3216.080662	3212.241077	3211.459499	3212.755523
3222.961809	3216.080850	3212.241269	3211.459709	3212.755664	3210.737746
3216.081051	3212.241445	3211.459889	3212.755860	3210.737878	3207.667562
3212.241633	3211.460054	3212.756028	3210.738062	3207.667686	3205.596756
3211.460229	3212.756183	3210.738219	3207.667858	3205.596872	3206.743425
3212.756347	3210.738363	3207.668005	3205.597033	3206.743533	3207.604500
3210.738517	3207.668140	3205.597170	3206.743683	3207.604601	3208.406147
3207.668283	3205.597296	3206.743812	3207.604742	3208.406241	3208.702524
3205.597431	3206.743930	3207.604862	3208.406373	3208.702613	3207.923644
3206.744056	3207.604973	3208.406486	3208.702736	3207.923727	3208.296955
3207.605090	3208.406589	3208.702841	3207.923842	3208.297033	3207.676502
3208.406699	3208.702938	3207.923941	3208.297140	3207.676574	3205.957375
3208.703041	3207.924031	3208.297232	3207.676675	3205.957442	3201.843993
3207.924128	3208.297317	3207.676761	3205.957537	3201.844056	3199.030831
3208.297407	3207.676841	3205.957617	3201.844144	3199.030890	3193.772069
3207.676925	3205.957692	3201.844220	3199.030973	3193.772125	3188.477094
3205.957770	3201.844289	3199.031043	3193.772202	3188.477146	3177.032125
3201.844363	3199.031108	3193.772268	3188.477218	3177.032174	3166.108760
3199.031177	3193.772328	3188.477280	3177.032241	3166.108806	3156.654005
3193.772393	3188.477336	3177.032299	3166.108869	3156.654048	3148.162136
3188.477397	3177.032352	3166.108923	3156.654107	3148.162176	3139.781999
3177.032408	3166.108973	3156.654157	3148.162231	3139.782037	3128.246385
3166.109025	3156.654204	3148.162278	3139.782088	3128.246420	3105.931787
3156.654253	3148.162322	3139.782132	3128.246468	3105.931820	3088.293610
3148.162368	3139.782173	3128.246510	3105.931865	3088.293640	3061.864338
3139.782216	3128.246548	3105.931904	3088.293683	3061.864366	3025.342124
3128.246588	3105.931939	3088.293719	3061.864406	3025.342150	2988.515537
3105.931977	3088.293752	3061.864440	3025.342188	2988.515562	2952.199703
3088.293788	3061.864471	3025.342219	2988.515597	2952.199727	2910.831981
3061.864504	3025.342248	2988.515626	2952.199759	2910.832003	2878.567981
3025.342279	2988.515654	2952.199787	2910.832033	2878.568002	2836.949401
2988.515683	2952.199812	2910.832059	2878.568030	2836.949420	2806.310733
2952.199840	2910.832083	2878.568054	2836.949446	2806.310751	2786.901651
2910.832108	2878.568077	2836.949469	2806.310775	2786.901668	2767.589291
2878.568100	2836.949490	2806.310797	2786.901691	2767.589306	2752.180950
2836.949512	2806.310816	2786.901711	2767.589328	2752.180964	2730.507340
2806.310837	2786.901729	2767.589346	2752.180985	2730.507353	2714.424929
2786.901749	2767.589364	2752.181002	2730.507372	2714.424942	2696.737516
2767.589382	2752.181018	2730.507388	2714.424960	2696.737528	2681.014452
2752.181035	2730.507403	2714.424975	2696.737544	2681.014463	2662.193522
2730.507419	2714.424989	2696.737559	2681.014479	2662.193533	2649.832010
2714.425004	2696.737572	2681.014492	2662.193547	2649.832020	2644.803487
2696.737586	2681.014504	2662.193560	2649.832034	2644.803496	2638.005839
2681.014517	2662.193571	2649.832045	2644.803509	2638.005847	2633.703531
2662.193583	2649.832056	2644.803519	2638.005859	2633.703539	2629.416206
2649.832068	2644.803529	2638.005869	2633.703550	2629.416214	2629.748713
2644.803540	2638.005879	2633.703559	2629.416224	2629.748720	2628.188155
2638.005889	2633.703568	2629.416233	2629.748730	2628.188162	2627.159887
2633.703578	2629.416241	2629.748739	2628.188171	2627.159893	2626.349578
2629.416250	2629.748746	2628.188179	2627.159902	2626.349584	2624.510902
2629.748754	2628.188186	2627.159909	2626.349592	2624.510907	2619.827613
2628.188193	2627.159916	2626.349599	2624.510915	2619.827618	2615.325189
2627.159923	2626.349605	2624.510921	2619.827625	2615.325193	2610.618410
2626.349612	2624.510927	2619.827631	2615.325200	2610.618414	2604.653346
2624.510933	2619.827636	2615.325206	2610.618420	2604.653350	2601.088607
2619.827642	2615.325211	2610.618426	2604.653355	2601.088611	2598.628049
2615.325216	2610.618430	2604.653360	2601.088616	2598.628052	2597.086238
2610.618436	2604.653365	2601.088621	2598.628057	2597.086241	2598.837447
2604.653370	2601.088625	2598.628062	2597.086246	2598.837450	2596.569866
2601.088630	2598.628066	2597.086250	2598.837455	2596.569869	2595.007946
2598.628070	2597.086254	2598.837458	2596.569873	2595.007949	2594.788085
2597.086258	2598.837462	2596.569877	2595.007953	2594.788087	2594.600459
2598.837465	2596.569880	2595.007956	2594.788091	2594.600461	2595.678498
2596.569883	2595.007959	2594.788094	2594.600465	2595.678500	2595.170856
2595.007962	2594.788097	2594.600468	2595.678503	2595.170859	2593.676608
2594.788100	2594.600470	2595.678506	2595.170862	2593.676610	2589.072315
2594.600473	2595.678508	2595.170864	2593.676613	2589.072317	2584.845072
2595.678511	2595.170866	2593.676615	2589.072319	2584.845074	2581.905392
2595.170869	2593.676618	2589.072321	2584.845076	2581.905393	2581.868275
2593.676620	2589.072323	2584.845078	2581.905396	2581.868276	2580.582576
2589.072326	2584.845080	2581.905397	2581.868278	2580.582577	2578.954028
2584.845082	2581.905399	2581.868280	2580.582579	2578.954029	2573.849257
2581.905401	2581.868282	2580.582581	2578.954031	2573.849258	2571.039631
2581.868284	2580.582582	2578.954033	2573.849260	2571.039632	2567.713202
2580.582584	2578.954034	2573.849262	2571.039634	2567.713203	2564.327833
2578.954036	2573.849263	2571.039635	2567.713204	2564.327834	2560.871199
2573.849264	2571.039636	2567.713206	2564.327836	2560.871200	2560.225322
2571.039638	2567.713207	2564.327837	2560.871201	2560.225323	2563.541745
2567.713208	2564.327838	2560.871202	2560.225324	2563.541746	2572.370658
2564.327839	2560.871203	2560.225325	2563.541747	2572.370659	2581.069322
2560.871204	2560.225326	2563.541748	2572.370660	2581.069323	2592.064850
2560.225327	2563.541749	2572.370661	2581.069324	2592.064850	2605.284535
2563.541750	2572.370662	2581.069325	2592.064851	2605.284536	2617.470689
2572.370663	2581.069325	2592.064852	2605.284536	2617.470690	2629.283552
2581.069326	2592.064853	2605.284537	2617.470690	2629.283553	2634.117514
2592.064854	2605.284538	2617.470691	2629.283553	2634.117514	2637.376376
2605.284539	2617.470692	2629.283554	2634.117515	2637.376377	2635.860474
2617.470692	2629.283555	2634.117516	2637.376378	2635.860474	2637.859804
2629.283555	2634.117516	2637.376378	2635.860475	2637.859805	2639.908857
2634.117517	2637.376379	2635.860475	2637.859805	2639.908857	2641.570215
2637.376379	2635.860476	2637.859806	2639.908858	2641.570215	2641.135368
2635.860476	2637.859806	2639.908858	2641.570216	2641.135368	2640.396953
2637.859807	2639.908859	2641.570216	2641.135368	2640.396953	2640.043596
2639.908859	2641.570217	2641.135369	2640.396954	2640.043596	2639.306597
2641.570217	2641.135369	2640.396954	2640.043597	2639.306598	2636.135198
2641.135370	2640.396954	2640.043597	2639.306598	2636.135198	2634.094863
2640.396955	2640.043598	2639.306598	2636.135198	2634.094863	2630.224233
2640.043598	2639.306599	2636.135199	2634.094864	2630.224233	2627.623309
2639.306599	2636.135199	2634.094864	2630.224234	2627.623309	2626.497284
2636.135199	2634.094864	2630.224234	2627.623310	2626.497284	2627.154875
2634.094865	2630.224234	2627.623310	2626.497285	2627.154875	2628.818428
2630.224234	2627.623310	2626.497285	2627.154875	2628.818428	2632.740471
2627.623310	2626.497285	2627.154876	2628.818428	2632.740472	2634.590759
2626.497285	2627.154876	2628.818428	2632.740472	2634.590759	2636.842322
2627.154876	2628.818428	2632.740472	2634.590759	2636.842322	2637.862166
2628.818429	2632.740472	2634.590759	2636.842322	2637.862166	2637.424612
2632.740472	2634.590759	2636.842322	2637.862166	2637.424612	2636.312697
2634.590759	2636.842323	2637.862166	2637.424612	2636.312698	2637.124775
2636.842323	2637.862166	2637.424612	2636.312698	2637.124775	2636.256720
2637.862167	2637.424612	2636.312698	2637.124775	2636.256720	2635.109834
2637.424612	2636.312698	2637.124776	2636.256720	2635.109834	2633.896299
2636.312698	2637.124776	2636.256720	2635.109834	2633.896299	2633.609438
2637.124776	2636.256721	2635.109834	2633.896299	2633.609438	2631.088186
2636.256721	2635.109834	2633.896299	2633.609438	2631.088186	2629.879277
2635.109834	2633.896300	2633.609438	2631.088186	2629.879277	2626.629647
2633.896300	2633.609438	2631.088186	2629.879277	2626.629647	2623.349672
2633.609438	2631.088186	2629.879277	2626.629647	2623.349672	2620.744530
2631.088186	2629.879277	2626.629647	2623.349672	2620.744530	2617.693267
2629.879277	2626.629647	2623.349672	2620.744530	2617.693267	2612.024028
2626.629647	2623.349672	2620.744530	2617.693267	2612.024028	2603.823118
2623.349672	2620.744530	2617.693267	2612.024028	2603.823118	2598.137752
2620.744530	2617.693267	2612.024028	2603.823118	2598.137752	2593.915313
2617.693267	2612.024029	2603.823118	2598.137752	2593.915313	2591.669170
2612.024029	2603.823118	2598.137752	2593.915313	2591.669170	2588.691159
2603.823118	2598.137752	2593.915313	2591.669170	2588.691159	2585.817530
2598.137752	2593.915313	2591.669170	2588.691159	2585.817530	2584.358331
2593.915313	2591.669170	2588.691160	2585.817530	2584.358331	2585.107469
2591.669170	2588.691160	2585.817530	2584.358331	2585.107469	2584.863121
2588.691160	2585.817530	2584.358331	2585.107469	2584.863121	2584.004213
2585.817530	2584.358331	2585.107469	2584.863121	2584.004213	2582.654915
2584.358331	2585.107469	2584.863121	2584.004213	2582.654915	2581.260406
2585.107469	2584.863121	2584.004213	2582.654915	2581.260406	2577.819085
2584.863121	2584.004213	2582.654915	2581.260407	2577.819085	2574.639792
2584.004213	2582.654915	2581.260407	2577.819085	2574.639792	2572.315296
2582.654915	2581.260407	2577.819085	2574.639792	2572.315296	2571.458182
2581.260407	2577.819085	2574.639792	2572.315296	2571.458182	2569.562820
2577.819085	2574.639792	2572.315296	2571.458182	2569.562820	2566.352965
2574.639792	2572.315296	2571.458182	2569.562820	2566.352965	2564.628895
2572.315296	2571.458182	2569.562820	2566.352965	2564.628895	2562.556709
2571.458182	2569.562820	2566.352965	2564.628895	2562.556709	2561.007892
2569.562820	2566.352965	2564.628895	2562.556709	2561.007892	2559.648669
2566.352965	2564.628895	2562.556709	2561.007892	2559.648669	2557.851338
2564.628895	2562.556709	2561.007892	2559.648669	2557.851338	2554.740923
2562.556709	2561.007892	2559.648669	2557.851338	2554.740923	2551.932473
2561.007892	2559.648669	2557.851338	2554.740923	2551.932473	2548.889089
2559.648669	2557.851338	2554.740923	2551.932473	2548.889089	2545.691733
2557.851338	2554.740923	2551.932473	2548.889089	2545.691733	2542.233563
2554.740923	2551.932473	2548.889089	2545.691733	2542.233563	2538.869467
2551.932474	2548.889089	2545.691733	2542.233563	2538.869467	2535.235957
2548.889089	2545.691733	2542.233563	2538.869467	2535.235957	2532.048480
2545.691733	2542.233563	2538.869467	2535.235957	2532.048480	2530.313088
2542.233563	2538.869467	2535.235957	2532.048481	2530.313088	2528.407730
2538.869467	2535.235957	2532.048481	2530.313088	2528.407730	2526.427228
2535.235957	2532.048481	2530.313088	2528.407730	2526.427228	2523.800308
2532.048481	2530.313088	2528.407730	2526.427228	2523.800308	2519.896420
2530.313088	2528.407730	2526.427228	2523.800308	2519.896420	2517.395999
2528.407730	2526.427228	2523.800308	2519.896420	2517.395999	2513.100777
2526.427228	2523.800308	2519.896420	2517.395999	2513.100777	2510.467181
2523.800308	2519.896420	2517.395999	2513.100777	2510.467181	2508.695750
2519.896420	2517.395999	2513.100777	2510.467181	2508.695750	2506.303128
2517.395999	2513.100777	2510.467181	2508.695750	2506.303128	2503.742934
2513.100777	2510.467181	2508.695750	2506.303128	2503.742934	2503.549196
2510.467181	2508.695750	2506.303128	2503.742934	2503.549196	2503.069254
2508.695750	2506.303128	2503.742934	2503.549196	2503.069254	2503.982850
2506.303128	2503.742934	2503.549196	2503.069254	2503.982850	2505.613634
2503.742934	2503.549196	2503.069254	2503.982850	2505.613634	2507.726310
2503.549196	2503.069254	2503.982850	2505.613634	2507.726310	2510.009135
2503.069254	2503.982850	2505.613634	2507.726310	2510.009135	2511.489834
2503.982850	2505.613634	2507.726310	2510.009135	2511.489834	2514.130485
2505.613634	2507.726310	2510.009135	2511.489834	2514.130485	2517.583350
2507.726310	2510.009135	2511.489834	2514.130485	2517.583350	2520.035398
2510.009135	2511.489834	2514.130485	2517.583350	2520.035398	2520.266670
2511.489834	2514.130485	2517.583350	2520.035398	2520.266670	2521.089467
2514.130485	2517.583350	2520.035398	2520.266670	2521.089467	2522.539828
2517.583350	2520.035398	2520.266670	2521.089467	2522.539828	2522.933381
2520.035398	2520.266670	2521.089467	2522.539828	2522.933381	2523.106073
2520.266670	2521.089467	2522.539828	2522.933381	2523.106073	2523.448256
2521.089467	2522.539828	2522.933381	2523.106073	2523.448256	2524.347716
2522.539828	2522.933381	2523.106073	2523.448256	2524.347716	2524.280771
2522.933381	2523.106073	2523.448256	2524.347716	2524.280771	2523.544600
2523.106073	2523.448256	2524.347716	2524.280771	2523.544600	2520.959785
2523.448256	2524.347716	2524.280771	2523.544600	2520.959785	2516.425601
2524.347716	2524.280771	2523.544600	2520.959785	2516.425601	2510.452342
2524.280771	2523.544600	2520.959785	2516.425601	2510.452342	2506.108958
2523.544600	2520.959785	2516.425601	2510.452342	2506.108958	2505.535475
2520.959785	2516.425601	2510.452342	2506.108958	2505.535475	2506.209314
2516.425601	2510.452342	2506.108958	2505.535475	2506.209314	2511.526140
2510.452342	2506.108958	2505.535475	2506.209314	2511.526140	2515.858643
2506.108958	2505.535475	2506.209314	2511.526140	2515.858643	2521.890995
2505.535475	2506.209314	2511.526140	2515.858643	2521.890995	2533.704479
2506.209314	2511.526140	2515.858643	2521.890995	2533.704479	2545.289999
2511.526140	2515.858643	2521.890995	2533.704479	2545.289999	2556.039025
2515.858643	2521.890995	2533.704479	2545.289999	2556.039025	2566.061661
2521.890995	2533.704479	2545.289999	2556.039025	2566.061661	2577.799619
2533.704479	2545.289999	2556.039025	2566.061661	2577.799619	2590.751259
2545.289999	2556.039025	2566.061661	2577.799619	2590.751259	2603.515055
2556.039025	2566.061661	2577.799619	2590.751259	2603.515055	2614.707632
2566.061661	2577.799619	2590.751259	2603.515055	2614.707632	2627.501334
2577.799619	2590.751259	2603.515055	2614.707632	2627.501334	2641.777379
2590.751259	2603.515055	2614.707632	2627.501334	2641.777379	2657.896895
2603.515055	2614.707632	2627.501334	2641.777379	2657.896895	2671.551937
2614.707632	2627.501334	2641.777379	2657.896895	2671.551937	2683.547295
2627.501334	2641.777379	2657.896895	2671.551937	2683.547295	2694.661667
2641.777379	2657.896895	2671.551937	2683.547295	2694.661667	2701.841557
2657.896895	2671.551937	2683.547295	2694.661667	2701.841557	2709.085335
