26703.624720	26672.195893	26660.952886	26650.187046	26636.380313	26636.941940
26672.232097	26660.981264	26650.228859	26636.408472	26636.964144	26659.987017
26661.015132	26650.255406	26636.447587	26636.990486	26660.007788	26726.294936
26650.287089	26636.472421	26637.027078	26660.032430	26726.314367	26776.733317
26636.502060	26637.050310	26660.066662	26726.337420	26776.751495	26845.570583
26637.078036	26660.088395	26726.369443	26776.773060	26845.587588	26912.579638
26660.114333	26726.389774	26776.803017	26845.607762	26912.595546	26969.864193
26726.414038	26776.822036	26845.635786	26912.614419	26969.879074	27028.024542
26776.844735	26845.653578	26912.640635	26969.896729	27028.038464	27084.694582
26845.674813	26912.657279	26969.921254	27028.054979	27084.707605	27134.985960
26912.677144	26969.936824	27028.077922	27084.723056	27134.998143	27205.336538
26969.955407	27028.092488	27084.744518	27135.012597	27205.347935	27277.210996
27028.109872	27084.758144	27135.032674	27205.361456	27277.221657	27336.084480
27084.774407	27135.045421	27205.380238	27277.234306	27336.094454	27413.983515
27135.060635	27205.392163	27277.251877	27336.106286	27413.992846	27480.920063
27205.406395	27277.263032	27336.122723	27414.003915	27480.928791	27529.001959
27277.276346	27336.133159	27414.019291	27480.939146	27529.010124	27580.167029
27336.145614	27414.029054	27480.953531	27529.019811	27580.174668	27612.925280
27414.040705	27480.962663	27529.033267	27580.183730	27612.932426	27674.091391
27480.973563	27529.041811	27580.196318	27612.940903	27674.098076	27736.291896
27529.052007	27580.204310	27612.952679	27674.106006	27736.298150	27814.914319
27580.213849	27612.960156	27674.117023	27736.305568	27814.920169	27883.961178
27612.969079	27674.124017	27736.315874	27814.927109	27883.966650	27941.356575
27674.132364	27736.322417	27814.936750	27883.973143	27941.361695	28002.110284
27736.330226	27814.942871	27883.982162	27941.367768	28002.115073	28070.130261
27814.950176	27883.987888	27941.376205	28002.120755	28070.134741	28116.954770
27883.994721	27941.381562	28002.128648	28070.140056	28116.958961	28108.462855
27941.387955	28002.133659	28070.147439	28116.963934	28108.466775	28123.467771
28002.139639	28070.152127	28116.970841	28108.471427	28123.471439	28109.638827
28070.157722	28116.975226	28108.477888	28123.475790	28109.642258	28099.316363
28116.980460	28108.481991	28123.481835	28109.646329	28099.319573	28038.756008
28108.486887	28123.485673	28109.651984	28099.323381	28038.759011	27936.199547
28123.490253	28109.655574	28099.328670	28038.762573	27936.202356	27831.453180
28109.659858	28099.332029	28038.767521	27936.205688	27831.455808	27736.325908
28099.336037	28038.770663	27936.210317	27831.458925	27736.328366	27667.916525
28038.774413	27936.213257	27831.463256	27736.331283	27667.918825	27611.066442
27936.216764	27831.466005	27736.335334	27667.921553	27611.068593	27603.494363
27831.469287	27736.337906	27667.925343	27611.071145	27603.496375	27590.641148
27736.340976	27667.927749	27611.074690	27603.498763	27590.643030	27568.105579
27667.930621	27611.076941	27603.502079	27590.645264	27568.107341	27569.123340
27611.079628	27603.504185	27590.648367	27568.109430	27569.124987	27585.545070
27603.506698	27590.650336	27568.112333	27569.126942	27585.546611	27594.864743
27590.652687	27568.114175	27569.129657	27585.548440	27594.866185	27609.105702
27568.116375	27569.131381	27585.550980	27594.867895	27609.107051	27631.718212
27569.133438	27585.552592	27594.870271	27609.108651	27631.719474	27625.168600
27585.554517	27594.871780	27609.110874	27631.720971	27625.169780	27627.145500
27594.873580	27609.112285	27631.723050	27625.171181	27627.146604	27625.985155
27609.113969	27631.724371	27625.173126	27627.147914	27625.986188	27605.522278
27631.725946	27625.174361	27627.149734	27625.987414	27605.523244	27554.900251
27625.175835	27627.150889	27625.989116	27605.524390	27554.901155	27512.211878
27627.152268	27625.990197	27605.525983	27554.902227	27512.212723	27459.584675
27625.991487	27605.526994	27554.903717	27512.213727	27459.585466	27415.651414
27605.528201	27554.904663	27512.215120	27459.586404	27415.652154	27332.701626
27554.905792	27512.216005	27459.587708	27415.653032	27332.702318	27265.538920
27512.217061	27459.588536	27415.654252	27332.703139	27265.539568	27202.266752
27459.589524	27415.655026	27332.704280	27265.540336	27202.267358	27139.028272
27415.655951	27332.705005	27265.541403	27202.268076	27139.028838	27115.082521
27332.705869	27265.542081	27202.269075	27139.029511	27115.083051	27052.604289
27265.542890	27202.269709	27139.030445	27115.083680	27052.604785	26922.788589
27202.270465	27139.031038	27115.084554	27052.605373	26922.789053	26824.060923
27139.031746	27115.085109	27052.606191	26922.789603	26824.061357	26721.322114
27115.085771	27052.606710	26922.790368	26824.061872	26721.322520	26565.692965
27052.607329	26922.790854	26824.062588	26721.323002	26565.693345	26402.287623
26922.791433	26824.063042	26721.323671	26565.693796	26402.287978	26186.886506
26824.063584	26721.324096	26565.694422	26402.288400	26186.886838	25998.295794
26721.324603	26565.694819	26402.288986	26186.887233	25998.296105	25759.168343
26565.695294	26402.289357	26186.887781	25998.296474	25759.168634	25497.875603
26402.289801	26186.888129	25998.296987	25759.168980	25497.875875	25324.146229
26186.888544	25998.297312	25759.169459	25497.876198	25324.146483	25090.080721
25998.297700	25759.169763	25497.876646	25324.146786	25090.080959	24933.526496
25759.170127	25497.876931	25324.147205	25090.081242	24933.526719	24842.795074
25497.877271	25324.147471	25090.081634	24933.526983	24842.795282	24746.636671
25324.147789	25090.081884	24933.527350	24842.795529	24746.636866	24665.194260
25090.082181	24933.527583	24842.795873	24746.637098	24665.194443	24569.059752
24933.527862	24842.796091	24746.637419	24665.194659	24569.059923	24506.764314
24842.796351	24746.637623	24665.194960	24569.060125	24506.764474	24415.088492
24746.637867	24665.195151	24569.060406	24506.764663	24415.088641	24341.860882
24665.195378	24569.060585	24506.764927	24415.088818	24341.861022	24270.522076
24569.060798	24506.765094	24415.089064	24341.861188	24270.522207	24236.883177
24506.765293	24415.089220	24341.861418	24270.522362	24236.883299	24237.941621
24415.089407	24341.861564	24270.522577	24236.883444	24237.941735	24220.678880
24341.861739	24270.522714	24236.883646	24237.941871	24220.678987	24225.817667
24270.522877	24236.883773	24237.942059	24220.679114	24225.817767	24239.339133
24236.883926	24237.942179	24220.679290	24225.817886	24239.339227	24233.274663
24237.942322	24220.679402	24225.818051	24239.339338	24233.274750	24218.640763
24220.679536	24225.818156	24239.339492	24233.274854	24218.640845	24229.051036
24225.818281	24239.339590	24233.274999	24218.640942	24229.051113	24235.565133
24239.339707	24233.275090	24218.641077	24229.051204	24235.565205	24207.048078
24233.275200	24218.641163	24229.051330	24235.565290	24207.048145	24186.810097
24218.641265	24229.051411	24235.565408	24207.048224	24186.810160	24173.294627
24229.051506	24235.565483	24207.048335	24186.810235	24173.294686	24151.232398
24235.565572	24207.048405	24186.810338	24173.294756	24151.232453	24159.549058
24207.048489	24186.810404	24173.294852	24151.232518	24159.549110	24186.414341
24186.810482	24173.294914	24151.232609	24159.549171	24186.414389	24215.909535
24173.294987	24151.232666	24159.549255	24186.414446	24215.909580	24177.063808
24151.232735	24159.549309	24186.414525	24215.909633	24177.063851	24157.166799
24159.549373	24186.414576	24215.909707	24177.063900	24157.166838	24155.896713
24186.414636	24215.909754	24177.063970	24157.166885	24155.896750	24144.589239
24215.909810	24177.064014	24157.166950	24155.896794	24144.589273	24150.110573
24177.064066	24157.166991	24155.896854	24144.589314	24150.110605	24179.268636
24157.167040	24155.896893	24144.589371	24150.110643	24179.268666	24183.553220
24155.896939	24144.589407	24150.110697	24179.268702	24183.553248	24183.343385
24144.589450	24150.110730	24179.268752	24183.553282	24183.343412	24160.530279
24150.110770	24179.268783	24183.553328	24183.343443	24160.530303	24137.107080
24179.268821	24183.553358	24183.343486	24160.530332	24137.107103	24124.053044
24183.553393	24183.343514	24160.530373	24137.107130	24124.053066	24141.090323
24183.343547	24160.530399	24137.107168	24124.053092	24141.090343	24157.790897
24160.530430	24137.107193	24124.053127	24141.090367	24157.790916	24165.677245
24137.107221	24124.053150	24141.090400	24157.790938	24165.677263	24085.965206
24124.053177	24141.090421	24157.790969	24165.677284	24085.965222	24012.821659
24141.090447	24157.790989	24165.677313	24085.965242	24012.821674	23972.295111
24157.791013	24165.677332	24085.965269	24012.821693	23972.295125	23929.008934
24165.677354	24085.965286	24012.821718	23972.295142	23929.008948	23877.638021
24085.965307	24012.821734	23972.295166	23929.008964	23877.638033	23818.530452
24012.821754	23972.295181	23929.008986	23877.638048	23818.530463	23812.981360
23972.295199	23929.009001	23877.638069	23818.530477	23812.981371	23824.785108
23929.009017	23877.638082	23818.530497	23812.981384	23824.785118	23857.096981
23877.638098	23818.530509	23812.981402	23824.785130	23857.096990	23889.948839
23818.530524	23812.981414	23824.785147	23857.097002	23889.948848	23946.752795
23812.981428	23824.785158	23857.097018	23889.948859	23946.752803	24000.302262
23824.785171	23857.097028	23889.948873	23946.752813	24000.302270	24068.490548
23857.097040	23889.948883	23946.752827	24000.302279	24068.490555	24131.796349
23889.948894	23946.752836	24000.302292	24068.490564	24131.796356	24154.270804
23946.752847	24000.302300	24068.490576	24131.796365	24154.270810	24163.761775
24000.302310	24068.490584	24131.796376	24154.270818	24163.761781	24138.806126
24068.490594	24131.796383	24154.270829	24163.761788	24138.806132	24152.050237
24131.796392	24154.270835	24163.761798	24138.806139	24152.050242	24173.299264
24154.270843	24163.761805	24138.806148	24152.050249	24173.299269	24192.114760
24163.761812	24138.806154	24152.050257	24173.299275	24192.114765	24221.261590
24138.806161	24152.050263	24173.299283	24192.114770	24221.261595	24239.976316
24152.050269	24173.299288	24192.114778	24221.261600	24239.976320	24283.032027
24173.299295	24192.114783	24221.261607	24239.976325	24283.032031	24315.196418
24192.114789	24221.261612	24239.976332	24283.032036	24315.196421	24330.344406
24221.261617	24239.976336	24283.032042	24315.196426	24330.344409	24328.469238
24239.976341	24283.032046	24315.196432	24330.344413	24328.469241	24334.838284
24283.032051	24315.196435	24330.344419	24328.469244	24334.838287	24385.764165
24315.196440	24330.344422	24328.469250	24334.838290	24385.764168	24449.464486
24330.344426	24328.469253	24334.838295	24385.764171	24449.464489	24571.380336
24328.469257	24334.838298	24385.764176	24449.464492	24571.380339	24661.979034
24334.838301	24385.764179	24449.464496	24571.380341	24661.979037	24756.637141
24385.764182	24449.464499	24571.380345	24661.979039	24756.637143	24850.412820
24449.464502	24571.380348	24661.979043	24756.637146	24850.412822	24906.993293
24571.380351	24661.979045	24756.637149	24850.412824	24906.993295	24962.807864
24661.979048	24756.637151	24850.412827	24906.993297	24962.807866	24996.039010
24756.637154	24850.412829	24906.993300	24962.807868	24996.039012	25027.364241
24850.412832	24906.993302	24962.807871	24996.039014	25027.364242	25023.707803
24906.993305	24962.807873	24996.039017	25027.364244	25023.707804	25027.931165
24962.807875	24996.039018	25027.364246	25023.707806	25027.931166	25029.870460
24996.039020	25027.364248	25023.707808	25027.931168	25029.870461	25068.953666
25027.364250	25023.707809	25027.931170	25029.870462	25068.953667	25068.243071
25023.707811	25027.931171	25029.870464	25068.953668	25068.243072	25080.808035
25027.931173	25029.870465	25068.953670	25068.243074	25080.808036	25056.583650
25029.870467	25068.953672	25068.243076	25080.808037	25056.583651	25027.336948
25068.953673	25068.243077	25080.808038	25056.583652	25027.336949	25010.912614
25068.243078	25080.808039	25056.583654	25027.336950	25010.912615	25002.669260
25080.808041	25056.583655	25027.336952	25010.912616	25002.669261	24983.825427
25056.583656	25027.336953	25010.912617	25002.669262	24983.825428	24958.762471
25027.336954	25010.912618	25002.669263	24983.825428	24958.762472	24926.463657
25010.912619	25002.669264	24983.825430	24958.762472	24926.463658	24927.764767
25002.669265	24983.825430	24958.762474	24926.463659	24927.764768	24939.040528
24983.825431	24958.762474	24926.463660	24927.764769	24939.040529	24938.494693
24958.762475	24926.463660	24927.764769	24939.040529	24938.494693	24912.244657
24926.463661	24927.764770	24939.040530	24938.494694	24912.244658	24877.740466
24927.764771	24939.040531	24938.494695	24912.244658	24877.740466	24878.575254
24939.040531	24938.494695	24912.244659	24877.740467	24878.575255	24902.152304
24938.494696	24912.244659	24877.740467	24878.575255	24902.152305	24923.346989
24912.244660	24877.740468	24878.575256	24902.152305	24923.346990	24940.099427
24877.740468	24878.575256	24902.152306	24923.346990	24940.099427	24966.373002
24878.575257	24902.152306	24923.346991	24940.099427	24966.373002	24992.244476
24902.152307	24923.346991	24940.099428	24966.373002	24992.244477	25004.287424
24923.346991	24940.099428	24966.373003	24992.244477	25004.287424	24990.552147
24940.099429	24966.373003	24992.244478	25004.287424	24990.552147	24998.506191
24966.373004	24992.244478	25004.287425	24990.552147	24998.506192	25034.188378
24992.244478	25004.287425	24990.552148	24998.506192	25034.188378	25063.351753
25004.287426	24990.552148	24998.506192	25034.188378	25063.351754	25090.992870
24990.552148	24998.506193	25034.188379	25063.351754	25090.992870	25103.261097
24998.506193	25034.188379	25063.351754	25090.992870	25103.261097	25123.828804
25034.188379	25063.351755	25090.992871	25103.261098	25123.828804	25127.262480
25063.351755	25090.992871	25103.261098	25123.828804	25127.262480	25130.977778
25090.992871	25103.261098	25123.828804	25127.262480	25130.977779	25130.275331
25103.261098	25123.828805	25127.262480	25130.977779	25130.275331	25122.360768
25123.828805	25127.262480	25130.977779	25130.275331	25122.360768	25094.818088
25127.262481	25130.977779	25130.275331	25122.360768	25094.818088	25062.226623
25130.977779	25130.275331	25122.360769	25094.818088	25062.226623	25033.975863
25130.275332	25122.360769	25094.818088	25062.226623	25033.975863	24997.521271
25122.360769	25094.818088	25062.226624	25033.975863	24997.521271	24953.393387
25094.818088	25062.226624	25033.975863	24997.521271	24953.393387	24924.355784
25062.226624	25033.975864	24997.521272	24953.393387	24924.355784	24906.028269
25033.975864	24997.521272	24953.393387	24924.355784	24906.028269	24894.849656
24997.521272	24953.393387	24924.355785	24906.028269	24894.849656	24883.932315
24953.393387	24924.355785	24906.028269	24894.849656	24883.932315	24848.894721
24924.355785	24906.028270	24894.849657	24883.932315	24848.894721	24823.508620
24906.028270	24894.849657	24883.932315	24848.894721	24823.508620	24767.197706
24894.849657	24883.932315	24848.894721	24823.508620	24767.197706	24699.433313
24883.932315	24848.894721	24823.508620	24767.197706	24699.433313	24637.696310
24848.894721	24823.508620	24767.197706	24699.433313	24637.696310	24552.107536
24823.508620	24767.197706	24699.433313	24637.696310	24552.107536	24467.159948
24767.197706	24699.433313	24637.696310	24552.107536	24467.159948	24403.217421
24699.433313	24637.696310	24552.107536	24467.159948	24403.217421	24330.463348
24637.696310	24552.107536	24467.159948	24403.217421	24330.463348	24274.243183
24552.107536	24467.159948	24403.217421	24330.463348	24274.243183	24241.568093
24467.159948	24403.217421	24330.463348	24274.243183	24241.568093	24224.734693
24403.217421	24330.463349	24274.243183	24241.568093	24224.734693	24225.904028
24330.463349	24274.243183	24241.568094	24224.734693	24225.904028	24223.803743
24274.243183	24241.568094	24224.734693	24225.904028	24223.803743	24217.050654
24241.568094	24224.734693	24225.904028	24223.803743	24217.050654	24244.962204
24224.734693	24225.904028	24223.803743	24217.050654	24244.962204	24272.196245
24225.904028	24223.803743	24217.050654	24244.962204	24272.196245	24264.863524
24223.803743	24217.050654	24244.962204	24272.196245	24264.863524	24272.729687
24217.050654	24244.962204	24272.196245	24264.863524	24272.729687	24290.118725
24244.962204	24272.196245	24264.863524	24272.729687	24290.118725	24308.145843
24272.196245	24264.863524	24272.729687	24290.118725	24308.145843	24336.937719
24264.863524	24272.729687	24290.118725	24308.145843	24336.937719	24365.917922
24272.729687	24290.118725	24308.145843	24336.937719	24365.917922	24401.586398
24290.118725	24308.145843	24336.937719	24365.917922	24401.586398	24426.464014
24308.145843	24336.937719	24365.917922	24401.586398	24426.464014	24444.679289
24336.937719	24365.917922	24401.586398	24426.464014	24444.679289	24453.835439
24365.917922	24401.586398	24426.464014	24444.679289	24453.835439	24431.486051
24401.586398	24426.464014	24444.679289	24453.835439	24431.486051	24433.326291
24426.464014	24444.679289	24453.835439	24431.486051	24433.326291	24465.997528
24444.679289	24453.835439	24431.486051	24433.326291	24465.997528	24493.103535
24453.835439	24431.486051	24433.326291	24465.997528	24493.103535	24570.704592
24431.486051	24433.326291	24465.997528	24493.103535	24570.704592	24644.399179
24433.326291	24465.997528	24493.103535	24570.704592	24644.399179	24732.900517
24465.997528	24493.103535	24570.704592	24644.399179	24732.900518	24834.099224
24493.103535	24570.704592	24644.399179	24732.900518	24834.099224	24923.962530
24570.704592	24644.399179	24732.900518	24834.099224	24923.962530	25004.312100
24644.399179	24732.900518	24834.099224	24923.962530	25004.312100	25078.669989
24732.900518	24834.099224	24923.962530	25004.312100	25078.669989	25162.734501
24834.099224	24923.962530	25004.312100	25078.669989	25162.734501	25243.531619
24923.962530	25004.312100	25078.669989	25162.734501	25243.531619	25327.451454
25004.312100	25078.669989	25162.734501	25243.531619	25327.451454	25393.872051
25078.669989	25162.734501	25243.531619	25327.451454	25393.872051	25462.108632
25162.734501	25243.531619	25327.451454	25393.872051	25462.108632	25528.178992
25243.531619	25327.451454	25393.872051	25462.108632	25528.178992	25596.567394
25327.451454	25393.872051	25462.108632	25528.178992	25596.567394	25665.804982
25393.872051	25462.108632	25528.178992	25596.567394	25665.804982	25740.233642
25462.108632	25528.178993	25596.567394	25665.804982	25740.233642	25814.714032
25528.178993	25596.567394	25665.804982	25740.233642	25814.714032	25848.699594
25596.567394	25665.804982	25740.233642	25814.714032	25848.699594	25895.085406
25665.804982	25740.233642	25814.714032	25848.699594	25895.085406	25936.214095
25740.233642	25814.714032	25848.699594	25895.085406	25936.214095	25987.329315
25814.714032	25848.699594	25895.085406	25936.214095	25987.329315	26042.077096
25848.699594	25895.085406	25936.214095	25987.329315	26042.077096	26072.062419
25895.085406	25936.214095	25987.329315	26042.077096	26072.062419	26087.062298
25936.214095	25987.329315	26042.077096	26072.062419	26087.062298	26113.886656
