-0.199338,-0.325160,-0.498308,-0.491619,-0.449776
-0.334834,-0.481213,-0.508635,-0.457188,-0.393716
-0.490222,-0.492568,-0.473197,-0.400698,-0.412099
-0.501029,-0.458107,-0.415765,-0.418649,-0.413902
-0.466073,-0.401605,-0.432788,-0.420053,-0.516759
-0.409109,-0.419487,-0.433331,-0.522507,-0.480855
-0.426528,-0.420840,-0.534938,-0.486269,-0.405957
-0.427452,-0.523181,-0.497969,-0.411063,-0.324221
-0.529361,-0.486924,-0.422085,-0.329035,-0.170660
-0.492745,-0.411721,-0.339413,-0.175211,-0.174362
-0.417210,-0.329696,-0.184996,-0.178625,-0.154120
-0.334872,-0.175907,-0.187792,-0.158118,-0.197633
-0.180799,-0.179275,-0.166713,-0.201371,-0.153737
-0.183859,-0.158737,-0.209412,-0.157247,-0.264484
-0.163035,-0.201933,-0.164794,-0.267755,-0.251981
-0.205952,-0.157790,-0.274801,-0.255051,-0.248080
-0.161565,-0.268225,-0.261662,-0.250960,-0.211222
-0.271743,-0.255496,-0.257160,-0.213927,-0.192820
-0.258797,-0.251378,-0.219748,-0.195357,-0.204678
-0.254475,-0.214330,-0.200817,-0.207055,-0.215991
-0.217239,-0.195740,-0.212170,-0.218217,0.041496
-0.198470,-0.207411,-0.223010,0.039383,0.036913
-0.209968,-0.218548,0.034855,0.034938,0.077426
-0.220944,0.039015,0.030704,0.075576,0.070080
0.036743,0.034594,0.071612,0.068351,0.066066
0.032470,0.075246,0.064647,0.064450,0.177898
0.073256,0.068044,0.060988,0.176379,0.148697
0.066185,0.064164,0.173131,0.147281,0.203427
0.062426,0.176093,0.144251,0.202101,0.134475
0.174460,0.147018,0.199266,0.133240,0.044507
0.145495,0.201848,0.130600,0.043359,0.032855
0.200422,0.133014,0.040899,0.031782,-0.038411
0.131687,0.043158,0.029483,-0.039410,-0.044016
0.041923,0.031596,-0.041556,-0.044951,-0.092935
0.030442,-0.039577,-0.046959,-0.093808,-0.072787
-0.040652,-0.045106,-0.095685,-0.073606,-0.149703
-0.046113,-0.093949,-0.075364,-0.150466,-0.116747
-0.094889,-0.073740,-0.152108,-0.117463,-0.130565
-0.074620,-0.150585,-0.119003,-0.131235,-0.088765
-0.151406,-0.117577,-0.132677,-0.089394,-0.095215
-0.118348,-0.131341,-0.090746,-0.095804,-0.072630
-0.132062,-0.089496,-0.097070,-0.073182,-0.138739
-0.090173,-0.095899,-0.074367,-0.139254,-0.112242
-0.096533,-0.073272,-0.140362,-0.112725,-0.156746
-0.073866,-0.139335,-0.113764,-0.157198,-0.140693
-0.139889,-0.112802,-0.158169,-0.141117,0.015859
-0.113322,-0.157268,-0.142027,0.015459,0.067299
-0.157754,-0.141183,0.014602,0.066925,0.058512
-0.141639,0.015391,0.066122,0.058162,0.094075
0.014961,0.066858,0.057411,0.093747,0.133108
0.066455,0.058100,0.093045,0.132801,0.092775
0.057723,0.093688,0.132144,0.092488,0.088201
0.093335,0.132745,0.091875,0.087933,0.097235
0.132414,0.092437,0.087360,0.096985,0.037261
0.092129,0.087885,0.096449,0.037028,0.091304
0.087597,0.096940,0.036528,0.091086,0.053484
0.096671,0.036987,0.090618,0.053280,0.104592
0.036736,0.091046,0.052843,0.104401,0.072288
0.090811,0.053244,0.103992,0.072109,0.038599
0.053024,0.104366,0.071727,0.038432,0.094246
0.104161,0.072078,0.038075,0.094090,0.135247
0.071886,0.038403,0.093755,0.135101,0.234744
0.038224,0.094062,0.134788,0.234606,0.252043
0.093894,0.135074,0.234313,0.251915,0.236454
0.134917,0.234580,0.251641,0.236335,0.258895
0.234432,0.251890,0.236079,0.258783,0.194432
0.251752,0.236311,0.258545,0.194328,0.007705
0.236183,0.258761,0.194106,0.007609,0.040486
0.258641,0.194308,0.007403,0.040396,-0.080551
0.194197,0.007593,0.040203,-0.080634,-0.134873
0.007489,0.040380,-0.080814,-0.134952,-0.125628
0.040283,-0.080648,-0.135120,-0.125701,-0.032395
-0.080738,-0.134964,-0.125859,-0.032464,0.069016
-0.135048,-0.125713,-0.032611,0.068951,0.015408
-0.125792,-0.032475,0.068812,0.015348,-0.087243
-0.032549,0.068940,0.015218,-0.087299,-0.050830
0.068870,0.015337,-0.087420,-0.050883,0.048256
0.015272,-0.087308,-0.050996,0.048206,0.026077
-0.087369,-0.050892,0.048100,0.026031,0.034033
-0.050948,0.048197,0.025932,0.033989,0.017329
0.048144,0.026023,0.033897,0.017288,-0.115404
0.025973,0.033982,0.017202,-0.115441,-0.084431
0.033935,0.017281,-0.115522,-0.084466,-0.091924
0.017238,-0.115447,-0.084542,-0.091957,-0.165365
-0.115488,-0.084472,-0.092028,-0.165396,-0.117630
-0.084510,-0.091962,-0.165462,-0.117659,-0.042121
-0.091998,-0.165401,-0.117721,-0.042148,-0.040300
-0.165434,-0.117664,-0.042206,-0.040326,-0.051783
-0.117695,-0.042153,-0.040381,-0.051807,0.002108
-0.042182,-0.040330,-0.051858,0.002086,0.086432
-0.040358,-0.051811,0.002038,0.086411,0.248639
-0.051837,0.002082,0.086366,0.248619,0.188649
0.002058,0.086407,0.248577,0.188631,0.257011
0.086385,0.248615,0.188591,0.256993,0.249546
0.248594,0.188627,0.256957,0.249530,0.212795
0.188607,0.256990,0.249495,0.212780,0.215594
0.256971,0.249527,0.212748,0.215580,0.209620
0.249509,0.212777,0.215550,0.209607,0.185634
0.212761,0.215577,0.209579,0.185622,0.259217
0.215562,0.209604,0.185596,0.259205,0.264150
0.209590,0.185619,0.259181,0.264140,0.215795
0.185606,0.259203,0.264117,0.215785,0.284931
0.259191,0.264138,0.215764,0.284922,0.244135
0.264126,0.215783,0.284902,0.244127,0.174933
0.215772,0.284920,0.244108,0.174925,0.185829
0.284910,0.244125,0.174908,0.185822,0.118747
0.244116,0.174923,0.185806,0.118740,0.221487
0.174915,0.185820,0.118725,0.221480,0.224737
0.185812,0.118739,0.221466,0.224730,0.283441
0.118731,0.221479,0.224717,0.283436,0.248216
0.221472,0.224729,0.283423,0.248210,0.205817
0.224723,0.283435,0.248199,0.205812,0.217415
0.283428,0.248209,0.205801,0.217410,0.242893
0.248204,0.205811,0.217400,0.242889,0.166797
0.205806,0.217409,0.242879,0.166793,-0.030217
0.217404,0.242888,0.166784,-0.030221,0.053368
0.242883,0.166792,-0.030229,0.053365,-0.049185
0.166787,-0.030221,0.053357,-0.049189,-0.036734
-0.030225,0.053364,-0.049196,-0.036737,-0.215534
0.053360,-0.049189,-0.036744,-0.215537,-0.365777
-0.049193,-0.036738,-0.215543,-0.365780,-0.374959
-0.036741,-0.215537,-0.365786,-0.374961,-0.341807
-0.215540,-0.365780,-0.374966,-0.341809,-0.246651
-0.365783,-0.374961,-0.341814,-0.246653,-0.205481
-0.374964,-0.341810,-0.246658,-0.205483,-0.027432
-0.341812,-0.246653,-0.205488,-0.027434,-0.046571
-0.246656,-0.205484,-0.027438,-0.046573,-0.081685
-0.205486,-0.027434,-0.046577,-0.081687,0.003685
-0.027436,-0.046573,-0.081690,0.003684,0.059560
-0.046575,-0.081687,0.003680,0.059558,0.033779
-0.081689,0.003684,0.059555,0.033778,0.051602
0.003682,0.059558,0.033775,0.051601,0.081897
0.059556,0.033777,0.051598,0.081896,-0.023708
0.033776,0.051601,0.081894,-0.023709,0.007152
0.051599,0.081896,-0.023711,0.007151,-0.004204
0.081895,-0.023709,0.007149,-0.004205,-0.074075
-0.023710,0.007151,-0.004207,-0.074076,-0.183380
0.007149,-0.004205,-0.074078,-0.183381,-0.154924
-0.004206,-0.074076,-0.183383,-0.154925,-0.191290
-0.074077,-0.183381,-0.154927,-0.191291,-0.159995
-0.183382,-0.154925,-0.191292,-0.159996,-0.302566
-0.154926,-0.191291,-0.159998,-0.302567,-0.245725
-0.191291,-0.159996,-0.302568,-0.245726,-0.232061
-0.159997,-0.302567,-0.245727,-0.232062,-0.232477
-0.302568,-0.245726,-0.232063,-0.232478,-0.088236
-0.245727,-0.232062,-0.232479,-0.088236,-0.230421
-0.232063,-0.232478,-0.088237,-0.230421,-0.479866
-0.232478,-0.088236,-0.230422,-0.479866,-0.366708
-0.088237,-0.230421,-0.479867,-0.366709,-0.383012
-0.230422,-0.479866,-0.366710,-0.383012,-0.582417
-0.479867,-0.366709,-0.383013,-0.582417,-0.615101
-0.366709,-0.383012,-0.582418,-0.615101,-0.815844
-0.383012,-0.582418,-0.615102,-0.815844,-0.720174
-0.582418,-0.615101,-0.815845,-0.720174,-0.919782
-0.615101,-0.815844,-0.720175,-0.919783,-1.014369
-0.815845,-0.720174,-0.919783,-1.014369,-0.681349
-0.720174,-0.919783,-1.014370,-0.681350,-0.924279
-0.919783,-1.014369,-0.681350,-0.924279,-0.623970
-1.014370,-0.681350,-0.924280,-0.623970,-0.363894
-0.681350,-0.924279,-0.623970,-0.363894,-0.387068
-0.924279,-0.623970,-0.363895,-0.387069,-0.329106
-0.623970,-0.363894,-0.387069,-0.329106,-0.389758
-0.363895,-0.387069,-0.329106,-0.389759,-0.253553
-0.387069,-0.329106,-0.389759,-0.253553,-0.374084
-0.329106,-0.389759,-0.253554,-0.374085,-0.299928
-0.389759,-0.253553,-0.374085,-0.299928,-0.293071
-0.253553,-0.374085,-0.299929,-0.293071,-0.138600
-0.374085,-0.299928,-0.293071,-0.138600,0.004367
-0.299929,-0.293071,-0.138601,0.004366,-0.071222
-0.293071,-0.138601,0.004366,-0.071223,0.021216
-0.138601,0.004366,-0.071223,0.021216,0.055814
0.004366,-0.071223,0.021216,0.055814,-0.025020
-0.071223,0.021216,0.055814,-0.025020,-0.060388
0.021216,0.055814,-0.025020,-0.060388,0.042984
0.055814,-0.025020,-0.060388,0.042984,0.026885
-0.025020,-0.060388,0.042984,0.026885,-0.117666
-0.060388,0.042984,0.026885,-0.117667,-0.083604
0.042984,0.026885,-0.117667,-0.083604,-0.055880
0.026885,-0.117667,-0.083604,-0.055880,-0.091267
-0.117667,-0.083604,-0.055880,-0.091267,0.034436
-0.083604,-0.055880,-0.091267,0.034435,0.111199
-0.055880,-0.091267,0.034435,0.111199,0.121949
-0.091267,0.034435,0.111199,0.121949,-0.160414
0.034435,0.111199,0.121949,-0.160414,-0.082297
0.111199,0.121949,-0.160414,-0.082297,-0.005258
0.121949,-0.160414,-0.082297,-0.005258,-0.046811
-0.160414,-0.082297,-0.005258,-0.046811,0.022868
-0.082297,-0.005258,-0.046811,0.022868,0.120737
-0.005258,-0.046811,0.022868,0.120737,0.017720
-0.046811,0.022868,0.120737,0.017720,-0.000868
0.022868,0.120737,0.017720,-0.000868,-0.094334
0.120737,0.017720,-0.000868,-0.094334,-0.096948
0.017720,-0.000868,-0.094334,-0.096948,-0.054083
-0.000868,-0.094334,-0.096948,-0.054083,0.070624
-0.094334,-0.096948,-0.054083,0.070624,0.069179
-0.096948,-0.054083,0.070623,0.069179,0.032645
-0.054083,0.070623,0.069179,0.032645,-0.329856
0.070623,0.069179,0.032645,-0.329857,-0.303677
0.069179,0.032645,-0.329857,-0.303677,-0.168771
0.032645,-0.329857,-0.303677,-0.168771,-0.180568
-0.329857,-0.303677,-0.168771,-0.180568,-0.214681
-0.303677,-0.168771,-0.180568,-0.214681,-0.247544
-0.168771,-0.180568,-0.214681,-0.247544,-0.023297
-0.180568,-0.214681,-0.247544,-0.023297,0.049568
-0.214681,-0.247544,-0.023297,0.049568,0.135623
-0.247544,-0.023297,0.049568,0.135623,0.137703
-0.023297,0.049568,0.135623,0.137703,0.237773
0.049568,0.135623,0.137703,0.237773,0.223619
0.135623,0.137703,0.237773,0.223619,0.284114
0.137703,0.237773,0.223619,0.284114,0.263024
0.237773,0.223619,0.284114,0.263024,0.093132
0.223619,0.284114,0.263024,0.093132,0.039293
0.284114,0.263024,0.093132,0.039293,-0.103277
0.263024,0.093132,0.039293,-0.103277,0.054866
0.093132,0.039293,-0.103277,0.054866,0.087980
0.039293,-0.103277,0.054866,0.087980,0.077836
-0.103277,0.054866,0.087980,0.077836,0.120481
0.054866,0.087980,0.077836,0.120481,0.077266
0.087980,0.077836,0.120481,0.077266,0.177623
0.077836,0.120481,0.077266,0.177623,0.132456
0.120481,0.077266,0.177623,0.132456,0.062298
0.077266,0.177623,0.132456,0.062298,-0.007707
0.177623,0.132456,0.062298,-0.007707,0.026179
0.132456,0.062298,-0.007707,0.026179,0.209271
0.062298,-0.007707,0.026179,0.209271,0.261219
-0.007707,0.026179,0.209271,0.261219,0.498644
0.026179,0.209271,0.261219,0.498644,0.368716
0.209271,0.261219,0.498644,0.368716,0.383822
0.261219,0.498644,0.368716,0.383822,0.378790
0.498644,0.368716,0.383822,0.378790,0.227684
0.368716,0.383822,0.378790,0.227684,0.224092
0.383822,0.378790,0.227684,0.224092,0.133123
0.378790,0.227684,0.224092,0.133123,0.125321
0.227684,0.224092,0.133123,0.125321,-0.014610
0.224092,0.133123,0.125321,-0.014610,0.016877
0.133123,0.125321,-0.014610,0.016877,0.007749
0.125321,-0.014610,0.016877,0.007749,0.156146
-0.014610,0.016877,0.007749,0.156146,-0.002835
0.016877,0.007749,0.156146,-0.002835,0.050123
0.007749,0.156146,-0.002835,0.050123,-0.096585
0.156146,-0.002835,0.050123,-0.096585,-0.116723
-0.002835,0.050123,-0.096585,-0.116723,-0.065626
0.050123,-0.096585,-0.116723,-0.065626,-0.032959
-0.096585,-0.116723,-0.065626,-0.032959,-0.075367
-0.116723,-0.065626,-0.032959,-0.075367,-0.100317
-0.065626,-0.032959,-0.075367,-0.100317,-0.129409
-0.032959,-0.075367,-0.100317,-0.129409,0.005220
-0.075367,-0.100317,-0.129409,0.005220,0.045234
-0.100317,-0.129409,0.005220,0.045234,-0.002189
-0.129409,0.005220,0.045234,-0.002189,-0.105259
0.005220,0.045234,-0.002189,-0.105259,-0.138503
0.045234,-0.002189,-0.105259,-0.138503,0.003356
-0.002189,-0.105259,-0.138503,0.003356,0.094768
-0.105259,-0.138503,0.003356,0.094768,0.085112
-0.138503,0.003356,0.094768,0.085112,0.067216
0.003356,0.094768,0.085112,0.067216,0.105347
0.094768,0.085112,0.067216,0.105347,0.103625
0.085112,0.067216,0.105347,0.103625,0.048187
0.067216,0.105347,0.103625,0.048187,-0.054932
0.105347,0.103625,0.048187,-0.054932,0.031828
0.103625,0.048187,-0.054932,0.031828,0.142737
0.048187,-0.054932,0.031828,0.142737,0.116494
-0.054932,0.031828,0.142737,0.116494,0.110285
0.031828,0.142737,0.116494,0.110285,0.048895
0.142737,0.116494,0.110285,0.048895,0.081932
0.116494,0.110285,0.048895,0.081932,0.013667
0.110285,0.048895,0.081932,0.013667,0.014786
0.048895,0.081932,0.013667,0.014786,-0.002795
0.081932,0.013667,0.014786,-0.002795,-0.031494
0.013667,0.014786,-0.002795,-0.031494,-0.109634
0.014786,-0.002795,-0.031494,-0.109634,-0.129873
-0.002795,-0.031494,-0.109634,-0.129873,-0.112722
-0.031494,-0.109634,-0.129873,-0.112722,-0.145620
-0.109634,-0.129873,-0.112722,-0.145620,-0.176529
-0.129873,-0.112722,-0.145620,-0.176529,-0.116367
-0.112722,-0.145620,-0.176529,-0.116367,-0.073533
-0.145620,-0.176529,-0.116367,-0.073533,-0.044883
-0.176529,-0.116367,-0.073533,-0.044883,-0.043854
-0.116367,-0.073533,-0.044883,-0.043854,-0.140804
-0.073533,-0.044883,-0.043854,-0.140804,-0.102162
-0.044883,-0.043854,-0.140804,-0.102162,-0.226845
-0.043854,-0.140804,-0.102162,-0.226845,-0.273605
-0.140804,-0.102162,-0.226845,-0.273605,-0.249953
-0.102162,-0.226845,-0.273605,-0.249953,-0.347390
-0.226845,-0.273605,-0.249953,-0.347390,-0.345989
-0.273605,-0.249953,-0.347390,-0.345989,-0.261340
-0.249953,-0.347390,-0.345989,-0.261340,-0.298133
-0.347390,-0.345989,-0.261340,-0.298133,-0.231069
-0.345989,-0.261340,-0.298133,-0.231069,-0.134608
-0.261340,-0.298133,-0.231069,-0.134608,-0.069440
-0.298133,-0.231069,-0.134608,-0.069440,0.004827
-0.231069,-0.134608,-0.069440,0.004827,-0.008670
-0.134608,-0.069440,0.004827,-0.008670,-0.027878
-0.069440,0.004827,-0.008670,-0.027878,0.115256
0.004827,-0.008670,-0.027878,0.115256,0.112329
-0.008670,-0.027878,0.115256,0.112329,-0.030210
-0.027878,0.115256,0.112329,-0.030210,0.032418
0.115256,0.112329,-0.030210,0.032418,0.071640
0.112329,-0.030210,0.032418,0.071640,0.074216
-0.030210,0.032418,0.071640,0.074216,0.118445
0.032418,0.071640,0.074216,0.118445,0.119079
0.071640,0.074216,0.118445,0.119079,0.146387
0.074216,0.118445,0.119079,0.146387,0.101951
0.118445,0.119079,0.146387,0.101951,0.074572
0.119079,0.146387,0.101951,0.074572,0.037457
0.146387,0.101951,0.074572,0.037457,-0.091394
0.101951,0.074572,0.037457,-0.091394,0.007532
0.074572,0.037457,-0.091394,0.007532,0.133716
0.037457,-0.091394,0.007532,0.133716,0.110791
-0.091394,0.007532,0.133716,0.110791,0.316828
0.007532,0.133716,0.110791,0.316828,0.299929
0.133716,0.110791,0.316828,0.299929,0.359113
0.110791,0.316828,0.299929,0.359113,0.409166
0.316828,0.299929,0.359113,0.409166,0.361855
0.299929,0.359113,0.409166,0.361855,0.322379
0.359113,0.409166,0.361855,0.322379,0.297380
0.409166,0.361855,0.322379,0.297380,0.335203
0.361855,0.322379,0.297380,0.335203,0.321098
0.322379,0.297380,0.335203,0.321098,0.332441
0.297380,0.335203,0.321098,0.332441,0.262247
0.335203,0.321098,0.332441,0.262247,0.268713
0.321098,0.332441,0.262247,0.268713,0.259485
0.332441,0.262247,0.268713,0.259485,0.267894
0.262247,0.268713,0.259485,0.267894,0.270496
0.268713,0.259485,0.267894,0.270496,0.289992
0.259485,0.267894,0.270496,0.289992,0.289354
0.267894,0.270496,0.289992,0.289354,0.131652
0.270496,0.289992,0.289354,0.131652,0.179451
0.289992,0.289354,0.131652,0.179451,0.158828
0.289354,0.131652,0.179451,0.158828,0.197080
0.131652,0.179451,0.158828,0.197080,0.210671
0.179451,0.158828,0.197080,0.210671,0.115142
0.158828,0.197080,0.210671,0.115142,0.057532
0.197080,0.210671,0.115142,0.057532,0.102826
0.210671,0.115142,0.057532,0.102826,0.073303
0.115142,0.057532,0.102826,0.073303,0.092045
0.057532,0.102826,0.073303,0.092045,0.057330
0.102826,0.073303,0.092045,0.057330,0.008680
0.073303,0.092045,0.057330,0.008680,0.070480
0.092045,0.057330,0.008680,0.070480,0.119605
0.057330,0.008680,0.070480,0.119605,0.067525
0.008680,0.070480,0.119605,0.067525,0.015942
0.070480,0.119605,0.067525,0.015942,-0.031161
0.119605,0.067525,0.015942,-0.031161,0.025882
0.067525,0.015942,-0.031161,0.025882,0.034890
0.015942,-0.031161,0.025882,0.034890,0.014952
-0.031161,0.025882,0.034890,0.014952,0.076359
0.025882,0.034890,0.014952,0.076359,0.213439
