0.151566,0.102532,0.076968,-0.026266,-0.001443
0.102544,0.077011,-0.026284,-0.001415,-0.117006
0.077022,-0.026244,-0.001432,-0.116980,-0.146282
-0.026234,-0.001394,-0.116996,-0.146258,-0.178198
-0.001385,-0.116961,-0.146273,-0.178175,-0.060959
-0.116952,-0.146239,-0.178189,-0.060938,0.098146
-0.146231,-0.178158,-0.060951,0.098166,0.101533
-0.178150,-0.060922,0.098154,0.101551,0.151744
-0.060915,0.098181,0.101540,0.151761,0.165503
0.098188,0.101565,0.151751,0.165519,0.156784
0.101572,0.151774,0.165509,0.156799,0.155039
0.151781,0.165532,0.156790,0.155053,0.139156
0.165537,0.156810,0.155044,0.139169,0.109871
0.156816,0.155064,0.139161,0.109883,0.044354
0.155069,0.139179,0.109875,0.044366,0.045088
0.139183,0.109892,0.044358,0.045099,-0.078495
0.109896,0.044374,0.045092,-0.078485,-0.120868
0.044378,0.045107,-0.078492,-0.120859,-0.035534
0.045111,-0.078478,-0.120865,-0.035525,0.084770
-0.078474,-0.120852,-0.035530,0.084778,0.017054
-0.120849,-0.035518,0.084773,0.017061,-0.019247
-0.035515,0.084784,0.017057,-0.019240,-0.027914
0.084787,0.017067,-0.019244,-0.027907,-0.094188
0.017070,-0.019234,-0.027911,-0.094182,-0.127039
-0.019232,-0.027902,-0.094186,-0.127033,-0.049214
-0.027900,-0.094177,-0.127036,-0.049208,-0.044722
-0.094175,-0.127028,-0.049212,-0.044717,-0.027566
-0.127026,-0.049204,-0.044720,-0.027561,0.069270
-0.049202,-0.044713,-0.027564,0.069275,0.013039
-0.044712,-0.027557,0.069272,0.013043,0.014427
-0.027556,0.069278,0.013041,0.014431,-0.093103
0.069280,0.013047,0.014429,-0.093099,-0.158864
0.013048,0.014434,-0.093101,-0.158860,-0.066184
0.014436,-0.093096,-0.158862,-0.066181,-0.154369
-0.093095,-0.158858,-0.066183,-0.154366,-0.072583
-0.158856,-0.066179,-0.154368,-0.072580,0.044332
-0.066177,-0.154364,-0.072582,0.044335,0.043886
-0.154363,-0.072578,0.044333,0.043889,0.118870
-0.072577,0.044337,0.043887,0.118872,0.088835
0.044338,0.043891,0.118871,0.088837,0.048173
0.043891,0.118874,0.088836,0.048175,0.096179
0.118875,0.088839,0.048174,0.096181,0.087465
0.088840,0.048177,0.096180,0.087466,0.122072
0.048177,0.096183,0.087465,0.122074,0.131216
0.096183,0.087468,0.122073,0.131218,0.132889
0.087468,0.122075,0.131217,0.132891,0.117691
0.122076,0.131219,0.132890,0.117692,0.093926
0.131219,0.132892,0.117691,0.093928,0.144020
0.132892,0.117693,0.093927,0.144021,0.125967
0.117694,0.093928,0.144021,0.125968,0.151178
0.093929,0.144022,0.125967,0.151179,0.146780
0.144023,0.125968,0.151178,0.146781,0.133439
0.125969,0.151180,0.146780,0.133440,0.095159
0.151180,0.146782,0.133440,0.095160,0.145180
0.146782,0.133441,0.095159,0.145181,0.104907
0.133441,0.095160,0.145181,0.104908,0.059728
0.095161,0.145182,0.104907,0.059729,0.069801
0.145182,0.104909,0.059729,0.069801,-0.034982
0.104909,0.059729,0.069801,-0.034982,0.017208
0.059730,0.069802,-0.034982,0.017208,-0.103508
0.069802,-0.034981,0.017208,-0.103507,-0.106842
-0.034981,0.017209,-0.103508,-0.106841,-0.006475
0.017209,-0.103507,-0.106841,-0.006475,-0.058612
-0.103507,-0.106841,-0.006475,-0.058612,0.027346
-0.106841,-0.006474,-0.058612,0.027347,-0.020665
-0.006474,-0.058611,0.027347,-0.020665,0.062508
-0.058611,0.027347,-0.020665,0.062508,0.016244
0.027347,-0.020664,0.062508,0.016244,0.075911
-0.020664,0.062508,0.016244,0.075912,0.066782
0.062508,0.016244,0.075911,0.066782,0.024713
0.016244,0.075912,0.066782,0.024713,-0.082073
0.075912,0.066783,0.024713,-0.082072,-0.091343
0.066783,0.024714,-0.082073,-0.091343,-0.073130
0.024714,-0.082072,-0.091343,-0.073129,0.026551
-0.082072,-0.091343,-0.073129,0.026551,-0.047293
-0.091342,-0.073129,0.026551,-0.047293,-0.072356
-0.073129,0.026551,-0.047293,-0.072356,-0.044269
0.026551,-0.047293,-0.072356,-0.044269,0.001010
-0.047293,-0.072356,-0.044269,0.001010,-0.001014
-0.072356,-0.044269,0.001010,-0.001014,0.008827
-0.044269,0.001011,-0.001014,0.008827,0.028543
0.001011,-0.001014,0.008827,0.028543,0.062378
-0.001014,0.008827,0.028543,0.062378,0.029256
0.008827,0.028543,0.062378,0.029256,0.048862
0.028543,0.062378,0.029256,0.048862,0.073032
0.062378,0.029256,0.048862,0.073032,0.065809
0.029256,0.048862,0.073032,0.065809,-0.039010
0.048862,0.073032,0.065809,-0.039010,0.038571
0.073033,0.065809,-0.039010,0.038571,0.005370
0.065809,-0.039010,0.038571,0.005370,0.036922
-0.039010,0.038571,0.005370,0.036922,0.041870
0.038571,0.005370,0.036922,0.041870,0.046862
0.005370,0.036922,0.041870,0.046862,0.028668
0.036922,0.041870,0.046862,0.028668,0.052731
0.041870,0.046862,0.028668,0.052731,0.022520
0.046862,0.028668,0.052731,0.022520,-0.048923
0.028668,0.052731,0.022520,-0.048923,0.020113
0.052731,0.022520,-0.048923,0.020113,0.035447
0.022520,-0.048923,0.020113,0.035447,-0.017882
-0.048923,0.020113,0.035447,-0.017882,-0.047678
0.020113,0.035447,-0.017882,-0.047678,-0.015148
0.035447,-0.017882,-0.047678,-0.015148,0.081738
-0.017882,-0.047677,-0.015148,0.081738,0.045562
-0.047677,-0.015148,0.081738,0.045562,0.029353
-0.015148,0.081738,0.045562,0.029353,0.024676
0.081738,0.045562,0.029353,0.024676,0.091820
0.045562,0.029353,0.024676,0.091820,0.093096
0.029353,0.024676,0.091820,0.093096,0.096427
0.024676,0.091820,0.093096,0.096427,0.094949
0.091820,0.093096,0.096427,0.094949,0.079099
0.093096,0.096427,0.094949,0.079099,0.074059
0.096427,0.094949,0.079099,0.074059,0.050072
0.094949,0.079099,0.074059,0.050072,-0.021075
0.079099,0.074059,0.050072,-0.021075,0.023579
0.074059,0.050072,-0.021075,0.023579,0.008911
0.050072,-0.021075,0.023579,0.008911,-0.032806
-0.021075,0.023579,0.008911,-0.032806,-0.020115
0.023579,0.008911,-0.032806,-0.020115,-0.028959
0.008911,-0.032806,-0.020115,-0.028959,-0.004153
-0.032806,-0.020115,-0.028959,-0.004153,-0.064769
-0.020115,-0.028959,-0.004153,-0.064769,-0.080660
-0.028959,-0.004153,-0.064769,-0.080660,-0.105134
-0.004153,-0.064769,-0.080660,-0.105134,-0.099353
-0.064769,-0.080660,-0.105134,-0.099353,-0.008431
-0.080660,-0.105134,-0.099353,-0.008431,0.006062
-0.105134,-0.099353,-0.008431,0.006062,-0.044632
-0.099353,-0.008431,0.006062,-0.044632,-0.080330
-0.008431,0.006062,-0.044632,-0.080330,-0.034597
0.006062,-0.044632,-0.080330,-0.034597,-0.021168
-0.044632,-0.080330,-0.034597,-0.021168,0.044777
-0.080330,-0.034597,-0.021168,0.044777,0.006065
-0.034597,-0.021168,0.044777,0.006065,0.042888
-0.021168,0.044777,0.006065,0.042888,0.048806
0.044777,0.006065,0.042888,0.048806,-0.018105
0.006065,0.042888,0.048806,-0.018105,-0.044056
0.042888,0.048806,-0.018105,-0.044056,-0.021052
0.048806,-0.018105,-0.044056,-0.021052,-0.145253
-0.018105,-0.044056,-0.021052,-0.145253,-0.127767
-0.044056,-0.021052,-0.145253,-0.127767,-0.069940
-0.021052,-0.145253,-0.127767,-0.069940,-0.075471
-0.145253,-0.127767,-0.069940,-0.075471,-0.087401
-0.127767,-0.069940,-0.075471,-0.087401,-0.048215
-0.069940,-0.075471,-0.087401,-0.048215,-0.139363
-0.075471,-0.087401,-0.048215,-0.139363,-0.118572
-0.087401,-0.048215,-0.139363,-0.118572,-0.034531
-0.048215,-0.139363,-0.118572,-0.034531,0.046215
-0.139363,-0.118572,-0.034531,0.046215,0.070634
-0.118572,-0.034531,0.046215,0.070634,0.064799
-0.034531,0.046215,0.070634,0.064799,0.085863
0.046215,0.070634,0.064799,0.085863,0.068070
0.070634,0.064799,0.085863,0.068070,0.068665
0.064799,0.085863,0.068070,0.068665,-0.001010
0.085863,0.068070,0.068665,-0.001010,-0.025514
0.068070,0.068665,-0.001010,-0.025514,-0.066766
0.068665,-0.001010,-0.025514,-0.066766,-0.121372
-0.001010,-0.025514,-0.066766,-0.121372,-0.159835
-0.025514,-0.066766,-0.121372,-0.159835,-0.081225
-0.066766,-0.121372,-0.159835,-0.081225,-0.032246
-0.121372,-0.159835,-0.081225,-0.032246,-0.032132
-0.159835,-0.081225,-0.032246,-0.032132,-0.050377
-0.081225,-0.032246,-0.032132,-0.050377,-0.080335
-0.032246,-0.032132,-0.050377,-0.080335,-0.092427
-0.032132,-0.050377,-0.080335,-0.092427,-0.090250
-0.050377,-0.080335,-0.092427,-0.090250,-0.128325
-0.080335,-0.092427,-0.090250,-0.128325,-0.137053
-0.092427,-0.090250,-0.128325,-0.137053,-0.040385
-0.090250,-0.128325,-0.137053,-0.040385,-0.115106
-0.128325,-0.137053,-0.040385,-0.115106,-0.107924
-0.137053,-0.040385,-0.115106,-0.107924,-0.098976
-0.040385,-0.115106,-0.107924,-0.098976,-0.067423
-0.115106,-0.107924,-0.098976,-0.067423,-0.038340
-0.107924,-0.098976,-0.067423,-0.038340,-0.048254
-0.098976,-0.067423,-0.038340,-0.048254,-0.104653
-0.067423,-0.038340,-0.048254,-0.104653,-0.229129
-0.038340,-0.048254,-0.104653,-0.229129,-0.409730
-0.048254,-0.104653,-0.229129,-0.409730,-0.601746
-0.104653,-0.229129,-0.409730,-0.601746,-0.642314
-0.229129,-0.409730,-0.601746,-0.642314,-0.373717
-0.409730,-0.601746,-0.642314,-0.373717,-0.212590
-0.601746,-0.642314,-0.373717,-0.212590,-0.203713
-0.642314,-0.373717,-0.212590,-0.203713,-0.234211
-0.373717,-0.212590,-0.203713,-0.234211,-0.396711
-0.212590,-0.203713,-0.234211,-0.396711,-0.261666
-0.203713,-0.234211,-0.396711,-0.261666,-0.236553
-0.234211,-0.396711,-0.261666,-0.236553,-0.325443
-0.396711,-0.261666,-0.236553,-0.325443,-0.156466
-0.261666,-0.236553,-0.325443,-0.156466,-0.238010
-0.236553,-0.325443,-0.156466,-0.238010,-0.193744
-0.325443,-0.156466,-0.238010,-0.193744,-0.142169
-0.156466,-0.238010,-0.193744,-0.142169,-0.157075
-0.238010,-0.193744,-0.142169,-0.157075,-0.059027
-0.193744,-0.142169,-0.157075,-0.059027,-0.001267
-0.142169,-0.157075,-0.059027,-0.001267,-0.026313
-0.157075,-0.059027,-0.001267,-0.026313,-0.136459
-0.059027,-0.001267,-0.026313,-0.136459,-0.079349
-0.001267,-0.026313,-0.136459,-0.079349,-0.143709
-0.026313,-0.136459,-0.079349,-0.143709,-0.154196
-0.136459,-0.079349,-0.143709,-0.154196,-0.174910
-0.079349,-0.143709,-0.154196,-0.174910,-0.119921
-0.143709,-0.154196,-0.174910,-0.119921,-0.233854
-0.154196,-0.174910,-0.119921,-0.233854,-0.200881
-0.174910,-0.119921,-0.233854,-0.200881,-0.096366
-0.119921,-0.233854,-0.200881,-0.096366,-0.095193
-0.233854,-0.200881,-0.096366,-0.095193,-0.010794
-0.200881,-0.096366,-0.095193,-0.010794,0.108804
-0.096366,-0.095193,-0.010794,0.108804,0.107049
-0.095193,-0.010794,0.108804,0.107049,0.147679
-0.010794,0.108804,0.107049,0.147679,0.191897
0.108804,0.107049,0.147679,0.191897,0.192293
0.107049,0.147679,0.191897,0.192293,0.197928
0.147679,0.191897,0.192293,0.197928,0.165436
0.191897,0.192293,0.197928,0.165436,0.093736
0.192293,0.197928,0.165436,0.093736,0.171449
0.197928,0.165436,0.093736,0.171449,0.188740
0.165436,0.093736,0.171449,0.188740,0.181840
0.093736,0.171449,0.188740,0.181840,0.164638
0.171449,0.188740,0.181840,0.164638,0.135156
0.188740,0.181840,0.164638,0.135156,0.249080
0.181840,0.164638,0.135156,0.249080,0.292640
0.164638,0.135156,0.249080,0.292640,0.263949
0.135156,0.249080,0.292640,0.263949,0.230452
0.249080,0.292640,0.263949,0.230452,0.290202
0.292640,0.263949,0.230452,0.290202,0.261726
0.263949,0.230452,0.290202,0.261726,0.209409
0.230452,0.290202,0.261726,0.209409,0.257664
0.290202,0.261726,0.209409,0.257664,0.273974
0.261726,0.209409,0.257664,0.273974,0.236669
0.209409,0.257664,0.273974,0.236669,0.219327
0.257664,0.273974,0.236669,0.219327,0.222204
0.273974,0.236669,0.219327,0.222204,0.140540
0.236669,0.219327,0.222204,0.140540,0.141584
0.219327,0.222204,0.140540,0.141584,0.111504
0.222204,0.140540,0.141584,0.111504,0.010072
0.140540,0.141584,0.111504,0.010072,-0.065687
0.141584,0.111504,0.010072,-0.065687,0.026615
0.111504,0.010072,-0.065687,0.026615,0.027295
0.010072,-0.065687,0.026615,0.027295,0.117247
-0.065687,0.026615,0.027295,0.117247,0.107923
0.026615,0.027295,0.117247,0.107923,0.134499
0.027295,0.117247,0.107923,0.134499,0.114165
0.117247,0.107923,0.134499,0.114165,0.113869
0.107923,0.134499,0.114165,0.113869,0.106844
0.134499,0.114165,0.113869,0.106844,0.099844
0.114165,0.113869,0.106844,0.099844,0.058967
0.113869,0.106844,0.099844,0.058967,0.116977
0.106844,0.099844,0.058967,0.116977,0.051107
0.099844,0.058967,0.116977,0.051107,-0.044597
0.058967,0.116977,0.051107,-0.044597,0.093943
0.116977,0.051107,-0.044597,0.093943,0.044886
0.051107,-0.044597,0.093943,0.044886,-0.017546
-0.044597,0.093943,0.044886,-0.017546,-0.044145
0.093943,0.044886,-0.017546,-0.044145,-0.011101
0.044886,-0.017546,-0.044145,-0.011101,-0.123833
-0.017546,-0.044145,-0.011101,-0.123833,-0.078085
-0.044145,-0.011101,-0.123833,-0.078085,-0.015663
-0.011101,-0.123833,-0.078085,-0.015663,0.067687
-0.123833,-0.078085,-0.015663,0.067687,-0.029679
-0.078085,-0.015663,0.067687,-0.029679,-0.162628
-0.015663,0.067687,-0.029679,-0.162628,-0.107124
0.067687,-0.029679,-0.162628,-0.107124,-0.039335
-0.029679,-0.162628,-0.107124,-0.039335,0.031449
-0.162628,-0.107124,-0.039335,0.031449,0.010840
-0.107124,-0.039335,0.031449,0.010840,0.001341
-0.039335,0.031449,0.010840,0.001341,0.072199
0.031449,0.010840,0.001341,0.072199,0.024410
0.010840,0.001341,0.072199,0.024410,-0.042945
0.001341,0.072199,0.024410,-0.042945,-0.141777
0.072199,0.024410,-0.042945,-0.141777,-0.129237
0.024410,-0.042945,-0.141777,-0.129237,-0.214084
-0.042945,-0.141777,-0.129237,-0.214084,-0.345790
-0.141777,-0.129237,-0.214084,-0.345790,-0.386804
-0.129237,-0.214084,-0.345790,-0.386804,-0.343841
-0.214084,-0.345790,-0.386804,-0.343841,-0.278797
-0.345790,-0.386804,-0.343841,-0.278797,-0.398265
-0.386804,-0.343841,-0.278797,-0.398265,-0.288403
-0.343841,-0.278797,-0.398265,-0.288403,-0.418119
-0.278797,-0.398265,-0.288403,-0.418119,-0.382198
-0.398265,-0.288403,-0.418119,-0.382198,-0.453741
-0.288403,-0.418119,-0.382198,-0.453741,-0.382096
-0.418119,-0.382198,-0.453741,-0.382096,-0.277938
-0.382198,-0.453741,-0.382096,-0.277938,-0.340857
-0.453741,-0.382096,-0.277938,-0.340857,-0.211101
-0.382096,-0.277938,-0.340857,-0.211101,-0.284071
-0.277938,-0.340857,-0.211101,-0.284071,-0.217941
-0.340857,-0.211101,-0.284071,-0.217941,-0.050118
-0.211101,-0.284071,-0.217941,-0.050118,-0.053568
-0.284071,-0.217941,-0.050118,-0.053568,-0.165192
-0.217941,-0.050118,-0.053568,-0.165192,-0.083408
-0.050118,-0.053568,-0.165192,-0.083408,-0.046912
-0.053568,-0.165192,-0.083408,-0.046912,-0.126502
-0.165192,-0.083408,-0.046912,-0.126502,-0.188024
-0.083408,-0.046912,-0.126502,-0.188024,-0.181186
-0.046912,-0.126502,-0.188024,-0.181186,-0.208888
-0.126502,-0.188024,-0.181186,-0.208888,-0.295884
-0.188024,-0.181186,-0.208888,-0.295884,-0.153956
-0.181186,-0.208888,-0.295884,-0.153956,-0.056362
-0.208888,-0.295884,-0.153956,-0.056362,0.048945
-0.295884,-0.153956,-0.056362,0.048945,0.029812
-0.153956,-0.056362,0.048945,0.029812,0.019416
-0.056362,0.048945,0.029812,0.019416,0.108414
0.048945,0.029812,0.019416,0.108414,0.026841
0.029812,0.019416,0.108414,0.026841,0.046076
0.019416,0.108414,0.026841,0.046076,0.126724
0.108414,0.026841,0.046076,0.126724,0.095845
0.026841,0.046076,0.126724,0.095845,0.041039
0.046076,0.126724,0.095845,0.041039,0.175347
0.126724,0.095845,0.041039,0.175347,0.177178
0.095845,0.041039,0.175347,0.177178,0.182909
0.041039,0.175347,0.177178,0.182909,0.195368
0.175347,0.177178,0.182909,0.195368,0.208613
0.177178,0.182909,0.195368,0.208613,0.151987
0.182909,0.195368,0.208613,0.151987,0.156059
0.195368,0.208613,0.151987,0.156059,0.143734
0.208613,0.151987,0.156059,0.143734,0.218816
0.151987,0.156059,0.143734,0.218816,0.210369
0.156059,0.143734,0.218816,0.210369,0.205026
0.143734,0.218816,0.210369,0.205026,0.219990
0.218816,0.210369,0.205026,0.219990,0.265181
0.210369,0.205026,0.219990,0.265181,0.293712
0.205026,0.219990,0.265181,0.293712,0.282199
0.219990,0.265181,0.293712,0.282199,0.247514
0.265181,0.293712,0.282199,0.247514,0.200576
0.293712,0.282199,0.247514,0.200576,0.192244
0.282199,0.247514,0.200576,0.192244,0.186939
0.247514,0.200576,0.192244,0.186939,0.211478
0.200576,0.192244,0.186939,0.211478,0.228922
0.192244,0.186939,0.211478,0.228922,0.201786
0.186939,0.211478,0.228922,0.201786,0.228809
0.211478,0.228922,0.201786,0.228809,0.192675
0.228922,0.201786,0.228809,0.192675,0.129917
0.201786,0.228809,0.192675,0.129917,0.163471
0.228809,0.192675,0.129917,0.163471,0.087777
0.192675,0.129917,0.163471,0.087777,0.095078
0.129917,0.163471,0.087777,0.095078,0.081212
0.163471,0.087777,0.095078,0.081212,0.137199
0.087777,0.095078,0.081212,0.137199,0.197614
0.095078,0.081212,0.137199,0.197614,0.191226
0.081212,0.137199,0.197614,0.191226,0.167833
0.137199,0.197614,0.191226,0.167833,0.196139
0.197614,0.191226,0.167833,0.196139,0.201345
0.191226,0.167833,0.196139,0.201345,0.203669
0.167833,0.196139,0.201345,0.203669,0.148393
0.196139,0.201345,0.203669,0.148393,0.146394
0.201345,0.203669,0.148393,0.146394,0.127048
0.203669,0.148393,0.146394,0.127048,0.123481
0.148393,0.146394,0.127048,0.123481,0.134073
0.146394,0.127048,0.123481,0.134073,0.048413
0.127048,0.123481,0.134073,0.048413,0.024456
0.123481,0.134073,0.048413,0.024456,0.065682
0.134073,0.048413,0.024456,0.065682,0.010348
0.048413,0.024456,0.065682,0.010348,-0.026593
0.024456,0.065682,0.010348,-0.026593,-0.021443
0.065682,0.010348,-0.026593,-0.021443,0.009041
0.010348,-0.026593,-0.021443,0.009041,-0.004186
-0.026593,-0.021443,0.009041,-0.004186,0.077086
-0.021443,0.009041,-0.004186,0.077086,-0.006988
0.009041,-0.004186,0.077086,-0.006988,-0.003124
-0.004186,0.077086,-0.006988,-0.003124,-0.070311
0.077086,-0.006988,-0.003124,-0.070311,-0.001950
-0.006988,-0.003124,-0.070311,-0.001950,-0.067641
-0.003124,-0.070311,-0.001950,-0.067641,-0.064545
-0.070311,-0.001950,-0.067641,-0.064545,-0.093683
-0.001950,-0.067641,-0.064545,-0.093683,-0.063800
-0.067641,-0.064545,-0.093683,-0.063800,-0.062647
-0.064545,-0.093683,-0.063800,-0.062647,0.019245
-0.093683,-0.063800,-0.062647,0.019245,0.071149
-0.063800,-0.062647,0.019245,0.071149,0.058033
-0.062647,0.019245,0.071149,0.058033,0.070654
0.019245,0.071149,0.058033,0.070654,0.034680
0.071149,0.058033,0.070654,0.034680,0.033332
0.058033,0.070654,0.034680,0.033332,0.048988
0.070654,0.034680,0.033332,0.048988,0.034331
0.034680,0.033332,0.048988,0.034331,0.073348
0.033332,0.048988,0.034331,0.073348,0.075096
0.048988,0.034331,0.073348,0.075096,0.094475
0.034331,0.073348,0.075096,0.094475,0.081082
0.073348,0.075096,0.094475,0.081082,0.032292
0.075096,0.094475,0.081082,0.032292,-0.018004
0.094475,0.081082,0.032292,-0.018004,-0.037770
0.081082,0.032292,-0.018004,-0.037770,-0.047925
0.032292,-0.018004,-0.037770,-0.047925,-0.011103
-0.018004,-0.037770,-0.047925,-0.011103,-0.031433
-0.037770,-0.047925,-0.011103,-0.031433,0.017715
-0.047925,-0.011103,-0.031433,0.017715,0.025600
-0.011103,-0.031433,0.017715,0.025600,0.006183
-0.031433,0.017715,0.025600,0.006183,0.089399
0.017715,0.025600,0.006183,0.089399,-0.137893
