17042.597280	16998.002609	16957.793394	16902.605425	16876.158603	16835.991617
16998.002609	16957.793394	16902.605425	16876.158603	16835.991617	16803.372828
16957.793394	16902.605425	16876.158603	16835.991617	16803.372828	16779.483603
16902.605425	16876.158603	16835.991617	16803.372828	16779.483603	16753.127239
16876.158603	16835.991617	16803.372828	16779.483603	16753.127239	16743.238360
16835.991617	16803.372828	16779.483603	16753.127239	16743.238360	16743.026157
16803.372828	16779.483603	16753.127239	16743.238360	16743.026157	16738.620613
16779.483603	16753.127239	16743.238360	16743.026157	16738.620613	16715.779289
16753.127239	16743.238360	16743.026157	16738.620613	16715.779289	16702.515428
16743.238360	16743.026157	16738.620613	16715.779289	16702.515428	16678.512480
16743.026157	16738.620613	16715.779289	16702.515428	16678.512480	16652.794878
16738.620613	16715.779289	16702.515428	16678.512480	16652.794878	16623.667486
16715.779289	16702.515428	16678.512480	16652.794878	16623.667486	16603.732160
16702.515428	16678.512480	16652.794878	16623.667486	16603.732160	16564.903611
16678.512480	16652.794878	16623.667486	16603.732160	16564.903611	16531.627886
16652.794878	16623.667486	16603.732160	16564.903611	16531.627886	16515.697068
16623.667486	16603.732160	16564.903611	16531.627886	16515.697068	16499.975306
16603.732160	16564.903611	16531.627886	16515.697068	16499.975306	16498.194263
16564.903611	16531.627886	16515.697068	16499.975306	16498.194263	16516.144936
16531.627886	16515.697068	16499.975306	16498.194263	16516.144936	16533.825227
16515.697068	16499.975306	16498.194263	16516.144936	16533.825227	16558.242249
16499.975306	16498.194263	16516.144936	16533.825227	16558.242249	16590.016942
16498.194263	16516.144936	16533.825227	16558.242249	16590.016942	16621.918445
16516.144936	16533.825227	16558.242249	16590.016942	16621.918445	16654.817860
16533.825227	16558.242249	16590.016942	16621.918445	16654.817860	16682.370942
16558.242249	16590.016942	16621.918445	16654.817860	16682.370942	16698.008301
16590.016942	16621.918445	16654.817860	16682.370942	16698.008301	16726.636797
16621.918445	16654.817860	16682.370942	16698.008301	16726.636797	16758.206726
16654.817860	16682.370942	16698.008301	16726.636797	16758.206726	16788.679780
16682.370942	16698.008301	16726.636797	16758.206726	16788.679780	16816.320400
16698.008301	16726.636797	16758.206726	16788.679780	16816.320400	16839.048721
16726.636797	16758.206726	16788.679780	16816.320400	16839.048721	16880.991394
16758.206726	16788.679780	16816.320400	16839.048721	16880.991394	16930.391899
16788.679780	16816.320400	16839.048721	16880.991394	16930.391899	16975.079569
16816.320400	16839.048721	16880.991394	16930.391899	16975.079569	17014.198932
16839.048721	16880.991394	16930.391899	16975.079569	17014.198932	17063.574454
16880.991394	16930.391899	16975.079569	17014.198932	17063.574454	17108.234217
16930.391899	16975.079569	17014.198932	17063.574454	17108.234217	17144.060336
16975.079569	17014.198932	17063.574454	17108.234217	17144.060336	17188.234493
17014.198932	17063.574454	17108.234217	17144.060336	17188.234493	17235.325841
17063.574454	17108.234217	17144.060336	17188.234493	17235.325841	17276.116437
17108.234217	17144.060336	17188.234493	17235.325841	17276.116437	17314.007615
17144.060336	17188.234493	17235.325841	17276.116437	17314.007615	17352.480032
17188.234493	17235.325841	17276.116437	17314.007615	17352.480032	17376.867157
17235.325841	17276.116437	17314.007615	17352.480032	17376.867157	17401.469982
17276.116437	17314.007615	17352.480032	17376.867157	17401.469982	17420.873254
17314.007615	17352.480032	17376.867157	17401.469982	17420.873254	17422.627903
17352.480032	17376.867157	17401.469982	17420.873254	17422.627903	17411.183537
17376.867157	17401.469982	17420.873254	17422.627903	17411.183537	17415.817487
17401.469982	17420.873254	17422.627903	17411.183537	17415.817487	17420.571198
17420.873254	17422.627903	17411.183537	17415.817487	17420.571198	17440.996292
17422.627903	17411.183537	17415.817487	17420.571198	17440.996292	17459.819112
17411.183537	17415.817487	17420.571198	17440.996292	17459.819112	17483.302430
17415.817487	17420.571198	17440.996292	17459.819112	17483.302430	17503.262254
17420.571198	17440.996292	17459.819112	17483.302430	17503.262254	17523.193041
17440.996292	17459.819112	17483.302430	17503.262254	17523.193041	17541.915466
17459.819112	17483.302430	17503.262254	17523.193041	17541.915466	17559.429992
17483.302430	17503.262254	17523.193041	17541.915466	17559.429992	17569.784181
17503.262254	17523.193041	17541.915466	17559.429992	17569.784181	17590.336790
17523.193041	17541.915466	17559.429992	17569.784181	17590.336790	17599.326654
17541.915466	17559.429992	17569.784181	17590.336790	17599.326654	17591.477833
17559.429992	17569.784181	17590.336790	17599.326654	17591.477833	17608.003834
17569.784181	17590.336790	17599.326654	17591.477833	17608.003834	17615.907443
17590.336790	17599.326654	17591.477833	17608.003834	17615.907443	17612.816640
17599.326654	17591.477833	17608.003834	17615.907443	17612.816640	17605.041424
17591.477833	17608.003834	17615.907443	17612.816640	17605.041424	17603.087138
17608.003834	17615.907443	17612.816640	17605.041424	17603.087138	17581.288674
17615.907443	17612.816640	17605.041424	17603.087138	17581.288674	17567.560372
